GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0021843	substrate-independent telencephalic tangential interneuron migration	8	0	0	1	1	1		0	0	0	0
GO:0021846	cell proliferation in forebrain	23	0	0	1	1	1		0	0	0	0
GO:0021847	ventricular zone neuroblast division	2	0	0	1	1	1		0	0	0	0
GO:0021849	neuroblast division in subventricular zone	3	0	0	1	1	1		0	0	0	0
GO:0021852	pyramidal neuron migration to cerebral cortex	3	0	0	1	1	1		0	0	0	0
GO:0021853	cerebral cortex GABAergic interneuron migration	6	0	0	1	1	1		0	0	0	0
GO:0021854	hypothalamus development	23	0	0	1	1	1		0	0	0	0
GO:0021855	hypothalamus cell migration	7	0	0	1	1	1		0	0	0	0
GO:0021856	hypothalamic tangential migration using cell-axon interactions	6	0	0	1	1	1		0	0	0	0
GO:0021858	GABAergic neuron differentiation in basal ganglia	0	0	0	1	1	1		0	0	0	0
GO:0021859	pyramidal neuron differentiation	14	0	0	1	1	1		0	0	0	0
GO:0021860	pyramidal neuron development	11	0	0	1	1	1		0	0	0	0
GO:0021861	forebrain radial glial cell differentiation	7	0	0	1	1	1		0	0	0	0
GO:0021869	forebrain ventricular zone progenitor cell division	5	0	0	1	1	1		0	0	0	0
GO:0021870	Cajal-Retzius cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0021871	forebrain regionalization	22	0	0	1	1	1		0	0	0	0
GO:0021872	forebrain generation of neurons	52	0	0	1	1	1		0	0	0	0
GO:0021873	forebrain neuroblast division	5	0	0	1	1	1		0	0	0	0
GO:0021874	Wnt signaling pathway involved in forebrain neuroblast division	1	0	0	1	1	1		0	0	0	0
GO:0021877	forebrain neuron fate commitment	7	0	0	1	1	1		0	0	0	0
GO:0021879	forebrain neuron differentiation	43	0	0	1	1	1		0	0	0	0
GO:0021884	forebrain neuron development	24	0	0	1	1	1		0	0	0	0
GO:0021885	forebrain cell migration	64	0	0	1	1	1		0	0	0	0
GO:0021886	hypothalamus gonadotrophin-releasing hormone neuron differentiation	8	0	0	1	1	1		0	0	0	0
GO:0021888	hypothalamus gonadotrophin-releasing hormone neuron development	8	0	0	1	1	1		0	0	0	0
GO:0021889	olfactory bulb interneuron differentiation	10	0	0	1	1	1		0	0	0	0
GO:0021891	olfactory bulb interneuron development	6	0	0	1	1	1		0	0	0	0
GO:0021892	cerebral cortex GABAergic interneuron differentiation	11	0	0	1	1	1		0	0	0	0
GO:0021893	cerebral cortex GABAergic interneuron fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0021894	cerebral cortex GABAergic interneuron development	7	0	0	1	1	1		0	0	0	0
GO:0021895	cerebral cortex neuron differentiation	27	0	0	1	1	1		0	0	0	0
GO:0021896	forebrain astrocyte differentiation	3	0	0	1	1	1		0	0	0	0
GO:0021897	forebrain astrocyte development	3	0	0	1	1	1		0	0	0	0
GO:0021902	commitment of neuronal cell to specific neuron type in forebrain	6	0	0	1	1	1		0	0	0	0
GO:0021903	rostrocaudal neural tube patterning	11	0.006329113924050633	11/16034	0.10323946313923227	0.3157985981843103	0.2753400661658674	ATP6AP2	1	1	4.709302099121564	5.402469578882998
GO:0021904	dorsal/ventral neural tube patterning	23	0	0	1	1	1		0	0	0	0
GO:0021905	forebrain-midbrain boundary formation	1	0	0	1	1	1		0	0	0	0
GO:0021910	smoothened signaling pathway involved in ventral spinal cord patterning	7	0	0	1	1	1		0	0	0	0
GO:0021914	negative regulation of smoothened signaling pathway involved in ventral spinal cord patterning	3	0	0	1	1	1		0	0	0	0
GO:0021915	neural tube development	161	0.012658227848101266	159/16034	0.4661067453825708	0.5697606469734116	0.49676577140728007	ATP6AP2/HIF1A	2	9	3.2052247023452898	3.8987827010136593
GO:0021919	BMP signaling pathway involved in spinal cord dorsal/ventral patterning	1	0	0	1	1	1		0	0	0	0
GO:0021924	cell proliferation in external granule layer	16	0	0	1	1	1		0	0	0	0
GO:0021930	cerebellar granule cell precursor proliferation	16	0	0	1	1	1		0	0	0	0
GO:0021932	hindbrain radial glia guided cell migration	8	0	0	1	1	1		0	0	0	0
GO:0021933	radial glia guided migration of cerebellar granule cell	1	0	0	1	1	1		0	0	0	0
GO:0021934	hindbrain tangential cell migration	5	0	0	1	1	1		0	0	0	0
GO:0021935	cerebellar granule cell precursor tangential migration	2	0	0	1	1	1		0	0	0	0
GO:0021936	regulation of cerebellar granule cell precursor proliferation	11	0	0	1	1	1		0	0	0	0
GO:0021937	cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation	5	0	0	1	1	1		0	0	0	0
GO:0021938	smoothened signaling pathway involved in regulation of cerebellar granule cell precursor cell proliferation	3	0	0	1	1	1		0	0	0	0
GO:0021940	positive regulation of cerebellar granule cell precursor proliferation	8	0	0	1	1	1		0	0	0	0
GO:0021941	negative regulation of cerebellar granule cell precursor proliferation	2	0	0	1	1	1		0	0	0	0
GO:0021942	radial glia guided migration of Purkinje cell	3	0	0	1	1	1		0	0	0	0
GO:0021943	formation of radial glial scaffolds	3	0	0	1	1	1		0	0	0	0
GO:0021944	neuronal-glial interaction involved in hindbrain glial-mediated radial cell migration	1	0	0	1	1	1		0	0	0	0
GO:0021952	central nervous system projection neuron axonogenesis	29	0	0	1	1	1		0	0	0	0
GO:0021953	central nervous system neuron differentiation	172	0	0	1	1	1		0	0	0	0
GO:0021954	central nervous system neuron development	86	0	0	1	1	1		0	0	0	0
GO:0021955	central nervous system neuron axonogenesis	38	0	0	1	1	1		0	0	0	0
GO:0021956	central nervous system interneuron axonogenesis	1	0	0	1	1	1		0	0	0	0
GO:0021957	corticospinal tract morphogenesis	7	0	0	1	1	1		0	0	0	0
GO:0021960	anterior commissure morphogenesis	7	0	0	1	1	1		0	0	0	0
GO:0021965	spinal cord ventral commissure morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0021966	corticospinal neuron axon guidance	2	0	0	1	1	1		0	0	0	0
GO:0021972	corticospinal neuron axon guidance through spinal cord	1	0	0	1	1	1		0	0	0	0
GO:0021978	telencephalon regionalization	12	0	0	1	1	1		0	0	0	0
GO:0021979	hypothalamus cell differentiation	12	0	0	1	1	1		0	0	0	0
GO:0021983	pituitary gland development	41	0	0	1	1	1		0	0	0	0
GO:0021984	adenohypophysis development	15	0	0	1	1	1		0	0	0	0
GO:0021985	neurohypophysis development	2	0	0	1	1	1		0	0	0	0
GO:0021986	habenula development	3	0	0	1	1	1		0	0	0	0
GO:0021987	cerebral cortex development	126	0.006329113924050633	125/16034	0.7113966716645681	0.7487611784062556	0.6528336528095903	HIF1A	1	18	1.8189303412253992	2.518590707472004
GO:0021988	olfactory lobe development	33	0	0	1	1	1		0	0	0	0
GO:0021989	olfactory cortex development	1	0	0	1	1	1		0	0	0	0
GO:0021993	initiation of neural tube closure	1	0	0	1	1	1		0	0	0	0
GO:0021997	neural plate axis specification	2	0	0	1	1	1		0	0	0	0
GO:0021998	neural plate mediolateral regionalization	1	0	0	1	1	1		0	0	0	0
GO:0021999	neural plate anterior/posterior regionalization	5	0	0	1	1	1		0	0	0	0
GO:0022004	midbrain-hindbrain boundary maturation during brain development	1	0	0	1	1	1		0	0	0	0
GO:0022007	convergent extension involved in neural plate elongation	2	0	0	1	1	1		0	0	0	0
GO:0022008	neurogenesis	1616	0	0	1	1	1		0	0	0	0
GO:0022009	central nervous system vasculogenesis	4	0	0	1	1	1		0	0	0	0
GO:0022010	central nervous system myelination	25	0	0	1	1	1		0	0	0	0
GO:0022011	myelination in peripheral nervous system	28	0	0	1	1	1		0	0	0	0
GO:0022012	subpallium cell proliferation in forebrain	1	0	0	1	1	1		0	0	0	0
GO:0022013	pallium cell proliferation in forebrain	1	0	0	1	1	1		0	0	0	0
GO:0022018	lateral ganglionic eminence cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0022027	interkinetic nuclear migration	4	0	0	1	1	1		0	0	0	0
GO:0022028	tangential migration from the subventricular zone to the olfactory bulb	6	0	0	1	1	1		0	0	0	0
GO:0022029	telencephalon cell migration	61	0	0	1	1	1		0	0	0	0
GO:0022030	telencephalon glial cell migration	27	0	0	1	1	1		0	0	0	0
GO:0022037	metencephalon development	113	0.006329113924050633	110/16034	0.6648110049005831	0.7114987415777897	0.620345092439657	NEUROD1	1	4	3.3230077380016736	4.016479557549357
GO:0022038	corpus callosum development	25	0	0	1	1	1		0	0	0	0
GO:0022400	regulation of rhodopsin mediated signaling pathway	10	0	0	1	1	1		0	0	0	0
GO:0022401	negative adaptation of signaling pathway	22	0	0	1	1	1		0	0	0	0
GO:0022402	cell cycle process	1228	0	0	1	1	1		0	0	0	0
GO:0022403	cell cycle phase	2	0	0	1	1	1		0	0	0	0
GO:0022404	molting cycle process	88	0	0	1	1	1		0	0	0	0
GO:0022405	hair cycle process	88	0	0	1	1	1		0	0	0	0
GO:0022406	membrane docking	90	0.012658227848101266	90/16034	0.2223784147816673	0.40252707369796825	0.35095732451879513	VAMP3/SNAP29	2	29	2.035153449695035	2.7325415994011877
GO:0022407	regulation of cell-cell adhesion	474	0	0	1	1	1		0	0	0	0
GO:0022408	negative regulation of cell-cell adhesion	192	0.02531645569620253	191/16034	0.1201708103424768	0.3230107342858492	0.28162821957380635	IL4/IL4R/RAG2/SOCS6	4	100	1.4904262742533634	2.196025976234284
GO:0022409	positive regulation of cell-cell adhesion	315	0	0	1	1	1		0	0	0	0
GO:0022410	circadian sleep/wake cycle process	20	0	0	1	1	1		0	0	0	0
GO:0022411	cellular component disassembly	480	0	0	1	1	1		0	0	0	0
GO:0022412	cellular process involved in reproduction in multicellular organism	399	0	0	1	1	1		0	0	0	0
GO:0022414	reproductive process	1402	0	0	1	1	1		0	0	0	0
GO:0022417	protein maturation by protein folding	8	0	0	1	1	1		0	0	0	0
GO:0022600	digestive system process	106	0.006329113924050633	104/16034	0.6441492434588131	0.6952331741317554	0.6061633878894594	NEUROD1	1	28	1.3770975889463604	2.0857927946435355
GO:0022602	ovulation cycle process	52	0	0	1	1	1		0	0	0	0
GO:0022603	regulation of anatomical structure morphogenesis	851	0	0	1	1	1		0	0	0	0
GO:0022604	regulation of cell morphogenesis	241	0	0	1	1	1		0	0	0	0
GO:0022605	mammalian oogenesis stage	11	0	0	1	1	1		0	0	0	0
GO:0022607	cellular component assembly	2928	0	0	1	1	1		0	0	0	0
GO:0022612	gland morphogenesis	121	0.006329113924050633	119/16034	0.6935891861548287	0.7361069552810837	0.6418006252642021	IL6	1	5	3.099864186687464	3.79351847684465
GO:0022613	ribonucleoprotein complex biogenesis	464	0	0	1	1	1		0	0	0	0
GO:0022614	membrane to membrane docking	5	0	0	1	1	1		0	0	0	0
GO:0022615	protein to membrane docking	5	0	0	1	1	1		0	0	0	0
GO:0022616	DNA strand elongation	37	0	0	1	1	1		0	0	0	0
GO:0022617	extracellular matrix disassembly	60	0.012658227848101266	60/16034	0.11810018699657629	0.3230107342858492	0.28162821957380635	IL6/CTSV	2	43	1.6412491639879472	2.343650546546978
GO:0022618	ribonucleoprotein complex assembly	223	0	0	1	1	1		0	0	0	0
GO:0022898	regulation of transmembrane transporter activity	264	0	0	1	1	1		0	0	0	0
GO:0022900	electron transport chain	173	0.02531645569620253	171/16034	0.0889506512500983	0.30969911764561087	0.2700220204723184	SOD2/NDUFA9/QDPR/NDUFV2	4	30	2.6943990785792993	3.388686173155856
GO:0022904	respiratory electron transport chain	120	0.0189873417721519	118/16034	0.11100021679723564	0.31907086865772727	0.27819310976341194	SOD2/NDUFA9/NDUFV2	3	25	2.5890385629214734	3.283592481556619
GO:0023019	signal transduction involved in regulation of gene expression	22	0.006329113924050633	21/16034	0.18786771795793367	0.37382591259025894	0.32593321217672044	NEUROD1	1	8	2.629860557441728	3.324304401903989
GO:0023021	termination of signal transduction	3	0	0	1	1	1		0	0	0	0
GO:0023035	CD40 signaling pathway	16	0	0	1	1	1		0	0	0	0
GO:0023041	neuronal signal transduction	7	0	0	1	1	1		0	0	0	0
GO:0023051	regulation of signaling	3311	0	0	1	1	1		0	0	0	0
GO:0023052	signaling	5847	0	0	1	1	1		0	0	0	0
GO:0023056	positive regulation of signaling	1694	0	0	1	1	1		0	0	0	0
GO:0023057	negative regulation of signaling	1316	0	0	1	1	1		0	0	0	0
GO:0023058	adaptation of signaling pathway	24	0	0	1	1	1		0	0	0	0
GO:0023061	signal release	470	0	0	1	1	1		0	0	0	0
GO:0030001	metal ion transport	867	0	0	1	1	1		0	0	0	0
GO:0030002	intracellular monoatomic anion homeostasis	11	0	0	1	1	1		0	0	0	0
GO:0030003	intracellular monoatomic cation homeostasis	492	0	0	1	1	1		0	0	0	0
GO:0030007	intracellular potassium ion homeostasis	15	0	0	1	1	1		0	0	0	0
GO:0030010	establishment of cell polarity	155	0	0	1	1	1		0	0	0	0
GO:0030011	maintenance of cell polarity	18	0	0	1	1	1		0	0	0	0
GO:0030026	intracellular manganese ion homeostasis	1	0	0	1	1	1		0	0	0	0
GO:0030029	actin filament-based process	780	0	0	1	1	1		0	0	0	0
GO:0030030	cell projection organization	1513	0	0	1	1	1		0	0	0	0
GO:0030031	cell projection assembly	566	0	0	1	1	1		0	0	0	0
GO:0030032	lamellipodium assembly	70	0	0	1	1	1		0	0	0	0
GO:0030033	microvillus assembly	16	0	0	1	1	1		0	0	0	0
GO:0030034	microvillar actin bundle assembly	1	0	0	1	1	1		0	0	0	0
GO:0030035	microspike assembly	4	0	0	1	1	1		0	0	0	0
GO:0030036	actin cytoskeleton organization	695	0	0	1	1	1		0	0	0	0
GO:0030037	actin filament reorganization involved in cell cycle	1	0	0	1	1	1		0	0	0	0
GO:0030038	contractile actin filament bundle assembly	104	0.0189873417721519	103/16034	0.08156366115275544	0.3027396297983929	0.2639541472919087	ARHGEF15/BAG4/LIMCH1	3	15	3.099864186687464	3.79351847684465
GO:0030041	actin filament polymerization	158	0.012658227848101266	156/16034	0.45629365505974884	0.5639957999645754	0.49173948767462516	PSTPIP2/BAG4	2	12	2.917542629893509	3.611419804168283
GO:0030042	actin filament depolymerization	57	0.006329113924050633	57/16034	0.431901311869746	0.5441528904497542	0.47443875217374926	ACTN2	1	8	2.629860557441728	3.324304401903989
GO:0030043	actin filament fragmentation	4	0	0	1	1	1		0	0	0	0
GO:0030046	parallel actin filament bundle assembly	7	0	0	1	1	1		0	0	0	0
GO:0030047	actin modification	5	0	0	1	1	1		0	0	0	0
GO:0030048	actin filament-based movement	125	0.02531645569620253	124/16034	0.034299682096588804	0.257500563232503	0.2245108829672697	MYL1/MYO5A/SRI/LIMCH1	4	48	2.2243954493335636	2.920453069121969
GO:0030049	muscle filament sliding	14	0.006329113924050633	14/16034	0.12950875075766144	0.3292705001780703	0.2870860156655453	MYL1	1	7	2.763391950066251	3.4575323409421226
GO:0030050	vesicle transport along actin filament	19	0.006329113924050633	19/16034	0.17160231271781634	0.3663824545862774	0.3194433726679238	MYO5A	1	3	3.6106898104534544	4.304019639341943
GO:0030070	insulin processing	9	0.006329113924050633	9/16034	0.08529049688229773	0.3027396297983929	0.2639541472919087	P4HB	1	6	2.917542629893509	3.611419804168283
GO:0030071	regulation of mitotic metaphase/anaphase transition	90	0.006329113924050633	89/16034	0.5867905429964235	0.6515627975243883	0.5680878408360709	IK	1	48	0.8381010882136731	1.5750418993054989
GO:0030072	peptide hormone secretion	237	0	0	1	1	1		0	0	0	0
GO:0030073	insulin secretion	196	0.03164556962025317	192/16034	0.041580298805288296	0.2834815934641348	0.24716335395404657	IL6/IL1B/HIF1A/NEUROD1/SRI	5	9	4.121515434219445	4.8147283797069775
GO:0030091	protein repair	7	0	0	1	1	1		0	0	0	0
GO:0030097	hemopoiesis	918	0	0	1	1	1		0	0	0	0
GO:0030098	lymphocyte differentiation	418	0	0	1	1	1		0	0	0	0
GO:0030099	myeloid cell differentiation	413	0	0	1	1	1		0	0	0	0
GO:0030100	regulation of endocytosis	207	0	0	1	1	1		0	0	0	0
GO:0030101	natural killer cell activation	97	0.012658227848101266	95/16034	0.24056163295553945	0.41364753874040894	0.3606530913720534	IL2RB/FGR	2	25	2.183573454813309	2.8798774967566705
GO:0030103	vasopressin secretion	1	0	0	1	1	1		0	0	0	0
GO:0030104	water homeostasis	36	0	0	1	1	1		0	0	0	0
GO:0030111	regulation of Wnt signaling pathway	319	0	0	1	1	1		0	0	0	0
GO:0030148	sphingolipid biosynthetic process	109	0	0	1	1	1		0	0	0	0
GO:0030149	sphingolipid catabolic process	30	0	0	1	1	1		0	0	0	0
GO:0030150	protein import into mitochondrial matrix	20	0	0	1	1	1		0	0	0	0
GO:0030154	cell differentiation	4057	0	0	1	1	1		0	0	0	0
GO:0030155	regulation of cell adhesion	771	0	0	1	1	1		0	0	0	0
GO:0030157	pancreatic juice secretion	13	0	0	1	1	1		0	0	0	0
GO:0030162	regulation of proteolysis	688	0	0	1	1	1		0	0	0	0
GO:0030163	protein catabolic process	987	0	0	1	1	1		0	0	0	0
GO:0030166	proteoglycan biosynthetic process	62	0	0	1	1	1		0	0	0	0
GO:0030167	proteoglycan catabolic process	11	0	0	1	1	1		0	0	0	0
GO:0030168	platelet activation	133	0.0189873417721519	132/16034	0.1415763028775153	0.3438088652893859	0.2997617983786684	IL6ST/IL6/VAV1	3	49	1.9160940896790473	2.614613340888802
GO:0030174	regulation of DNA-templated DNA replication initiation	15	0.006329113924050633	14/16034	0.12950875075766144	0.3292705001780703	0.2870860156655453	CDK2	1	7	2.763391950066251	3.4575323409421226
GO:0030177	positive regulation of Wnt signaling pathway	140	0.006329113924050633	138/16034	0.7465290395227397	0.7729521584968969	0.673925405898649	ATP6AP2	1	91	0.1984425926047139	1.0283983989557133
GO:0030178	negative regulation of Wnt signaling pathway	163	0	0	1	1	1		0	0	0	0
GO:0030182	neuron differentiation	1326	0	0	1	1	1		0	0	0	0
GO:0030183	B cell differentiation	153	0.0379746835443038	151/16034	0.0038383833181963333	0.0853267403197496	0.07439510643947148	IL2RG/IL4/RAG2/IL6/IL7/IL9	6	18	3.6106898104534544	4.304019639341943
GO:0030185	nitric oxide transport	5	0	0	1	1	1		0	0	0	0
GO:0030186	melatonin metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0030187	melatonin biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0030193	regulation of blood coagulation	70	0	0	1	1	1		0	0	0	0
GO:0030194	positive regulation of blood coagulation	28	0	0	1	1	1		0	0	0	0
GO:0030195	negative regulation of blood coagulation	50	0	0	1	1	1		0	0	0	0
GO:0030198	extracellular matrix organization	308	0	0	1	1	1		0	0	0	0
GO:0030199	collagen fibril organization	63	0	0	1	1	1		0	0	0	0
GO:0030200	heparan sulfate proteoglycan catabolic process	9	0	0	1	1	1		0	0	0	0
GO:0030201	heparan sulfate proteoglycan metabolic process	14	0	0	1	1	1		0	0	0	0
GO:0030202	heparin metabolic process	15	0	0	1	1	1		0	0	0	0
GO:0030203	glycosaminoglycan metabolic process	116	0.012658227848101266	113/16034	0.30625089151913865	0.45888813472997114	0.40009768917827704	IL1B/SPAM1	2	46	1.5738078831924145	2.2775247068315876
GO:0030204	chondroitin sulfate metabolic process	32	0	0	1	1	1		0	0	0	0
GO:0030205	dermatan sulfate metabolic process	9	0	0	1	1	1		0	0	0	0
GO:0030206	chondroitin sulfate biosynthetic process	18	0	0	1	1	1		0	0	0	0
GO:0030207	chondroitin sulfate catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0030208	dermatan sulfate biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:0030209	dermatan sulfate catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0030210	heparin biosynthetic process	10	0	0	1	1	1		0	0	0	0
GO:0030211	heparin catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0030212	hyaluronan metabolic process	35	0.012658227848101266	34/16034	0.04406722774317576	0.2845720204309151	0.24811408088858197	IL1B/SPAM1	2	13	2.8374999222199726	3.531503668865674
GO:0030213	hyaluronan biosynthetic process	14	0.006329113924050633	14/16034	0.12950875075766144	0.3292705001780703	0.2870860156655453	IL1B	1	6	2.917542629893509	3.611419804168283
GO:0030214	hyaluronan catabolic process	16	0.006329113924050633	16/16034	0.14659534549079267	0.3467334147528507	0.30231166923751807	SPAM1	1	7	2.763391950066251	3.4575323409421226
GO:0030216	keratinocyte differentiation	139	0.012658227848101266	135/16034	0.3849256550034412	0.5120939843093351	0.4464870722465426	IVL/PIP5K1A	2	36	1.8189303412253992	2.518590707472004
GO:0030217	T cell differentiation	296	0	0	1	1	1		0	0	0	0
GO:0030218	erythrocyte differentiation	127	0.012658227848101266	127/16034	0.3566784731236229	0.49574440190481106	0.4322321163128287	HIF1A/ALAS1	2	24	2.2243954493335636	2.920453069121969
GO:0030219	megakaryocyte differentiation	64	0.006329113924050633	64/16034	0.47008694450816757	0.57160595975790085	0.4983746719758681	FAXDC2	1	5	3.099864186687464	3.79351847684465
GO:0030220	platelet formation	22	0	0	1	1	1		0	0	0	0
GO:0030221	basophil differentiation	2	0	0	1	1	1		0	0	0	0
GO:0030222	eosinophil differentiation	4	0	0	1	1	1		0	0	0	0
GO:0030223	neutrophil differentiation	10	0.006329113924050633	10/16034	0.09430916156202296	0.30969911764561087	0.2700220204723184	FASN	1	2	4.016154918561619	4.709383288511707
GO:0030224	monocyte differentiation	35	0.0189873417721519	35/16034	0.0048764454441945675	0.09473705080515402	0.08259981515759059	CD4/PIR/FASN	3	7	3.8620042387343605	4.555261922216355
GO:0030225	macrophage differentiation	55	0.006329113924050633	55/16034	0.4204973980577058	0.535886769182204	0.4672316448913601	CD4	1	18	1.8189303412253992	2.518590707472004
GO:0030237	female sex determination	2	0	0	1	1	1		0	0	0	0
GO:0030238	male sex determination	14	0	0	1	1	1		0	0	0	0
GO:0030239	myofibril assembly	69	0.006329113924050633	66/16034	0.480520843488242	0.5782153885000358	0.5041373338674701	ACTN2	1	15	2.001251898019354	2.698935559315574
GO:0030240	skeletal muscle thin filament assembly	7	0	0	1	1	1		0	0	0	0
GO:0030241	skeletal muscle myosin thick filament assembly	3	0	0	1	1	1		0	0	0	0
GO:0030242	autophagy of peroxisome	10	0	0	1	1	1		0	0	0	0
GO:0030252	growth hormone secretion	14	0	0	1	1	1		0	0	0	0
GO:0030258	lipid modification	192	0.02531645569620253	192/16034	0.12184294888582133	0.3230107342858492	0.28162821957380635	ADH7/ACACB/ACADL/EPHX2	4	97	1.520885481738072	2.225761965608381
GO:0030259	lipid glycosylation	11	0	0	1	1	1		0	0	0	0
GO:0030261	chromosome condensation	43	0	0	1	1	1		0	0	0	0
GO:0030262	apoptotic nuclear changes	27	0.006329113924050633	27/16034	0.23478411803024224	0.4098255009512802	0.35732071388906983	IL6	1	11	2.3114068263231937	3.00700128418129
GO:0030263	apoptotic chromosome condensation	5	0	0	1	1	1		0	0	0	0
GO:0030264	nuclear fragmentation involved in apoptotic nuclear change	1	0	0	1	1	1		0	0	0	0
GO:0030277	maintenance of gastrointestinal epithelium	22	0.006329113924050633	22/16034	0.19588101344051945	0.3799673621997881	0.331287850074306	NEUROD1	1	8	2.629860557441728	3.324304401903989
GO:0030278	regulation of ossification	115	0.012658227848101266	114/16034	0.3098841425519311	0.46228320210707186	0.4030577975562848	HIF1A/ACTN3	2	51	1.4706236469571836	2.176716837429457
GO:0030279	negative regulation of ossification	35	0.006329113924050633	35/16034	0.29317522568371046	0.448935589268979	0.39142021390921633	HIF1A	1	18	1.8189303412253992	2.518590707472004
GO:0030282	bone mineralization	119	0.0189873417721519	117/16034	0.10892404408829885	0.31907086865772727	0.27819310976341194	HIF1A/FGR/ACTN3	3	7	3.8620042387343605	4.555261922216355
GO:0030299	intestinal cholesterol absorption	18	0	0	1	1	1		0	0	0	0
GO:0030300	regulation of intestinal cholesterol absorption	9	0	0	1	1	1		0	0	0	0
GO:0030301	cholesterol transport	107	0	0	1	1	1		0	0	0	0
GO:0030302	deoxynucleotide transport	1	0	0	1	1	1		0	0	0	0
GO:0030307	positive regulation of cell growth	158	0.006329113924050633	157/16034	0.7903700544502013	0.8062091336977003	0.7029216642890094	IL9	1	83	0.290461491324966	1.10083693524247
GO:0030308	negative regulation of cell growth	187	0.006329113924050633	185/16034	0.8416090339406221	0.8452624275370495	0.736971646054431	RBBP7	1	88	0.23196528464335767	1.0544934575506388
GO:0030309	poly-N-acetyllactosamine metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0030311	poly-N-acetyllactosamine biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:0030316	osteoclast differentiation	102	0.006329113924050633	102/16034	0.6369845667564522	0.6895473085474993	0.6012059668775219	IL4	1	14	2.0702447695063055	2.767347176638656
GO:0030317	flagellated sperm motility	122	0	0	1	1	1		0	0	0	0
GO:0030318	melanocyte differentiation	24	0	0	1	1	1		0	0	0	0
GO:0030321	transepithelial chloride transport	9	0	0	1	1	1		0	0	0	0
GO:0030322	stabilization of membrane potential	15	0	0	1	1	1		0	0	0	0
GO:0030323	respiratory tube development	190	0	0	1	1	1		0	0	0	0
GO:0030324	lung development	186	0	0	1	1	1		0	0	0	0
GO:0030325	adrenal gland development	28	0	0	1	1	1		0	0	0	0
GO:0030326	embryonic limb morphogenesis	120	0.006329113924050633	118/16034	0.6905169112095603	0.7340708183075735	0.6400253479443139	GDF5	1	19	1.7648631199551235	2.465259267959787
GO:0030327	prenylated protein catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0030328	prenylcysteine catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0030329	prenylcysteine metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0030330	DNA damage response, signal transduction by p53 class mediator	72	0.012658227848101266	71/16034	0.15491616849140016	0.35192570193872574	0.30683874663916205	COPS3/PPM1D	2	33	1.9059417182150291	2.604570263908218
GO:0030334	regulation of cell migration	908	0	0	1	1	1		0	0	0	0
GO:0030335	positive regulation of cell migration	523	0	0	1	1	1		0	0	0	0
GO:0030336	negative regulation of cell migration	285	0	0	1	1	1		0	0	0	0
GO:0030382	sperm mitochondrion organization	3	0	0	1	1	1		0	0	0	0
GO:0030388	fructose 1,6-bisphosphate metabolic process	10	0	0	1	1	1		0	0	0	0
GO:0030389	fructosamine metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0030392	fructosamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0030393	fructoselysine metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0030397	membrane disassembly	11	0	0	1	1	1		0	0	0	0
GO:0030421	defecation	2	0	0	1	1	1		0	0	0	0
GO:0030422	siRNA processing	9	0	0	1	1	1		0	0	0	0
GO:0030431	sleep	28	0	0	1	1	1		0	0	0	0
GO:0030432	peristalsis	12	0	0	1	1	1		0	0	0	0
GO:0030433	ubiquitin-dependent ERAD pathway	82	0.006329113924050633	81/16034	0.5525342907617167	0.6260907257295499	0.5458791230846411	RNF103	1	0	0	0
GO:0030449	regulation of complement activation	20	0.006329113924050633	20/16034	0.17977507791235836	0.3689738494249613	0.3217027710010623	IL1B	1	16	1.9367133768817828	2.6350172634087774
GO:0030450	regulation of complement activation, classical pathway	9	0	0	1	1	1		0	0	0	0
GO:0030451	regulation of complement activation, alternative pathway	4	0	0	1	1	1		0	0	0	0
GO:0030473	nuclear migration along microtubule	5	0	0	1	1	1		0	0	0	0
GO:0030488	tRNA methylation	42	0	0	1	1	1		0	0	0	0
GO:0030490	maturation of SSU-rRNA	53	0.006329113924050633	53/16034	0.4088660417940364	0.5291744562956315	0.4613792798557301	BYSL	1	7	2.763391950066251	3.4575323409421226
GO:0030497	fatty acid elongation	13	0	0	1	1	1		0	0	0	0
