significant_drug	CMAP	WCS	NCS	Tau	Cor_pearson	Cor_spearman
levonorgestrel	0	0	0	1	1	0
lidoflazine	0	0	0	1	0	0
loxapine	0	0	0	1	0	0
nadolol	0	0	0	1	0	0
palonosetron	0	0	0	1	0	0
picotamide	0	0	0	1	0	0
pioglitazone	0	0	0	1	1	1
proguanil	0	0	0	1	0	0
quinidine	0	0	0	1	1	0
rimexolone	0	0	0	1	1	1
thioproperazine	0	0	0	1	0	0
ticlopidine	0	0	0	1	1	1
torasemide	0	0	0	1	1	0
tropicamide	0	0	0	1	0	0
benzonatate	0	0	0	0	1	1
coumarin	0	0	0	0	1	0
crizotinib	0	0	0	0	1	0
deoxycholic-acid	0	0	0	0	1	0
dobutamine	0	0	0	0	1	1
doconexent	0	0	0	0	1	1
dopamine	0	0	0	0	1	0
duloxetine	0	0	0	0	1	0
fenoldopam	0	0	0	0	1	1
fluconazole	0	0	0	0	1	0
gefitinib	0	0	0	0	1	1
methylergometrine	0	0	0	0	1	0
mianserin	0	0	0	0	1	0
midodrine	0	0	0	0	1	1
milrinone	0	0	0	0	1	0
minoxidil	0	0	0	0	1	0
nateglinide	0	0	0	0	1	0
pazopanib	0	0	0	0	1	0
piretanide	0	0	0	0	1	0
pirfenidone	0	0	0	0	1	1
pizotifen	0	0	0	0	1	1
primidone	0	0	0	0	1	1
probenecid	0	0	0	0	1	1
promazine	0	0	0	0	1	1
sulfasalazine	0	0	0	0	1	0
terbutaline	0	0	0	0	1	0
ubenimex	0	0	0	0	1	1
vardenafil	0	0	0	0	1	1
vemurafenib	0	0	0	0	1	1
ambroxol	0	0	0	0	1	0
aprepitant	0	0	0	0	1	0
ataluren	0	0	0	0	1	1
bezafibrate	0	0	0	0	1	1
bicalutamide	0	0	0	0	1	1
bifemelane	0	0	0	0	1	0
calcifediol	0	0	0	0	1	0
carbetocin	0	0	0	0	1	1
cetirizine	0	0	0	0	1	1
diclofenamide	0	0	0	0	1	1
diflunisal	0	0	0	0	1	0
doxylamine	0	0	0	0	1	0
equol	0	0	0	0	1	1
estriol	0	0	0	0	1	0
etomidate	0	0	0	0	1	1
hexylcaine	0	0	0	0	1	0
hydroquinidine	0	0	0	0	1	1
iloperidone	0	0	0	0	1	0
ketanserin	0	0	0	0	1	0
ketorolac	0	0	0	0	1	1
lamotrigine	0	0	0	0	1	1
lidocaine	0	0	0	0	1	1
meptazinol	0	0	0	0	1	0
methantheline	0	0	0	0	1	0
mirtazapine	0	0	0	0	1	1
mitoxantrone	0	0	0	0	1	1
moxifloxacin	0	0	0	0	1	1
niacin	0	0	0	0	1	0
nimesulide	0	0	0	0	1	0
propofol	0	0	0	0	1	1
riboflavin	0	0	0	0	1	0
ropinirole	0	0	0	0	1	1
sertaconazole	0	0	0	0	1	1
spiperone	0	0	0	0	1	1
tianeptine	0	0	0	0	1	1
vinburnine	0	0	0	0	1	0
acarbose	0	0	0	0	1	0
acitretin	0	0	0	0	1	0
alfuzosin	0	0	0	0	1	0
ampicillin	0	0	0	0	1	1
anastrozole	0	0	0	0	1	1
aripiprazole	0	0	0	0	1	0
azasetron	0	0	0	0	1	1
azithromycin	0	0	0	0	1	0
bendroflumethiazide	0	0	0	0	1	0
benzbromarone	0	0	0	0	1	0
benzylpenicillin	0	0	0	0	1	0
biotin	0	0	0	0	1	1
biperiden	0	0	0	0	1	1
brompheniramine	0	0	0	0	1	0
calcipotriol	0	0	0	0	1	1
carvedilol	0	0	0	0	1	0
celecoxib	0	0	0	0	1	1
chloroxine	0	0	0	0	1	0
cinacalcet	0	0	0	0	1	1
clemastine	0	0	0	0	1	1
dactinomycin	0	0	0	0	1	0
decitabine	0	0	0	0	1	0
diethylcarbamazine	0	0	0	0	1	0
dihydroergocristine	0	0	0	0	1	0
dihydroergotamine	0	0	0	0	1	1
diphenhydramine	0	0	0	0	1	1
donepezil	0	0	0	0	1	0
doxercalciferol	0	0	0	0	1	0
estradiol	0	0	0	0	1	0
etilefrine	0	0	0	0	1	0
famotidine	0	0	0	0	1	0
finasteride	0	0	0	0	1	1
fipronil	0	0	0	0	1	0
fluphenazine	0	0	0	0	1	1
fluspirilene	0	0	0	0	1	1
glimepiride	0	0	0	0	1	1
haloperidol	0	0	0	0	1	0
hyoscyamine	0	0	0	0	1	0
ibuprofen	0	0	0	0	1	1
imatinib	0	0	0	0	1	1
imipramine	0	0	0	0	1	1
ketoconazole	0	0	0	0	1	0
labetalol	0	0	0	0	1	1
liothyronine	0	0	0	0	1	0
lonidamine	0	0	0	0	1	0
losartan	0	0	0	0	1	0
maraviroc	0	0	0	0	1	0
mebeverine	0	0	0	0	1	1
methotrexate	0	0	0	0	1	0
metixene	0	0	0	0	1	1
moexipril	0	0	0	0	1	0
molsidomine	0	0	0	0	1	1
nabumetone	0	0	0	0	1	0
naphazoline	0	0	0	0	1	1
nicardipine	0	0	0	0	1	0
nicergoline	0	0	0	0	1	0
nifedipine	0	0	0	0	1	1
nimodipine	0	0	0	0	1	0
nitrendipine	0	0	0	0	1	1
norgestrel	0	0	0	0	1	0
ondansetron	0	0	0	0	1	0
orphenadrine	0	0	0	0	1	0
oxybenzone	0	0	0	0	1	0
palbociclib	0	0	0	0	1	1
palmitoylethanolamide	0	0	0	0	1	1
paroxetine	0	0	0	0	1	0
pinacidil	0	0	0	0	1	0
pirarubicin	0	0	0	0	1	1
pravastatin	0	0	0	0	1	0
prednicarbate	0	0	0	0	1	0
pregnenolone	0	0	0	0	1	1
procainamide	0	0	0	0	1	0
procaterol	0	0	0	0	1	0
propafenone	0	0	0	0	1	0
proxymetacaine	0	0	0	0	1	0
reboxetine	0	0	0	0	1	1
rosmarinic-acid	0	0	0	0	1	0
rutin	0	0	0	0	1	1
ruxolitinib	0	0	0	0	1	0
safinamide	0	0	0	0	1	0
scopolamine	0	0	0	0	1	1
sirolimus	0	0	0	0	1	0
spironolactone	0	0	0	0	1	1
sulfinpyrazone	0	0	0	0	1	1
sulindac	0	0	0	0	1	0
tadalafil	0	0	0	0	1	0
temozolomide	0	0	0	0	1	0
thiethylperazine	0	0	0	0	1	1
thiotepa	0	0	0	0	1	1
tiagabine	0	0	0	0	1	0
tivozanib	0	0	0	0	1	1
tolazamide	0	0	0	0	1	0
tolazoline	0	0	0	0	1	0
tolbutamide	0	0	0	0	1	0
toremifene	0	0	0	0	1	1
tretinoin	0	0	0	0	1	1
triamterene	0	0	0	0	1	0
trimebutine	0	0	0	0	1	0
tripelennamine	0	0	0	0	1	0
tubocurarine	0	0	0	0	1	1
vinpocetine	0	0	0	0	1	1
xylazine	0	0	0	0	1	0
zafirlukast	0	0	0	0	1	0
bosutinib	0	0	0	0	0	1
vinorelbine	0	0	0	0	0	1
acepromazine	0	0	0	0	0	1
aminoglutethimide	0	0	0	0	0	1
axitinib	0	0	0	0	0	1
azathioprine	0	0	0	0	0	1
dilazep	0	0	0	0	0	1
doxapram	0	0	0	0	0	1
erlotinib	0	0	0	0	0	1
ezetimibe	0	0	0	0	0	1
fasudil	0	0	0	0	0	1
flunisolide	0	0	0	0	0	1
galantamine	0	0	0	0	0	1
gemfibrozil	0	0	0	0	0	1
masitinib	0	0	0	0	0	1
neratinib	0	0	0	0	0	1
nortriptyline	0	0	0	0	0	1
papaverine	0	0	0	0	0	1
parachlorophenol	0	0	0	0	0	1
primaquine	0	0	0	0	0	1
rosuvastatin	0	0	0	0	0	1
somatostatin	0	0	0	0	0	1
tacrolimus	0	0	0	0	0	1
yohimbine	0	0	0	0	0	1
abiraterone	0	0	0	0	0	1
amantadine	0	0	0	0	0	1
ascorbic-acid	0	0	0	0	0	1
azaperone	0	0	0	0	0	1
buflomedil	0	0	0	0	0	1
buphenine	0	0	0	0	0	1
carbamazepine	0	0	0	0	0	1
carbinoxamine	0	0	0	0	0	1
chenodeoxycholic-acid	0	0	0	0	0	1
chloroquine	0	0	0	0	0	1
cilostazol	0	0	0	0	0	1
cyclopentolate	0	0	0	0	0	1
dosulepin	0	0	0	0	0	1
enalapril	0	0	0	0	0	1
estropipate	0	0	0	0	0	1
flumazenil	0	0	0	0	0	1
gemcitabine	0	0	0	0	0	1
hesperidin	0	0	0	0	0	1
isradipine	0	0	0	0	0	1
levocabastine	0	0	0	0	0	1
medrysone	0	0	0	0	0	1
memantine	0	0	0	0	0	1
mephentermine	0	0	0	0	0	1
milnacipran	0	0	0	0	0	1
nelfinavir	0	0	0	0	0	1
niflumic-acid	0	0	0	0	0	1
pentoxifylline	0	0	0	0	0	1
pheniramine	0	0	0	0	0	1
physostigmine	0	0	0	0	0	1
prazosin	0	0	0	0	0	1
propylthiouracil	0	0	0	0	0	1
protriptyline	0	0	0	0	0	1
quinethazone	0	0	0	0	0	1
retinol	0	0	0	0	0	1
sulpiride	0	0	0	0	0	1
telmisartan	0	0	0	0	0	1
tolterodine	0	0	0	0	0	1
zonisamide	0	0	0	0	0	1
