Unnamed: 0	GSM4455458	GSM4455459	GSM4455460	GSM4455461	GSM4455462	GSM4455463	GSM4455464	GSM4455465	GSM4455466
CICP9	1	0	0	1	0	0	0	0	0
LY6G5C	8	10	11	15	18	17	20	35	10
RPL23AP26	0	0	0	0	0	0	0	0	0
ENSG00000228886	4	2	13	8	8	5	5	19	6
EEF1DP1	2	5	0	2	3	4	2	4	2
LINC01428	0	0	0	0	0	0	0	0	0
UBAC2-AS1	40	32	30	26	56	50	55	105	39
TTTY21	0	0	0	0	0	0	0	0	0
DDX39BP1	0	0	0	0	0	0	0	0	0
AGPAT1	0	1	202	306	1	0	302	0	0
HCG18	0	25	24	0	67	0	0	41	0
SKIV2L	227	116	204	256	318	395	60	137	315
ENSG00000228897	0	13	3	23	9	26	23	11	20
MTCO1P43	0	0	0	0	0	0	0	0	0
HCG9P5	0	1	0	1	1	1	0	0	0
HMGN2P36	0	0	1	0	0	0	0	0	0
ST6GALNAC2P1	0	0	0	0	0	0	0	0	0
RASA4CP	41	186	88	315	164	420	358	394	290
USP8P1	0	0	0	0	1	0	0	0	0
RNF5	0	4	0	0	0	0	4	0	0
LINC01803	0	0	0	0	0	0	0	0	0
IFITM4P	0	0	0	7	0	0	0	0	0
UBD	0	0	0	0	0	0	4	0	0
OR1H1P	0	0	0	0	0	0	0	0	0
OR7E128P	0	1	2	4	3	27	31	17	11
NECTIN4-AS1	0	0	0	0	1	0	1	0	0
LINC01344	5	13	11	12	14	14	23	38	18
ENSG00000228919	0	0	0	0	2	1	0	0	1
ENSG00000228921	14	3	0	19	0	9	69	2	14
ENSG00000228922	0	1	0	0	0	0	0	0	0
ENSG00000228923	13	29	87	2	5	4	17	4	3
ENSG00000228925	66	58	30	55	125	81	56	110	42
UQCRHP1	0	0	0	0	0	0	0	0	0
TSPY3	0	0	0	0	0	0	0	0	0
KPNA2P2	0	0	0	0	0	0	0	0	0
RPS13P2	0	1	1	1	1	3	3	1	5
MTCO1P3	0	2	0	0	0	0	0	1	1
ENSG00000228933	15	37	42	50	72	72	93	231	50
ENSG00000228935	0	0	0	0	0	0	0	0	0
MTA3P1	0	0	0	0	0	0	0	0	0
SNRPD2P1	0	0	0	0	0	0	0	0	0
AKT3-IT1	2	7	1	15	13	42	35	28	14
ENSG00000228940	0	0	0	0	1	0	1	0	0
UBE3AP2	0	0	0	0	1	3	2	2	0
ENSG00000228943	2	0	3	0	0	0	0	0	0
ENSG00000228944	0	0	0	0	0	0	0	0	0
CLUHP2	0	0	0	0	0	0	0	0	0
SLC25A6P5	0	2	0	0	1	1	2	0	0
UGT1A12P	0	0	0	0	0	0	0	0	0
ENSG00000228950	0	0	0	1	14	1	0	0	0
LINC02041	0	0	0	0	0	0	0	0	0
ENSG00000228953	0	1	0	0	0	0	0	0	0
ENSG00000228954	0	0	0	0	0	0	0	0	0
RPL7AP82	0	8	3	8	5	7	2	2	7
SATB1-AS1	17	149	56	244	354	670	652	440	347
ENSG00000228957	0	0	0	0	0	0	0	0	0
PIGPP3	0	0	0	0	0	0	0	0	0
ENSG00000228959	0	0	0	1	0	0	0	0	0
OR2A9P	28	49	65	137	32	229	134	235	53
LINC01690	0	0	1	0	0	0	0	0	0
OR7E93P	0	0	0	0	0	0	0	0	0
HLA-B	15	729	5669	91543	1457	518	772	583	5678
RPSAP60	0	0	0	0	0	0	0	0	0
HOMER2P1	0	0	0	1	0	0	0	0	0
ENSG00000228968	0	0	0	0	0	0	2	0	0
UBTFL6	0	0	0	4	1	0	0	0	0
LINC02607	1	0	0	2	1	1	3	0	0
ENSG00000228973	0	0	0	0	0	0	0	0	0
ENSG00000228974	0	0	1	0	0	1	0	0	1
SUMO2P8	0	2	0	0	5	0	0	0	4
OR2W1	0	0	0	0	0	0	0	0	0
TNF	71	149	18	127	2	282	560	118	543
PPIAP55	0	3	1	0	3	1	6	0	3
LINC01205	43	57	53	73	114	118	118	205	110
ENSG00000228981	5	28	2	15	18	15	20	158	12
ENSG00000228982	0	0	0	0	1	0	0	0	0
SLC47A1P1	0	0	0	0	0	0	1	0	0
ENSG00000228984	0	1	0	0	1	0	0	0	2
TRDD3	0	0	0	0	0	0	0	0	0
PHF10P1	3	1	0	0	11	0	0	1	1
HLA-DRA	16	65	10	227	9745	92	16114	6947	77
ENSG00000228988	1	1	0	3	0	0	1	1	0
KRT18P1	0	0	0	0	0	0	0	0	0
RPL5P32	0	1	0	1	1	0	1	0	0
GPR53P	0	0	0	0	0	0	0	0	0
MTND1P9	0	6	1	7	3	6	4	18	3
ENSG00000228997	0	0	0	0	0	0	0	0	0
ENSG00000228998	4	24	7	22	18	31	16	2	9
ENSG00000228999	0	7	7	5	19	30	23	43	12
SEPTIN7P8	15	2	28	19	10	0	0	4	3
ACTBP14	3	2	12	2	5	0	0	1	2
ENSG00000229002	0	1	0	0	0	0	0	0	1
HNF4A-AS1	0	1	0	1	3	2	1	1	1
TRIM27	775	661	343	764	586	771	1014	309	80
EXOSC3P1	0	1	0	2	0	3	4	1	2
TMPRSS11GP	0	0	0	0	0	0	0	0	2
ENSG00000229010	0	0	0	0	0	1	2	0	2
LINC01038	0	0	0	0	0	0	0	0	0
ENSG00000229012	0	0	0	0	0	0	0	0	0
ENSG00000229013	0	0	0	0	0	0	0	0	0
RPL30P13	0	0	1	0	0	0	1	1	0
ENSG00000229015	0	0	1	0	0	0	0	0	1
ENSG00000229016	0	1	0	0	0	0	0	2	0
LINC01277	9	8	56	13	13	10	22	5	8
PMS2P7	3	9	12	30	22	25	36	31	11
ENSG00000229019	0	0	0	0	0	0	0	0	0
AKR7A2P1	0	1	0	4	3	2	0	0	0
ENSG00000229021	10	28	25	46	86	33	28	15	33
RPL6P3	2	2	0	1	5	4	6	5	1
RAB1AP1	0	5	4	0	1	8	23	11	28
ENSG00000229025	0	0	5	0	0	0	1	0	1
HSFY1P1	0	0	0	0	0	0	0	0	0
KRT223P	0	0	0	0	0	0	1	0	0
CDCA4P1	0	3	0	1	1	8	1	0	5
ENSG00000229030	0	0	0	0	0	0	0	0	0
MTCO1P25	6	19	10	8	22	27	43	64	34
ENSG00000229032	0	0	0	0	0	1	1	1	0
MCCD1P2	0	0	0	0	0	0	0	0	0
SPRR2C	0	0	0	0	0	0	0	0	0
VDAC1P8	25	137	41	163	69	161	145	207	158
MRPL32P2	0	0	0	0	0	0	1	1	0
RANP1	0	1	0	1	1	0	1	1	0
ENSG00000229040	0	0	0	0	0	0	0	0	0
ENSG00000229042	0	0	0	0	0	1	0	0	0
ZFAND2A-DT	80	90	57	79	117	229	231	155	143
ENSG00000229044	0	2	0	0	1	2	1	0	0
DDX6P1	0	0	0	0	0	0	0	0	0
HMGN1P2	0	0	0	0	1	0	2	1	1
ENSG00000229047	1	0	0	0	0	98	156	103	142
DUTP1	0	6	1	0	9	3	4	1	3
LINC01788	0	0	0	0	0	0	0	0	0
ENSG00000229052	5	19	14	21	22	50	66	90	49
RPS29P14	9	4	7	3	6	18	12	3	6
HECW2-AS1	7	60	92	195	50	64	66	30	56
RPS3AP54	0	0	0	0	0	2	0	1	0
AGER	160	29	228	190	91	265	150	261	173
ENSG00000229060	0	0	0	0	0	0	0	1	0
ATAT1	8	23	6	23	51	64	66	14	32
TRBV23OR9-2	0	0	0	0	0	1	0	0	0
ENSG00000229064	0	0	0	0	0	0	0	3	0
ENSG00000229065	0	0	0	2	1	0	0	1	0
ENSG00000229066	0	0	2	0	0	0	0	0	0
ENSG00000229067	0	0	0	0	0	0	0	0	0
TMPOP1	0	0	0	0	0	0	0	0	0
OR2J4P	0	0	0	0	0	0	0	0	0
PRRT1	0	0	1	4	6	11	9	4	1
HMGN2P24	0	0	0	0	0	0	0	0	1
HLA-DRB1	0	10	0	19	2793	47	557	665	71
ENSG00000229075	0	0	0	32	11	0	0	8	0
SLC44A4	0	1	0	1	2	1	0	1	1
ENSG00000229079	0	0	0	0	0	0	0	0	0
MTCO3P30	0	0	0	0	0	0	0	0	0
LINC01165	0	0	0	1	0	0	0	0	0
OR5AW1P	0	0	0	0	0	0	0	0	0
PSMA6P2	0	0	0	0	1	1	3	2	0
LINC01548	0	0	0	0	0	0	2	0	0
RPS26P18	0	0	0	0	0	0	0	0	1
MTND1P10	6	6	1	9	7	16	23	32	11
ANKRD20A8P	1	5	1	7	14	4	21	4	7
ENSG00000229090	0	0	0	0	0	1	0	0	0
HSPA8P8	5	2	4	6	24	1	3	1	3
IGHV3-47	1	19	3	1	0	5	2	3	1
OR51AB1P	0	0	2	0	0	0	2	0	1
POU5F1	0	0	0	0	0	0	0	0	0
CALM2P2	22	219	74	143	225	162	62	19	104
ENSG00000229099	0	0	0	3	57	0	0	6	2
OR2P1P	0	0	0	0	0	0	0	0	0
ELOCP20	0	0	0	0	0	0	0	0	0
PIK3CA-DT	0	0	0	0	0	1	1	0	0
WASF5P	0	0	0	0	0	0	0	0	0
YY1P2	0	0	0	0	0	0	0	0	0
ASTN2-AS1	0	0	0	0	0	0	1	0	1
BTBD6P1	1	12	3	36	24	25	25	6	9
ABHD17AP4	1	0	0	3	2	5	4	3	4
LINC02587	0	0	0	0	0	0	0	0	0
FRMD3-AS1	2	24	14	26	38	61	32	107	40
ENSG00000229110	0	0	1	0	0	0	0	0	0
MED4-AS1	2	10	0	6	10	13	7	22	6
ENSG00000229112	0	0	0	0	0	1	0	0	0
ENSG00000229115	0	0	0	0	0	0	0	0	0
ENSG00000229116	0	0	0	0	0	0	0	0	0
RPL41	11187	41172	22119	38863	40700	49487	58837	54511	29674
ENSG00000229118	0	4	0	5	2	4	1	2	7
RPLP0P9	0	0	0	0	2	3	3	5	0
CYCSP4	0	0	0	0	0	0	0	0	0
AGBL5-IT1	1	12	3	14	9	25	28	65	16
VIM-AS1	409	413	539	553	560	843	459	385	724
OR2H1	0	0	0	0	0	0	0	0	0
ENSG00000229126	0	0	0	0	0	0	0	0	0
KANSL1L-AS1	8	35	26	39	40	61	66	31	56
ACTG1P2	2	1	0	0	2	1	9	0	0
ENSG00000229131	0	0	0	0	0	0	0	0	0
EIF4A1P10	8	14	14	12	30	10	9	8	20
RPS7P4	3	3	9	4	5	1	6	5	3
MAS1LP1	0	0	0	0	0	0	0	0	0
CDY6P	0	1	0	0	0	0	0	0	0
CCDC26	300	308	314	322	539	582	604	1233	484
HCG4P8	0	2	0	0	0	0	0	0	0
ENSG00000229143	0	0	0	0	0	0	0	0	0
ACTBP1	7	3	2	2	1	6	1	0	4
SNX18P4	0	0	0	0	3	0	0	0	0
SMPD4P2	0	0	0	0	0	0	1	0	1
ENSG00000229149	0	0	0	0	0	0	0	0	0
CRYGEP	0	0	0	0	0	0	0	0	0
ENSG00000229151	2	11	4	20	7	33	26	19	13
ANKRD10-IT1	55	251	64	211	209	301	274	123	314
EPHA1-AS1	19	128	73	111	57	129	85	202	89
KCNQ5-AS1	0	3	0	0	6	9	4	17	5
LINC02038	0	0	0	0	0	0	0	0	0
ENSG00000229156	0	0	0	1	4	1	0	0	0
TSPY23P	0	0	0	0	0	0	0	0	0
ENSG00000229160	5	5	5	5	3	3	6	4	10
TCP1P1	0	0	1	0	1	0	0	0	1
RUNX3-AS1	2	15	9	43	6	26	30	1	12
NAP1L1P2	0	0	0	0	0	1	4	0	1
GDI2P1	0	0	0	0	0	0	0	0	0
ENSG00000229167	0	0	0	0	0	0	0	0	0
RPL19P20	0	2	2	4	2	5	3	3	3
ENSG00000229169	0	0	0	0	0	0	3	0	0
ENSG00000229170	6	3	5	33	93	2	0	261	115
ENSG00000229172	21	27	10	50	91	120	113	356	63
SRMP3	0	0	0	0	0	2	3	0	1
LINC00382	0	0	0	0	0	0	0	0	0
SAPCD1	3	2	0	0	1	6	8	0	6
ENSG00000229177	0	0	0	0	0	0	1	0	0
ENSG00000229178	0	1	1	2	2	4	4	2	2
SAR1AP1	0	0	0	0	0	0	0	0	0
RABGEF1P1	383	1002	489	1096	1391	1527	1309	1134	1114
OR12D3	0	0	0	0	0	0	0	0	0
MRPS16P1	0	0	0	0	0	0	0	0	0
PGA4	5	27	3	1	57	10	2	1	0
ATP5PDP2	0	0	0	0	1	0	0	0	0
OR2H2	0	0	0	0	0	0	0	0	0
ADAM1A	0	0	0	0	0	0	0	0	0
MICC	0	0	0	0	0	0	0	0	0
ENSG00000229188	0	0	0	0	0	0	0	0	0
UQCRHP1	0	0	0	0	0	0	0	0	0
ENSG00000229190	1	3	0	2	1	3	2	0	1
ENSG00000229191	7	16	10	18	32	15	35	89	34
ENSG00000229192	0	0	0	0	0	0	0	0	0
HLA-V	2	1	58	2	1	0	0	5	1
ENSG00000229195	0	0	3	1	4	3	5	3	2
LINC03008	0	1	0	0	0	4	2	1	1
RPS15AP28	0	0	0	1	1	0	0	0	0
ENSG00000229199	0	0	0	0	0	0	0	0	0
LINC02787	0	0	0	0	0	0	0	0	0
PRR3	42	101	2	131	97	120	190	34	28
ENSG00000229203	0	0	0	0	0	0	0	0	1
PTGES3P3	0	1	1	3	1	0	3	0	0
LINC00200	8	12	8	59	22	73	96	84	21
ENSG00000229206	0	0	0	0	0	0	0	0	1
SERPINH1P1	0	0	1	0	0	0	0	0	0
RBMY2NP	0	0	0	0	0	0	1	0	0
ENSG00000229209	1	3	0	2	3	10	9	26	7
SUMO2P1	3	0	0	0	0	0	0	0	0
KCTD9P6	0	0	0	0	0	0	0	0	0
ENSG00000229212	2	13	6	17	28	35	36	45	16
ENSG00000229213	0	0	0	0	0	0	0	0	0
LINC00242	0	0	1	1	1	0	0	0	0
HLA-A	390	35300	163	24268	24723	21916	38454	14643	2650
PPIAP9	19	7	15	6	11	7	3	8	8
CYCSP11	0	0	0	0	0	0	0	0	0
ENSG00000229220	0	0	0	0	0	0	0	0	0
HNRNPA1P66	0	0	0	0	0	0	0	1	0
KRT18P4	0	1	5	0	11	6	5	2	6
TRIM31-AS1	0	0	0	0	0	0	0	0	0
ENSG00000229224	0	0	1	5	0	0	0	0	0
ENSG00000229225	0	0	0	0	0	0	0	0	0
BTF3L4P4	0	0	0	0	0	0	0	0	0
ENSG00000229227	10	52	39	73	66	141	105	93	94
LINC00582	0	1	0	0	0	0	0	4	0
ENSG00000229229	3	0	0	0	0	1	0	0	0
MT1P3	0	0	1	0	0	0	0	0	0
FEM1AP1	0	1	1	0	0	0	0	0	0
KRT18P53	0	0	0	0	0	0	0	0	0
ENSG00000229233	0	0	0	0	0	0	0	0	0
RBMY1KP	0	0	0	0	0	0	0	0	0
RPL37P18	0	0	0	0	0	0	0	0	0
TTTY10	88	223	304	259	354	553	699	454	412
HMGN1P37	0	0	0	0	0	0	0	0	0
PPP1R12BP1	0	0	0	0	0	0	0	0	0
ENSG00000229239	0	0	0	1	0	2	3	0	0
LINC00710	6	5	9	19	29	24	32	30	23
PNPT1P1	1	0	2	1	1	8	1	0	3
ENSG00000229242	0	0	0	0	0	0	0	1	0
LINC01981	0	0	0	0	0	0	2	0	0
LINC00377	0	0	0	3	2	5	1	0	0
ENSG00000229247	0	0	0	0	0	0	0	0	0
WBP2P1	0	0	0	0	0	0	0	0	0
LINC00446	0	0	0	0	0	1	1	0	0
USP9YP31	0	0	0	0	0	0	0	0	0
HNRNPA1P8	3	6	2	12	10	17	14	3	4
HLA-E	23260	25289	57	27046	28919	24604	22150	16631	10439
ZBTB22	124	0	1	0	1	249	226	281	41
OR8C1P	0	0	0	0	0	0	0	0	0
ENSG00000229255	0	0	0	0	0	0	1	0	0
ST13P13	0	1	3	0	1	0	0	0	2
ENSG00000229257	2	3	2	5	3	5	4	5	0
LPGAT1-AS1	1	0	23	1	2	3	5	2	2
LRRC37A12P	0	0	0	0	0	0	0	0	0
ENSG00000229261	7	4	2	2	9	5	11	8	9
ENSG00000229262	0	0	0	0	0	0	0	0	0
ENSG00000229263	0	0	0	0	0	0	1	0	0
USP8P1	2	3	2	0	3	0	1	0	0
POM121L8P	0	0	0	0	0	0	0	0	0
SNHG31	8	19	14	23	30	53	99	76	49
PES1P2	0	0	1	0	4	1	1	0	0
ENSG00000229269	0	0	0	0	0	0	0	0	0
ENSG00000229271	28	10	11	14	18	26	16	10	14
ENSG00000229272	1	13	11	28	25	35	51	52	20
ENSG00000229273	0	0	0	0	0	0	0	0	0
LINC02829	1	0	2	0	0	0	1	0	0
ENSG00000229275	0	0	0	0	0	0	0	0	0
REV3L-IT1	3	12	2	18	8	22	28	37	14
ENSG00000229278	27	0	0	7	5	6	5	18	5
EEF1DP6	0	2	0	0	0	0	0	2	0
GPR53P	0	0	0	0	0	0	0	0	0
ENSG00000229282	1	4	7	0	9	4	5	8	15
ENSG00000229283	0	0	0	0	0	0	0	0	0
MUCL3	0	0	0	0	0	0	1	0	0
ENSG00000229286	0	0	0	0	0	0	0	0	0
FABP5P4	0	0	0	0	0	0	0	0	0
ENSG00000229288	0	0	0	0	0	0	0	0	0
ENSG00000229289	0	0	0	0	0	0	0	0	0
LINC02768	0	0	0	0	0	1	0	2	0
RFPL4AL1	0	1	0	1	0	5	1	8	34
HLA-T	0	0	0	0	0	0	0	0	0
ENSG00000229294	0	0	0	0	0	0	0	0	0
HLA-DPB1	39	4803	2695	26	5981	13	1040	843	9876
ENSG00000229297	0	0	0	0	0	0	0	0	0
TUBB8P1	1	11	3	7	10	3	3	2	2
ZBTB46-AS2	0	11	0	17	7	51	37	35	22
SNHG32	42	341	133	343	376	307	905	417	314
ENSG00000229301	0	0	2	4	7	2	0	1	1
TAF9P2	0	0	0	0	0	0	0	0	0
PPIAP25	0	0	0	0	0	0	0	0	1
ENSG00000229305	0	0	0	0	0	0	1	0	0
ENSG00000229306	0	0	0	1	0	3	1	4	0
LINC00459	0	0	0	0	0	0	0	0	0
ENSG00000229308	0	0	3	0	1	13	0	0	2
ENSG00000229309	0	0	0	0	0	0	0	0	0
RPP40P1	0	0	0	0	0	0	0	0	0
ENSG00000229311	0	0	0	12	0	0	12	0	0
ENSG00000229312	0	0	0	0	0	0	0	0	0
ENSG00000229313	1	0	0	0	2	1	0	0	1
ORM1	449	242	198	175	75	20	24	20	26
MCHR2-AS1	0	0	0	0	0	0	0	5	0
HMGB1P45	0	0	1	0	0	0	0	0	0
KRT8P12	727	34	97	56	87	65	83	62	46
ENSG00000229321	1	11	6	16	33	36	24	34	22
ENSG00000229322	0	0	0	0	0	0	0	0	0
NUTF2P7	0	1	0	0	0	0	0	2	0
ACAP2-IT1	8	32	18	32	47	30	8	1	40
RPL17P15	0	0	0	2	0	0	0	1	3
EPC1-AS1	0	2	2	2	5	0	0	0	0
OR2W1	0	0	0	0	0	0	0	0	0
ENSG00000229330	4	2	3	3	3	5	3	7	6
GK-IT1	34	31	146	10	63	15	39	25	19
PGBD4P8	0	0	0	1	0	0	0	0	0
TMEM44-AS2	2	10	2	12	7	23	19	10	10
DANT1	0	0	0	0	1	1	0	1	0
SREK1IP1P1	0	1	1	1	0	1	1	12	0
ENSG00000229337	118	48	200	48	322	53	46	38	62
NME2P3	0	0	0	0	0	0	0	0	0
ENSG00000229339	0	1	0	2	6	2	0	0	0
TNXB	1	3	0	0	4	0	0	0	5
MYL12BP3	0	0	0	0	0	0	0	0	0
CDY22P	0	0	0	0	0	0	1	0	0
MTCO2P12	30	36	19	27	25	60	24	115	35
ENSG00000229345	0	0	0	0	0	0	0	0	0
TRIM10	0	0	4	0	9	0	0	0	3
ENSG00000229347	0	0	0	0	0	0	0	0	0
HYI-AS1	0	1	3	4	4	2	0	3	5
ACTG1P9	24	54	10	14	26	22	12	26	31
KRTAP9-11P	0	0	0	0	0	0	0	0	0
TNXB	0	8	0	0	3	21	93	0	9
LRRC3-DT	0	0	0	0	0	1	0	0	1
CYCSP51	0	0	1	0	0	0	0	1	1
DPY19L1P1	32	62	29	12	115	132	23	67	14
PIN1P1	0	0	0	0	0	0	0	0	0
PPP1R2P5	0	0	0	0	0	0	0	0	0
UBTFL7	0	0	0	0	0	0	0	0	0
NELFE	116	239	129	144	170	229	308	107	159
DDX39BP1	0	0	0	0	0	0	0	0	0
ENSG00000229365	0	0	0	0	0	0	0	0	1
HMGN2P19	0	0	0	0	0	1	0	1	0
ENSG00000229368	1	4	1	4	3	9	0	0	7
ENSG00000229369	0	0	0	0	0	0	1	0	1
ENSG00000229370	0	0	0	0	0	1	0	0	1
SZT2-AS1	0	0	0	0	1	1	3	0	0
LINC00452	0	0	0	4	0	0	0	1	3
USP24P1	0	0	0	0	0	0	0	0	0
CICP3	0	3	0	0	0	0	2	0	0
ENSG00000229379	0	1	0	1	0	0	0	0	0
PRKAR1B-AS2	0	0	0	0	0	3	0	1	0
TRIM10	0	0	4	0	9	0	0	0	0
ENSG00000229382	0	0	0	0	0	0	0	0	0
LINC01015	0	0	0	0	0	0	0	0	0
HMGB1P16	0	0	0	0	0	0	0	0	0
CTNNA2-AS1	0	1	1	1	0	6	4	10	1
OR8B9P	7	24	6	31	49	45	50	101	21
TAF12-DT	1	4	0	6	6	19	11	18	6
ENSG00000229389	0	0	0	0	0	0	0	0	0
MICD	0	0	0	0	0	5	0	0	0
HLA-DRB6	1	9	4	53	44	23	8	8	64
ENSG00000229393	0	1	0	2	3	6	2	2	2
ZNF70P1	0	0	0	0	0	0	0	0	0
ENSG00000229395	0	0	0	0	0	0	0	0	0
DAXX	0	0	0	0	1	0	0	0	0
ENSG00000229398	0	0	0	0	0	0	0	0	0
ENSG00000229399	0	3	0	3	6	1	0	1	2
CNIH3-AS1	0	0	0	0	0	0	7	0	0
MIR5689HG	0	4	0	4	13	5	5	35	5
ENSG00000229402	0	0	3	2	3	15	5	0	5
ENSG00000229403	0	0	0	0	0	0	0	0	0
LINC00858	0	0	0	0	0	0	0	2	0
ENSG00000229405	0	4	0	25	9	4	6	3	3
OFD1P4Y	0	0	0	0	0	0	0	0	0
ENSG00000229407	0	0	0	0	1	0	0	0	0
OR2H1	0	0	0	0	0	0	0	0	0
ENSG00000229409	1	0	0	0	1	1	2	0	2
MCCD1P1	0	0	0	0	0	0	0	0	0
OR10C1	0	0	0	0	0	0	0	0	0
ENSG00000229413	0	0	17	14	49	0	0	5	21
KCNQ1-AS1	0	0	0	0	1	3	0	5	2
SFTA3	0	0	0	0	0	0	2	6	0
USP9YP8	0	0	0	0	0	0	0	0	0
NPM1P25	4	0	14	0	6	13	0	0	0
ENSG00000229418	0	0	0	0	0	0	0	0	0
RALGAPA1P1	13	115	16	57	53	24	3	8	28
H3P10	0	0	1	0	0	0	0	0	1
ENSG00000229422	3	4	4	33	14	20	26	17	8
RPL27AP8	0	0	0	0	0	1	1	1	1
ENSG00000229424	1	0	1	0	0	2	0	0	0
ENSG00000229425	11	17	18	39	46	53	79	46	74
ANKRD26P4	0	2	1	2	5	6	3	1	3
HLA-U	0	0	0	3	3	99	2	1	5
RPL3P2	0	0	0	0	11	2	2	0	0
MED8-AS1	8	23	11	16	18	13	15	7	15
C6orf15	0	0	0	0	0	0	0	0	0
LINC02069	5	24	11	23	20	24	17	71	27
ENSG00000229434	0	0	0	0	0	0	0	0	0
PIP5K1P2	0	0	0	0	0	0	0	0	0
ENSG00000229436	0	5	3	5	5	1	0	0	10
LINC00366	2	7	2	3	4	4	5	10	3
RPS17P1	0	0	0	0	0	0	0	0	0
ENSG00000229440	0	0	0	0	0	0	0	0	0
OR2H4P	0	0	0	0	0	0	0	0	0
THEMIS3P	1	0	0	0	0	0	0	0	0
LINC00433	0	1	0	0	2	1	0	2	1
ST3GAL3-AS1	4	1	2	2	0	5	4	17	3
ENSG00000229447	1	24	5	12	12	39	29	32	19
CPVL-AS1	4	3	5	3	3	10	3	14	13
SPINK8	83	3	9	2	8	2	2	0	2
ENSG00000229454	0	0	0	0	0	0	0	0	0
RPS10P18	1	1	0	3	0	0	1	0	2
RLIMP1	2	6	0	6	13	27	25	75	6
LINC01789	1	3	0	1	1	6	3	4	4
ENSG00000229458	0	0	0	0	0	0	0	0	0
ENSG00000229459	0	1	0	0	0	0	0	0	0
MICG	0	0	0	0	0	0	0	0	0
WDR4P2	0	0	0	0	1	0	0	0	0
LYST-AS1	5	26	11	14	20	24	24	39	16
ACTG1P11	2	1	0	0	2	1	9	0	0
LINC02627	4	8	4	11	13	21	19	29	11
OR2I1P	0	0	0	0	0	0	0	0	0
RPL39P18	0	1	0	1	2	0	4	0	0
OR2H5P	0	0	0	0	0	0	0	0	0
GNL1	82	417	18	445	752	498	352	144	185
RGS17P1	21	28	33	56	108	29	10	20	32
PATL2	231	868	533	966	907	1615	1245	851	788
ROBO2P1	0	0	0	0	0	0	0	0	0
LINC00362	0	0	0	0	0	0	0	0	0
LINC02766	5	10	8	12	14	39	30	93	44
KSR1P1	0	0	0	0	0	0	0	0	0
ENSG00000229486	0	0	0	0	0	0	0	0	0
ALG13-AS1	1	1	2	1	4	11	17	9	12
PRRT1	0	0	1	5	6	11	9	4	1
ENSG00000229491	5	20	12	8	26	26	24	47	37
ENSG00000229492	0	0	1	0	1	1	1	2	0
HLA-DQB2	0	1	0	1	0	0	0	1	0
ENSG00000229494	0	0	1	1	2	0	2	0	0
ENSG00000229495	0	0	0	0	0	0	0	0	0
DDX39B	949	1568	34	3061	3580	5387	3792	2212	3637
ENSG00000229497	0	0	0	0	0	3	0	1	1
ENSG00000229498	1	16	4	8	17	16	23	65	21
MICG	0	0	0	0	0	0	0	0	0
RPL17P1	0	2	1	0	0	0	2	1	0
ENSG00000229501	0	0	0	0	0	0	0	0	0
ENSG00000229502	0	2	0	2	0	3	5	3	3
RPL21P37	4	21	10	13	20	28	18	17	23
ENSG00000229505	0	0	0	0	0	0	1	0	0
PHKG1P4	0	0	0	0	0	0	0	0	0
ENSG00000229509	0	0	0	0	0	0	0	0	0
GAS2L1P1	0	0	0	0	0	0	0	0	0
ENSG00000229512	0	0	0	0	0	0	0	0	0
FLT1P1	0	1	15	3	5	0	1	0	2
UBE2V1P3	0	0	0	0	0	0	0	0	0
ENSG00000229519	0	18	1	17	3	19	10	36	11
LINC00404	0	0	0	0	3	1	0	0	0
MYCBP2-AS2	1	0	2	1	2	3	1	5	4
LINC01523	0	0	0	0	0	0	0	0	0
BAG6	408	48	59	130	227	41	17	82	120
DNPEP-AS1	0	0	0	1	0	0	0	0	1
KRT16P4	0	0	0	0	0	0	0	0	0
ENSG00000229528	0	0	0	0	0	0	0	0	0
HLA-V	42	5	31	12	11	13	59	108	5
ENSG00000229530	0	0	0	0	4	0	0	0	0
RABGAP1L-AS1	1	2	3	7	0	12	26	15	22
ENSG00000229532	0	0	0	0	0	0	0	0	0
ENSG00000229533	0	0	0	0	0	0	0	0	0
HNRNPA1P53	3	3	1	0	4	1	1	1	0
RPL15P4	0	0	0	0	0	0	0	0	0
LINC02572	1	3	1	3	8	8	13	45	7
LINC01739	0	0	0	0	0	0	0	0	0
PANK2-AS1	45	57	58	86	92	112	96	114	71
GAPDHP26	0	0	0	0	0	0	0	0	0
ENSG00000229543	0	0	0	1	0	0	0	0	0
NKX1-2	0	0	0	0	0	0	0	0	0
LINC00428	1	0	0	1	1	0	0	0	1
UBE2DNL	0	0	0	0	0	0	0	0	0
TSPY8	0	0	0	0	0	0	0	0	0
ENSG00000229550	0	0	0	0	0	0	0	0	0
GAPDHP17	0	0	0	0	0	0	0	0	0
HLA-T	0	0	0	0	0	0	0	0	0
USP9YP17	0	0	0	0	0	0	0	0	0
RPL21P24	0	0	0	0	0	1	3	0	0
LINC00379	1	1	0	0	1	2	1	7	0
SACS-AS1	0	0	0	0	0	0	0	0	0
ENSG00000229559	0	5	0	0	0	6	2	0	10
LYARP1	0	0	0	0	0	0	0	0	0
ZFYVE9P1	0	0	0	0	0	0	0	0	0
LINC01204	4	14	9	15	24	15	29	21	22
LINC02264	0	0	0	0	0	0	0	0	0
ENSG00000229567	1	0	0	1	4	0	4	1	2
