Unnamed: 0	GSM3855590	GSM3855591	GSM3855593	GSM3855594	GSM3855596	GSM3855597	GSM3855599	GSM3855600	GSM3855602	GSM3855603	GSM3855605	GSM3855606
ENSG00000222509	0	0	1	0	0	0	0	0	0	0	0	1
ENSG00000222511	4	2	0	0	3	0	0	1	0	0	0	1
RN7SKP223	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP240	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP451	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-519P	0	0	1	0	0	1	0	0	1	0	0	0
RN7SKP109	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222529	0	0	0	0	0	0	1	0	0	0	0	0
MIR1468	1	0	0	0	0	0	0	0	0	0	0	0
RNU6-705P	0	0	0	0	0	0	1	0	0	0	0	0
RNU2-39P	1	0	0	1	0	0	0	0	0	0	1	0
RN7SKP220	0	0	0	0	0	0	0	0	0	0	1	0
RNU6-735P	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP251	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP60	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1064P	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-43P	0	0	3	0	0	0	0	1	0	0	0	0
RNU6-1025P	1	0	0	0	0	0	0	1	1	0	0	0
RN7SKP61	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP345	0	0	2	0	1	2	1	1	0	0	0	0
ENSG00000222579	2	1	2	1	2	4	0	0	1	2	1	1
RNU2-47P	0	0	2	0	1	0	0	0	1	0	2	0
RNU2-66P	4	1	3	2	6	9	1	6	3	2	7	3
RN7SKP222	6	0	0	1	3	1	2	2	3	0	2	3
RNA5SP494	39	7	19	9	32	12	19	8	43	7	17	12
ENSG00000222588	6	9	3	3	5	9	3	4	2	6	5	3
RN7SKP159	1	0	0	0	1	1	0	0	0	0	0	0
RNU6-887P	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP235	6	7	8	2	7	17	4	5	6	6	1	3
RNU2-49P	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000222601	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000222604	0	0	1	1	0	1	0	0	4	0	1	1
RNU6-628P	2	0	2	1	2	2	1	2	2	1	4	0
RNA5SP504	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-69P	1	1	0	0	0	0	0	0	0	0	0	0
RNU6-402P	6	4	2	2	4	6	13	4	2	1	3	8
RNU2-52P	2	2	1	0	1	2	0	1	0	0	0	0
ENSG00000222613	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000222614	0	0	0	0	1	2	0	1	0	0	0	0
RN7SKP27	1	1	0	0	2	0	0	0	0	0	0	0
RN7SKP254	0	0	0	0	2	0	0	0	0	0	0	0
RNU6-1100P	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-15P	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-48P	0	2	1	0	0	0	0	1	0	0	0	0
RNU2-37P	0	0	3	0	1	0	1	1	0	0	0	1
RNU2-42P	7	5	3	2	3	0	1	4	3	0	2	2
RN7SKP131	0	0	0	0	1	1	0	0	1	0	1	2
RNU6-1203P	0	0	1	0	1	2	0	0	1	2	0	0
RN7SKP54	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-51P	2	0	2	0	3	0	2	2	1	0	1	0
RNU2-16P	17	6	21	52	18	17	23	63	20	7	18	73
ENSG00000222649	1	0	0	0	0	0	0	0	0	0	0	0
RNU2-70P	0	0	1	0	0	1	1	0	0	0	0	0
RNU6-248P	0	0	0	0	3	0	0	0	0	0	0	0
ENSG00000222658	0	0	0	0	1	0	0	0	0	0	0	0
RNU2-8P	1	0	1	0	1	0	0	0	0	0	0	1
RNU4-55P	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP123	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000222666	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-394P	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP146	0	0	0	0	0	0	0	0	1	0	0	0
RN7SKP213	5	4	7	3	12	7	1	8	3	2	4	1
RNU6-1267P	2	1	1	4	1	1	3	0	5	1	1	2
RNA5SP38	1	0	3	1	5	2	1	0	2	2	2	1
RN7SKP119	8	5	7	25	7	7	12	9	14	16	11	23
RNU4-72P	15	17	13	8	26	18	15	20	25	15	14	12
RNU6-733P	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP120	0	0	0	0	0	0	0	2	0	0	0	1
ENSG00000222698	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000222701	0	0	0	0	0	0	0	1	0	0	0	0
RN7SKP182	0	0	0	0	0	0	1	0	0	0	0	0
RN7SKP39	0	0	2	0	1	0	0	2	0	0	0	0
RN7SKP89	0	0	0	0	0	1	0	1	0	1	0	0
RN7SKP51	0	1	0	0	0	1	0	0	0	0	0	0
RN7SKP38	1	1	4	3	1	2	3	2	0	1	0	0
MIR1911	0	0	0	0	0	1	0	0	0	0	0	0
RN7SKP188	0	1	1	0	0	0	1	1	0	2	1	0
RNU2-63P	2	11	8	65	3	3	12	33	2	15	9	56
RNU2-7P	1	5	3	1	1	0	1	2	0	1	3	1
RNU4-64P	0	0	0	0	2	1	0	2	0	0	0	0
RNY4P29	1	0	0	0	0	0	0	0	0	0	0	0
RNU4-6P	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP328	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP229	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1190P	2	1	1	1	5	4	2	1	3	1	0	5
RN7SKP166	1	4	4	6	3	6	8	4	0	0	2	3
RNA5SP25	1	0	1	1	0	0	0	0	1	0	0	0
RNU4-46P	0	0	0	0	0	0	1	0	0	0	1	1
RN7SKP206	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-53P	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-684P	0	0	0	0	1	0	0	0	0	0	0	0
RN7SKP106	0	0	0	0	0	0	0	1	1	2	0	0
RNU2-40P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222767	2	5	0	3	2	0	2	3	0	0	1	2
RN7SKP121	0	0	0	0	1	0	0	1	0	0	0	0
RNU6-233P	4	1	1	2	3	3	4	2	2	5	4	5
RNA5SP144	0	0	0	0	3	1	1	0	0	0	1	0
RN7SKP212	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP91	7	11	2	2	6	6	7	10	2	20	25	3
RNU2-38P	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-14P	0	0	0	0	0	0	1	1	1	0	1	0
RNU6-67P	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-860P	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-83P	0	0	0	0	1	0	0	0	0	0	0	0
RNU6-383P	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-62P	0	0	1	1	1	0	0	2	1	0	0	0
RNA5SP225	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-47P	13	5	1	1	5	4	5	1	3	1	5	1
RNU2-68P	1	0	1	1	2	1	0	1	2	1	1	0
RNU4-27P	0	2	0	1	2	5	0	2	4	0	4	0
RN7SKP286	0	0	0	0	1	0	1	0	0	1	0	0
MIR1537	12	4	7	0	3	8	1	4	5	3	2	2
RNA5SP120	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP100	0	0	0	0	0	0	1	0	0	0	0	0
RNA5SP136	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP168	0	0	0	0	2	0	2	1	0	0	0	0
RNU6-321P	1	0	1	0	1	0	0	0	0	0	1	0
RN7SKP42	1	0	0	0	1	0	0	0	0	1	0	0
RNA5SP21	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222852	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP59	0	0	0	0	0	0	1	0	0	0	0	0
RNU6-920P	3	0	0	0	2	0	0	1	3	1	4	1
RN7SKP136	0	0	0	0	1	0	0	0	0	0	0	0
RNU6-1086P	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-565P	1	0	2	0	1	1	1	0	0	0	2	0
RNU6-1328P	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-78P	3	5	2	4	5	1	4	1	3	0	3	1
RN7SKP33	1	2	0	0	2	0	0	0	0	1	0	0
RN7SKP261	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000222881	1	1	1	1	0	0	0	0	0	1	0	0
ENSG00000222883	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP29	1	0	0	0	4	0	0	0	0	1	0	0
RNU6-1068P	0	0	0	0	0	0	1	0	0	0	0	0
RNU6-1133P	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP97	37	40	38	13	10	47	23	13	13	33	22	17
RNU6-193P	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-564P	1	2	2	0	0	1	0	1	0	1	3	1
RNA5SP29	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP104	0	2	1	0	2	7	0	1	3	1	0	0
RNA5SP501	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-41P	1	0	1	1	3	3	0	3	0	0	1	2
RNU6-1148P	0	0	0	0	0	0	0	0	0	1	0	0
RN7SKP205	2	2	2	1	0	0	1	0	1	2	0	4
RNU6-172P	0	1	0	0	5	1	3	2	1	1	3	0
RN7SKP284	0	1	0	0	0	4	4	1	2	5	0	0
SNORD63B	0	0	0	0	0	0	0	0	0	1	0	0
RNU6-370P	0	0	1	0	1	0	0	0	0	0	0	0
ENSG00000222941	0	0	1	0	0	0	0	0	0	0	0	0
RN7SKP58	0	0	1	0	6	0	2	1	2	0	0	2
RN7SKP262	0	0	0	1	0	0	0	0	0	0	0	0
RNA5SP41	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP265	0	0	0	0	0	0	0	0	0	0	0	0
MIR1913	0	0	0	1	1	0	1	0	0	1	0	0
RNU6-272P	6	0	5	0	1	3	1	3	7	1	4	5
ENSG00000222966	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP8	5	4	3	3	7	15	6	3	2	6	2	3
RNA5SP222	0	2	0	0	0	0	0	0	0	0	0	0
RNU6-651P	0	0	0	0	0	0	0	0	1	0	0	0
RNU2-25P	5	0	1	2	12	1	4	2	4	0	4	2
RN7SKP228	1	1	0	1	1	2	0	0	0	3	2	0
RN7SKP94	0	0	0	0	0	0	3	0	0	0	0	1
RN7SKP167	0	0	0	0	0	1	2	0	0	0	0	1
RN7SKP216	1	0	1	1	3	0	1	0	0	0	1	0
RNA5SP127	0	0	2	0	0	0	0	0	0	1	0	0
RNU2-14P	1	1	2	0	3	1	2	0	1	0	1	1
RNU5A-5P	2	0	4	0	9	1	4	3	5	0	3	1
RN7SKP68	0	0	0	0	0	0	0	1	1	2	0	2
RNU4-22P	0	2	0	0	0	2	1	0	0	0	1	0
ENSG00000222997	1	0	0	0	0	0	0	0	0	0	0	2
RN7SKP259	0	0	0	0	2	0	0	0	0	0	0	0
RNU2-61P	6	4	0	1	2	4	1	1	1	8	13	3
RNA5SP184	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223004	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP137	2	1	4	2	1	1	1	1	0	0	1	0
RN7SKP73	0	0	0	1	2	0	1	0	0	0	1	0
RN7SKP264	1	1	3	2	1	1	1	0	0	0	2	1
RNA5SP344	1	0	1	0	0	0	0	1	0	2	0	2
RNU6-1135P	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP306	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223023	0	0	0	0	0	0	0	0	0	0	1	0
RNU6-55P	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP247	5	3	1	0	4	4	0	0	3	1	2	1
ENSG00000223027	2	5	1	3	5	2	1	3	3	0	1	5
RNU6-284P	0	0	0	0	0	0	1	0	0	0	0	2
RN7SKP268	5	1	0	2	4	1	2	3	2	5	1	5
RN7SKP144	10	8	2	8	8	9	6	5	5	1	8	11
RN7SKP161	0	1	1	1	0	0	0	0	0	0	1	1
RNU6-130P	4	6	6	2	6	6	4	4	5	2	4	8
RNA5SP369	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-847P	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP169	0	0	0	0	0	1	1	1	0	3	0	0
ENSG00000223060	1	3	1	0	1	2	0	2	1	1	2	2
RNU6-1245P	2	0	1	0	0	0	0	0	0	0	0	0
RNU6-325P	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP126	2	0	0	0	0	0	0	0	0	0	1	0
RNA5SP31	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-55P	5	2	7	1	11	2	13	2	7	8	3	5
ENSG00000223080	0	0	0	0	2	0	0	0	0	0	1	1
RNA5SP155	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-602P	1	0	0	0	0	0	0	1	1	0	0	0
RMRPP5	0	0	0	0	0	0	1	0	0	0	0	0
RNA5SP115	0	0	0	0	0	0	0	0	0	0	1	0
RNU5E-9P	1	1	0	0	0	0	0	1	0	0	0	0
RNU2-72P	2	1	1	0	5	0	1	0	1	0	2	1
MIR1538	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP247	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP296	3	2	3	0	5	4	1	0	9	1	3	1
RN7SKP102	1	1	0	0	1	3	1	0	0	0	2	1
RN7SKP181	29	17	21	13	28	27	24	20	25	9	21	20
RNU2-32P	2	0	0	0	0	0	0	0	1	1	2	2
RN7SKP263	0	0	0	0	1	0	0	0	0	0	0	0
RN7SKP140	1	0	0	0	3	0	0	0	0	0	0	0
RNA5SP304	1	1	2	1	1	5	0	2	0	4	0	1
RN7SKP207	1	0	0	1	0	2	2	0	0	1	4	1
RNA5SP450	0	1	2	0	0	0	0	0	0	0	0	0
RN7SKP252	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP112	0	1	1	0	2	1	0	0	0	1	0	0
RNU4-88P	0	0	0	3	1	0	0	7	0	0	0	12
RNU2-18P	2	0	0	1	0	0	0	0	1	1	1	0
RNY1P3	0	1	0	0	0	0	0	0	0	0	0	0
RNA5SP280	0	0	0	0	0	0	0	0	0	0	0	1
RN7SKP142	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP209	0	0	0	0	0	0	1	0	0	0	0	0
RN7SKP17	6	0	1	0	5	0	1	0	1	0	2	0
RNU4-61P	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP39	1	1	1	25	9	5	4	36	2	1	2	38
RNU6-373P	1	0	2	0	1	0	0	0	0	0	0	0
RNU6-1199P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223188	1	2	1	1	1	5	0	1	5	1	1	0
RNU6-177P	0	0	0	0	1	0	1	1	1	0	0	1
RN7SKP100	0	0	1	0	0	1	0	0	0	2	0	0
RNU6-293P	1	0	0	0	0	1	0	0	0	0	0	0
RNU6-1001P	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-22P	0	0	1	1	2	2	2	0	0	0	0	1
RN7SKP297	2	0	0	2	4	0	0	0	3	3	1	2
RNA5SP221	5	1	2	2	1	1	0	2	1	0	3	1
RNU6-1217P	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-74P	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-607P	0	0	0	0	1	0	0	0	0	0	0	0
RNU6-938P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223220	0	0	1	0	1	0	3	0	0	0	0	0
RN7SKP192	0	0	0	1	0	1	0	0	3	0	0	1
SNORD71	15	14	6	6	7	13	8	9	9	18	30	10
RNU6-1054P	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP270	1	0	0	0	2	1	0	0	0	0	1	0
RNA5SP294	2	0	1	0	1	4	0	1	1	0	1	0
RNU4-63P	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-64P	0	1	0	0	1	0	0	0	1	0	0	0
ENSG00000223254	5	5	10	2	3	9	4	1	6	4	6	10
RNU6-785P	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-575P	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP508	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP194	1	0	1	1	0	1	0	0	0	1	0	0
RNA5SP492	1	0	1	0	1	1	0	0	0	1	2	0
RNU6-387P	10	7	13	4	8	3	4	4	4	2	4	3
RNU6-592P	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP53	2	0	0	0	1	0	0	0	0	0	0	0
ENSG00000223271	0	0	0	0	2	0	0	0	0	0	0	1
RN7SKP172	0	0	2	0	0	0	0	1	0	1	0	0
RNA5SP498	0	0	0	0	0	1	0	0	1	0	0	0
RNU6-57P	3	0	1	0	5	1	1	1	4	1	0	1
RN7SKP85	1	0	1	0	0	0	0	0	0	1	4	0
RN7SKP165	0	0	0	0	1	0	2	0	0	0	0	0
RNU6-195P	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-954P	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP107	0	0	0	0	0	0	0	0	0	1	0	0
RNA5SP270	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223294	0	0	0	0	0	0	0	0	0	0	0	0
RNY3P8	17	8	7	4	20	9	10	0	24	11	9	0
RN7SKP108	0	0	1	0	0	0	1	0	0	1	1	2
ENSG00000223300	2	0	3	1	1	0	0	1	1	1	2	0
ENSG00000223302	0	0	0	0	1	0	0	0	0	0	0	0
RN7SKP30	15	6	6	8	10	9	11	10	6	6	6	6
RNU6-1304P	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP101	0	0	0	0	0	0	1	0	0	0	0	1
RNU6-722P	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-516P	3	1	2	2	0	2	5	1	3	1	2	1
RN7SKP279	0	1	1	0	1	2	0	0	1	0	0	0
RNA5SP111	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP293	0	0	0	0	2	0	0	0	0	0	0	0
RN7SKP273	1	0	1	2	0	1	1	0	1	1	1	0
RNU2-71P	0	0	0	0	0	0	0	0	0	1	0	0
RNU6-1052P	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-603P	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-6P	3	5	5	4	2	2	2	1	1	1	2	1
RN7SKP3	5	5	9	4	1	12	3	2	5	2	4	7
ENSG00000223342	7	0	2	0	0	1	2	0	1	1	1	0
ENSG00000223343	9	0	6	0	3	3	7	2	5	6	5	6
ENSG00000223344	1	0	0	0	7	0	0	2	0	2	1	0
H2BP1	1	4	2	0	9	1	5	10	4	3	4	10
KLF2P3	0	2	0	0	2	0	0	0	0	0	0	0
IGLV9-49	0	0	0	0	0	0	0	0	0	0	0	0
ZNF385D-AS2	2	0	1	0	2	2	0	0	0	0	2	0
HLA-U	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223353	0	0	0	0	0	0	0	0	0	0	0	0
NOTCH4	9	10	7	10	7	9	11	7	9	9	10	14
ENSG00000223356	5	0	5	0	6	5	3	2	4	2	5	4
EHHADH-AS1	1	0	4	1	7	2	0	1	3	0	2	0
ENSG00000223359	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223360	0	0	0	0	0	0	0	0	0	0	0	0
FTH1P10	7	12	5	11	4	3	5	9	6	8	7	6
CDY15P	0	0	0	0	0	0	0	0	0	0	0	0
PSORS1C3	0	0	0	0	0	0	0	0	0	0	0	0
RPS18	48	70	51	17	30	40	54	16	32	47	53	25
ENSG00000223368	0	0	0	0	3	1	0	0	0	0	0	0
HLA-DPB2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223373	0	0	1	0	3	3	1	0	1	2	2	1
ENSG00000223374	18	25	8	12	16	18	12	17	22	11	6	11
ENSG00000223375	2	1	1	0	0	0	4	0	0	0	1	0
RPS17P1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223377	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223379	0	1	2	1	2	0	1	1	4	1	4	0
LINC02661	9	3	7	3	12	4	8	2	6	5	7	5
LINC01778	1	2	0	0	5	0	1	3	0	6	2	0
H2ACP1	0	0	0	0	0	0	0	0	0	1	0	0
LINC02068	37	25	42	31	47	39	33	50	21	22	22	52
SDCBP2P1	0	0	0	0	0	0	0	0	0	1	1	0
ENSG00000223390	10	4	7	6	8	11	11	2	5	0	3	6
RDXP2	0	0	0	0	0	0	0	0	0	0	0	0
CLDN10-AS1	0	0	1	0	4	0	1	1	0	1	0	0
ENSG00000223393	2	1	0	1	0	5	3	0	2	2	1	0
TRBV29OR9-2	0	0	0	0	0	0	0	1	0	0	0	0
RBM22P7	0	0	0	0	0	0	0	0	0	0	0	0
RPS10P7	60	47	55	29	53	66	52	33	55	42	46	40
ENSG00000223398	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223400	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223402	0	0	0	0	0	1	0	1	0	0	0	0
MEG9	1	0	0	0	1	3	1	3	0	0	2	0
LINC00397	0	0	0	0	1	0	0	0	0	0	0	0
DDR1-DT	25	0	0	26	0	0	0	27	3	11	0	0
XKRYP5	0	0	0	0	0	0	0	0	0	0	0	0
USP9YP18	0	0	0	0	0	2	1	0	0	0	0	0
RPL17P17	3	2	2	1	7	7	1	3	2	1	1	1
ENSG00000223410	1	0	0	2	0	0	0	0	0	0	0	0
SUCLA2P1	0	0	0	0	0	0	0	0	0	0	0	0
RPS26P15	0	0	0	0	0	0	0	1	0	3	0	0
TRIM49D1	176	95	116	60	189	167	105	66	128	64	121	82
LIMK2P1	0	1	0	0	0	4	0	0	0	0	0	0
ENSG00000223419	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000223421	0	0	0	0	1	0	0	2	0	0	1	0
ENSG00000223422	0	0	0	0	0	0	0	0	0	2	0	0
RBM7P1	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000223428	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223429	0	1	0	0	4	0	1	0	1	1	0	0
ENSG00000223430	0	0	0	0	0	0	0	2	2	0	1	0
MTND6P21	1	2	3	1	1	0	1	1	1	1	0	0
ENSG00000223432	0	0	0	0	0	0	0	0	0	0	0	0
RPS29P9	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223436	0	1	0	0	0	0	0	0	0	1	0	0
TMSB4XP3	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000223438	0	0	0	0	0	0	0	0	0	0	0	0
HLA-J	1	0	1	8	1	0	0	4	0	0	0	12
ENSG00000223440	2	1	0	0	0	0	0	0	0	1	1	0
OR2I1P	0	0	0	0	0	0	0	0	0	0	0	0
TH2LCRR	17	6	4	3	20	5	2	1	11	6	8	6
USP17L2	13	14	5	2	31	6	10	9	7	16	13	5
RPL6P21	0	0	0	0	3	0	0	0	2	3	0	1
ENSG00000223446	4	8	2	6	9	4	3	2	4	5	9	3
HLA-DPA3	1	0	0	0	0	0	0	0	0	0	0	0
LTB	3	1	2	1	1	1	1	1	1	3	3	1
ENSG00000223450	28	10	21	12	37	36	20	15	30	12	23	22
HMGN2P18	0	0	0	0	0	1	1	0	0	0	2	0
HCG21	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223455	0	0	0	0	0	0	0	0	0	0	1	0
HTATSF1P1	0	0	0	0	0	0	0	0	0	0	0	0
LMO7DN-IT1	0	0	2	0	1	2	1	0	0	0	0	0
TCAF1P1	235	56	194	142	158	103	169	80	240	101	124	150
GAPDHP69	1	0	0	0	0	0	0	0	0	0	1	0
ENSG00000223461	13	14	6	8	22	9	14	8	18	4	15	10
ENSG00000223462	38	18	29	20	45	44	22	23	33	23	27	20
HLA-H	0	5	2	8	0	4	7	2	1	2	1	14
LST1	36	21	26	11	52	36	25	15	20	10	6	59
LINC01825	31	12	22	15	16	11	22	1	23	14	21	10
CALM1P1	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000223469	0	0	0	0	0	0	0	0	0	0	0	0
LINC02629	2	0	1	1	8	0	0	2	1	3	0	0
VOPP1-DT	0	3	1	3	0	5	2	1	2	1	0	2
VN1R42P	6	5	3	3	3	2	4	2	7	1	0	4
ZDHHC12-DT	68	23	26	14	41	45	29	4	51	71	28	14
LINC02238	0	0	0	0	1	1	0	2	0	0	0	1
TAP2	108	161	121	768	96	122	136	605	198	116	112	1141
NUTM2A-AS1	1173	1550	1276	708	1302	1523	1136	672	987	883	1160	851
TRPC6P1	0	0	0	0	1	1	0	3	3	0	0	1
LINC01615	0	1	1	0	3	3	0	0	1	1	0	1
ENSG00000223486	9	2	7	6	6	5	5	0	4	2	4	4
FRMPD4-AS1	0	1	0	0	0	0	0	0	0	0	0	0
MAPK6P2	1	0	1	0	3	2	3	0	0	1	1	0
NEFHP1	0	0	0	0	7	0	2	0	2	1	0	0
CHCHD2P5	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000223492	1	0	1	0	4	0	3	0	0	1	0	0
SKIV2L	15	21	37	28	20	18	28	19	14	18	41	22
VARS2	71	37	82	32	94	45	88	40	49	25	97	12
ENSG00000223495	3	0	0	0	2	0	1	0	1	0	0	0
EXOSC6	1777	2664	1500	1222	1448	2096	1652	1006	1746	1744	1740	1443
H2BL1P	0	0	0	0	0	0	2	0	0	0	1	0
SLC35C2P1	0	0	1	0	0	0	0	0	0	0	0	0
RNF14P4	4	0	3	0	7	3	8	2	6	2	7	1
VPS52	690	638	514	1042	744	90	308	324	485	795	559	839
ENSG00000223502	6	5	5	9	8	2	11	4	5	1	2	8
ENSG00000223503	1	1	3	0	9	8	5	2	5	0	3	3
ENSG00000223504	1	1	0	0	0	1	0	0	0	0	0	3
RPL35AP5	7	11	4	3	13	13	7	10	6	3	3	4
SLC20A1P1	0	0	0	0	0	0	0	0	2	2	0	0
RPL23AP53	36	65	38	35	35	40	44	16	56	42	45	21
WHAMMP1	258	168	261	86	256	171	253	107	169	160	265	129
CDRT15	3	5	5	2	7	11	2	2	5	5	5	5
LINC02968	32	30	31	26	44	59	18	36	31	20	17	39
ATP6V0E1P2	1	0	0	1	1	0	1	1	0	0	0	1
ENSG00000223514	0	0	0	0	1	0	0	0	1	0	0	1
AFF2-IT1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223517	1	0	2	0	0	2	2	1	3	1	3	1
CSNK1A1P1	11	2	9	1	6	1	5	1	6	1	3	2
KIF28P	102	26	48	16	76	58	55	22	70	22	59	25
ENSG00000223522	77	36	66	30	95	84	41	34	63	15	49	27
ENSG00000223523	4	2	1	1	0	8	2	0	1	3	0	0
RABGAP1L-IT1	77	45	52	47	108	76	69	85	64	38	67	72
ENSG00000223528	14	6	9	3	15	29	5	9	5	3	4	4
EEF1A1P8	1	1	2	1	7	0	6	0	4	3	2	1
ENSG00000223530	1	0	0	0	0	0	0	0	0	2	0	0
TRIM31	8	5	11	114	6	12	5	27	4	5	7	140
HLA-B	3989	4165	2196	14517	3160	4910	3487	10560	5166	4369	2357	18590
CCHCR1	11	3	8	6	2	2	8	8	1	1	9	0
HLA-DQB1-AS1	0	0	0	1	1	0	0	0	0	0	0	0
ENSG00000223536	1	1	2	0	3	1	0	0	0	1	0	0
ZBTB24-DT	3	2	2	1	5	1	2	3	2	3	0	3
ENSG00000223538	1	0	2	0	2	0	0	0	1	0	1	0
ENSG00000223539	0	0	0	1	0	1	0	0	0	0	1	1
RPS15AP5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223542	1	2	0	0	0	0	0	0	0	0	0	0
TCEAL4P1	0	1	1	0	1	0	0	0	0	0	1	0
ENSG00000223544	0	0	0	1	0	0	0	0	0	0	0	0
LINC00630	472	294	334	150	488	465	335	213	408	269	313	219
