Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
2'-deoxyribonucleotide biosynthetic process	NA	NA	NA	NA	NA	NA	-0.16186269596922448	-0.16186269596922448	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6102777027376505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2'-deoxyribonucleotide metabolic process	NA	NA	NA	NA	NA	NA	-0.6543391810670187	-0.6543391810670187	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.2006525134786781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATP biosynthetic process	NA	NA	NA	NA	NA	NA	0.3436858706959224	0.3436858706959224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1712967730369777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2202672213584078	NA	NA	-0.4213123249889803	NA
ATP synthesis coupled electron transport	NA	NA	NA	NA	NA	NA	0.30076082597888837	0.30076082597888837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3625651158207386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2720694359978315	NA	NA	NA	NA
AV node cell action potential	NA	NA	1.008127256016399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AV node cell to bundle of His cell signaling	NA	NA	1.008127256016399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arp2/3 complex-mediated actin nucleation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5322168137473082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell mediated immunity	NA	NA	1.7858318246044076	NA	1.52659259855474	1.52659259855474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.06892463306186788	NA
B cell proliferation	NA	NA	NA	NA	1.8575075501110865	1.8575075501110865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3343975435118065	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4881368750684581	NA
B cell receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14922456149120242	NA	NA	NA	0.2394150228942756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CDP-choline pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2253639943072536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CENP-A containing chromatin assembly	NA	NA	NA	NA	NA	NA	0.9367495926988852	0.9367495926988852	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5265684346118056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA biosynthetic process	NA	NA	NA	NA	NA	NA	-0.10779547469894878	-0.10779547469894878	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.523266325748021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA conformation change	NA	NA	NA	NA	NA	NA	1.3422147008070495	1.3422147008070495	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9136844040517735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA damage checkpoint signaling	NA	NA	NA	NA	NA	NA	-0.9885412691536926	-0.9885412691536926	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.16988085481192428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA duplex unwinding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA endoreduplication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA geometric change	NA	NA	NA	NA	NA	NA	2.291295255504195	2.291295255504195	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.848324274594125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA integrity checkpoint signaling	NA	NA	NA	NA	NA	NA	-0.8172695485463228	-0.8172695485463228	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.00876150566857283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA modification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.429236808661327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA replication checkpoint signaling	NA	NA	NA	NA	NA	NA	-0.0440796603128412	-0.0440796603128412	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7280607383940342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA replication initiation	NA	NA	NA	NA	NA	NA	0.35482804724916434	0.35482804724916434	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1269684459560394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.7659017002894092
DNA replication, synthesis of RNA primer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5049171870798244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA replication-dependent chromatin assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.303424883297596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA strand elongation	NA	NA	NA	NA	NA	NA	0.99737421451532	0.99737421451532	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5753585987812375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA strand elongation involved in DNA replication	NA	NA	NA	NA	NA	NA	1.422257408480586	1.422257408480586	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1143550995139244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06197807424069287
DNA synthesis involved in DNA repair	NA	NA	NA	NA	NA	NA	-0.7054781425582061	-0.7054781425582061	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1467049638222056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA unwinding involved in DNA replication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA-templated DNA replication	NA	NA	NA	NA	NA	NA	-0.20534780790896345	-0.20534780790896345	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5995824136209027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.48558443447532
DNA-templated DNA replication maintenance of fidelity	NA	NA	NA	NA	NA	NA	-0.5731587243881822	-0.5731587243881822	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19898167431869312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
G protein-coupled purinergic nucleotide receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
G2/M transition of mitotic cell cycle	NA	NA	NA	NA	NA	NA	0.35801276331668425	0.35801276331668425	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0157428108458153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
G2/MI transition of meiotic cell cycle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GMP biosynthetic process	NA	NA	NA	NA	NA	NA	0.24360241213893985	0.24360241213893985	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6792705742246021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-fucose catabolic process	NA	NA	2.799886725244454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-fucose metabolic process	NA	NA	2.799886725244454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-acetylneuraminate catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5322168137473083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NADH dehydrogenase complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01091989011402203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41128822527334086	NA	NA	NA	NA
NADP metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.9109910450989003	-2.9109910450989003	-2.9109910450989003	-2.9109910450989003	-2.9109910450989003	-2.9109910450989003	NA	NA	NA	NA	NA	NA	-0.02739897418811427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NADPH regeneration	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.431417964837014	-2.431417964837014	-2.431417964837014	-2.431417964837014	-2.431417964837014	-2.431417964837014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA modification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.3296240040407913	NA	NA	NA	NA
RNA phosphodiester bond hydrolysis, exonucleolytic	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rho protein signal transduction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.7489521419756359
T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.630829102415418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
T cell costimulation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.36465252761198097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
T cell mediated cytotoxicity	NA	NA	2.212100060342335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
T cell migration	NA	NA	1.2800609715000408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
T cell receptor signaling pathway	NA	NA	NA	0.1113266503130981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.18151431091147036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
T cell selection	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4826453327752227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
T cell tolerance induction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRAIL-activated apoptotic signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.7014471918053784	NA
actin filament polymerization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2661859888275089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
actin filament-based movement	NA	NA	0.6026621479082348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
actin nucleation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4581088415935864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
actin polymerization or depolymerization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7457909140453673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
actin polymerization-dependent cell motility	NA	NA	NA	NA	NA	NA	0.24360241213893985	0.24360241213893985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
actin-mediated cell contraction	NA	NA	0.686543631888937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
action potential	NA	NA	0.7568128277354932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.13932355737843982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
actomyosin structure organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.6946675048199995	NA
acyl-CoA metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.7895390262350112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
acylglycerol biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.05556985115481065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
adaptive thermogenesis	NA	NA	3.598394421462226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
adenylate cyclase-activating G protein-coupled receptor signaling pathway	NA	NA	0.25284829434944767	NA	-0.2482766648241703	-0.2482766648241703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.6545518968022497	NA
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	NA	NA	0.3149800754564539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.3563731595451258	NA
adherens junction organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.6856988348372391	NA
aerobic electron transport chain	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3365896294174775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.186911627657525	NA	NA	NA	NA
aerobic respiration	NA	NA	NA	NA	NA	NA	-0.10326853170317168	-0.10326853170317168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7058803077981483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6638789779138516	NA	NA	NA	NA
aging	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alpha-beta T cell activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37189396848252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
amine transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.080742826406526	NA
amino-acid betaine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02139118998131778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
amyloid precursor protein catabolic process	NA	NA	NA	NA	NA	NA	0.17460954065198828	0.17460954065198828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
amyloid precursor protein metabolic process	NA	NA	NA	NA	NA	NA	0.00721363407470942	0.00721363407470942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
amyloid-beta clearance	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0431473311562536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.8555978716326367	NA
amyloid-beta formation	NA	NA	NA	NA	NA	NA	0.5312844845907209	0.5312844845907209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
amyloid-beta metabolic process	NA	NA	NA	NA	NA	NA	0.04944639769798233	0.04944639769798233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
androgen receptor signaling pathway	NA	NA	1.2958093284681802	NA	0.905498735634852	0.905498735634852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.28023372672907476	NA
angiotensin-activated signaling pathway	NA	NA	0.7568128277354932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
animal organ formation	NA	NA	2.799886725244454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
animal organ regeneration	NA	NA	4.052649693739822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antibacterial humoral response	NA	NA	0.2661899112870219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antigen processing and presentation	NA	NA	0.2978856420971538	NA	NA	NA	NA	NA	NA	-3.2508588707212516	-3.2508588707212516	-3.2508588707212516	-3.2508588707212516	-3.2508588707212516	-3.2508588707212516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antigen processing and presentation of exogenous antigen	NA	NA	0.6026621479082348	0.3542728289234879	NA	NA	NA	NA	NA	-2.3513752571634776	-2.3513752571634776	-2.3513752571634776	-2.3513752571634776	-2.3513752571634776	-2.3513752571634776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antigen processing and presentation of exogenous peptide antigen	NA	NA	0.5116903697025081	NA	NA	NA	NA	NA	NA	-2.308815642744682	-2.308815642744682	-2.308815642744682	-2.308815642744682	-2.308815642744682	-2.308815642744682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antigen processing and presentation of exogenous peptide antigen via MHC class I	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.252762968495368	-1.252762968495368	-1.252762968495368	-1.252762968495368	-1.252762968495368	-1.252762968495368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antigen processing and presentation of exogenous peptide antigen via MHC class II	NA	NA	0.6598205617481834	NA	NA	NA	NA	NA	NA	-2.006534770871748	-2.006534770871748	-2.006534770871748	-2.006534770871748	-2.006534770871748	-2.006534770871748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antigen processing and presentation of peptide antigen	NA	NA	0.2902874628660824	NA	NA	NA	NA	NA	NA	-2.88689349351984	-2.88689349351984	-2.88689349351984	-2.88689349351984	-2.88689349351984	-2.88689349351984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antigen processing and presentation of peptide antigen via MHC class I	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.810907586541918	-2.810907586541918	-2.810907586541918	-2.810907586541918	-2.810907586541918	-2.810907586541918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antigen processing and presentation of peptide antigen via MHC class II	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.117760405981973	-2.117760405981973	-2.117760405981973	-2.117760405981973	-2.117760405981973	-2.117760405981973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.117760405981973	-2.117760405981973	-2.117760405981973	-2.117760405981973	-2.117760405981973	-2.117760405981973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antigen receptor-mediated signaling pathway	NA	NA	0.4973016322504085	0.06213640612232669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.17128113463144148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antimicrobial humoral immune response mediated by antimicrobial peptide	NA	NA	-0.1992878925005096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antimicrobial humoral response	NA	NA	-0.16844657412142236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
appendage development	NA	NA	1.213979310220548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
