GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0002252	immune effector process	673	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002253	activation of immune response	563	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002254	kinin cascade	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002260	lymphocyte homeostasis	80	0.008896797153024912	80/16283	0.375	1.810831850533808	3.715316318782746	4.0439657377649643e-4	0.015106233457044779	0.013027193364879895	IL2RA/PMAIP1/TNFAIP3/JAK3/IL7R/BCL2/CHST3/TNFSF13B/P2RX7/FAS/RAG1/LGALS9/SKIL/BCL2L11/LYN/AIM2/TRAF3IP2/SPTA1/CASP3/ADA/MIR17HG/RC3H2/PACS1/STAT5B/DOCK10/PPP2CA/CAMLG/RC3H1/PPP3CB/PPP2R3C	30	c(""84524"", ""207"", ""3957"", ""387695"", ""3718"", ""10572"")	6	1	1.367230996477673	-0.31278752406435084	0.6782049963487237
GO:0002262	myeloid cell homeostasis	180	0.0166073546856465	180/16283	0.3111111111111111	1.5023197574798999	3.463226006494291	6.327845851782048e-4	0.020914763237383522	0.01803630704164808	IL6/INHBA/PDE4B/GCNT4/ID2/ISG15/DYRK3/KITLG/VEGFA/CFLAR/SLC7A11/HSPA1B/FOXO3/CSF1/HIPK2/IKZF1/STAT1/MYB/XKR8/STAT3/ZFP36/ALAS2/TGFBR3/BCL2L11/CDK6/LYN/TRAF3IP2/SLC15A4/CASP3/L3MBTL3/RHAG/B2M/ABCB10/ALAS1/MFHAS1/ETS1/CHMP5/PTBP3/ACVR1B/ADAR/FLVCR1/ACVR2A/DIAPH3/VPS13A/PTPN2/GATA1/STAT5B/BRD1/SH2B3/CEBPG/HDAC6/SELENOW/TMOD3/PKNOX1/ARID4A/PRMT1	56	c(""301"", ""2623"", ""3313"", ""6223"", ""3162"", ""8444"", ""2056"", ""51341"", ""2539"", ""55646"", ""6218"", ""6208"", ""54977"", ""10320"", ""29127"", ""6229"", ""6510"", ""3569"", ""9258"", ""4602"", ""10019"", ""55027"", ""6886"", ""338442"", ""28982"", ""10661"", ""3146"", ""84529"", ""80739"", ""836"", ""23456"")	31	10	7.0640268151346435	0.3475698336726037	1.1470293991218534
GO:0002263	cell activation involved in immune response	315	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002264	endothelial cell activation involved in immune response	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002265	astrocyte activation involved in immune response	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002266	follicular dendritic cell activation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002268	follicular dendritic cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002269	leukocyte activation involved in inflammatory response	49	0.0050415183867141165	48/16283	0.3541666666666667	1.7102300810597075	2.518321958192801	0.013039195509290877	0.13463963830155942	0.11610945956312746	IFNG/MMP8/IL6/IL13/CCL3/LDLR/CX3CL1/TTBK1/NR1D1/SPHK1/CLU/CST7/TRAF3IP2/STAP1/MYD88/APP/IFNGR2	17	c(""3458"", ""351"", ""4137"", ""1191"", ""6622"", ""177"")	6	3	1.367230996477673	0.7858247646037589	1.5272644090503633
GO:0002270	plasmacytoid dendritic cell activation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002273	plasmacytoid dendritic cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002274	myeloid leukocyte activation	239	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002275	myeloid cell activation involved in immune response	96	0.00771055753262159	96/16283	0.2708333333333333	1.3078230031633056	1.545863780051083	0.08091410639692609	0.34706696760703976	0.29930084891352615	IFNG/ANXA3/IL13/CCL3/NR4A3/SCN11A/LBP/PRKCE/RASGRP1/LGALS9/SLAMF1/FER/LYN/IFI35/PIK3CG/SBNO2/GAB2/PDPK1/MYD88/TICAM1/IL4R/GATA1/STXBP3/RABGEF1/NMI/KARS1	26	c(""11027"", ""6348"", ""5293"", ""8291"", ""387695"", ""6844"", ""5294"", ""3430"", ""2205"", ""306"", ""8673"", ""3458"", ""6845"", ""3929"", ""9111"", ""3815"", ""3735"", ""22904"", ""6504"", ""117194"", ""1113"", ""8773"")	22	10	5.013180320418135	0.6905145847994338	1.4412814305977861
GO:0002276	basophil activation involved in immune response	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002277	myeloid dendritic cell activation involved in immune response	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002278	eosinophil activation involved in immune response	8	2.965599051008304e-4	8/16283	0.125	0.6036106168446026	-0.5730918421065209	0.8438260650488915	0.945635110325596	0.8154892793005348	CCL3	1	c(""6844"", ""6845"", ""8673"", ""2205"", ""6348"")	5	1	1.1393591637313942	-0.13046596727039625	0.7921890739061734
GO:0002279	mast cell activation involved in immune response	54	0.003855278766310795	54/16283	0.24074074074074073	1.1625093361451606	0.6112896372999143	0.31956330553013285	0.6603155176515736	0.5694376400800459	IL13/NR4A3/SCN11A/RASGRP1/LGALS9/FER/LYN/PIK3CG/GAB2/PDPK1/IL4R/GATA1/RABGEF1	13	c(""8773"", ""2205"", ""5294"", ""387695"", ""117194"", ""5293"", ""1113"", ""3815"")	8	1	1.8229746619702305	-0.6004695965161316	0.5242130325160755
GO:0002280	monocyte activation involved in immune response	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002281	macrophage activation involved in immune response	19	0.0020759193357058124	19/16283	0.3684210526315789	1.7790628706998814	1.7364142534543439	0.07906322681114142	0.3409390323593267	0.294016288892233	IFNG/LBP/PRKCE/IFI35/SBNO2/TICAM1/NMI	7	c(""3430"", ""22904"", ""9111"", ""8291"", ""3929"", ""3458"")	6	5	1.367230996477673	1.2966503883697496	2.007987380572278
GO:0002282	microglial cell activation involved in immune response	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002283	neutrophil activation involved in immune response	19	8.896797153024911e-4	19/16283	0.15789473684210525	0.7624555160142349	-0.5294510152329386	0.7856517952981633	0.9306350861610845	0.8025536778599364	ANXA3/MYD88/STXBP3	3	c(""6844"", ""6845"", ""306"", ""11027"", ""8673"")	5	1	1.1393591637313942	-0.13046596727039625	0.7921890739061734
GO:0002285	lymphocyte activation involved in immune response	225	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002286	T cell activation involved in immune response	135	0.015124555160142349	133/16283	0.38345864661654133	1.8516776817488558	5.04002326825646	2.2117300537808166e-6	4.3298869129785987e-4	3.73397341063401e-4	IL12B/IFNG/TNFSF4/IL6/IL23A/IL27/NFKBIZ/CCL19/SOCS3/TNFSF18/JAK3/CD80/IL23R/IFNL1/CLEC4E/RIPK2/STAT4/CD86/NFKBID/IL18R1/GPR183/ICAM1/ENTPD7/TBX21/PTGER4/IRF4/RELB/RORC/BCL3/MYB/JAK1/LGALS9/FOXP1/STAT3/ZC3H12A/PLXNA1/STAT5A/RORA/KMT2A/MALT1/IL6ST/JUNB/CD46/RC3H2/SMAD7/BATF/IL4R/IL6R/RAB27A/BRD4/RC3H1	51	c(""4221"", ""911"", ""9021"", ""23308"", ""5295"", ""161882"", ""2625"", ""4063"", ""4602"", ""6775"", ""29851"", ""3936"", ""10859"", ""3716"", ""3593"", ""84766"", ""4297"", ""114836"", ""3146"", ""6693"", ""3683"", ""3383"", ""8320"", ""29110"")	24	9	5.468923985910692	0.4981426921519779	1.2729384876523295
GO:0002287	alpha-beta T cell activation involved in immune response	83	0.013048635824436536	83/16283	0.5301204819277109	2.5598908087867485	7.281040648918724	7.84493850304727e-11	9.98268424512765e-8	8.608787778343978e-8	IL12B/IFNG/TNFSF4/IL6/IL23A/IL27/NFKBIZ/CCL19/SOCS3/JAK3/CD80/IL23R/RIPK2/STAT4/CD86/NFKBID/IL18R1/GPR183/ENTPD7/TBX21/PTGER4/IRF4/RELB/RORC/BCL3/MYB/JAK1/LGALS9/FOXP1/STAT3/ZC3H12A/STAT5A/RORA/KMT2A/MALT1/IL6ST/JUNB/RC3H2/SMAD7/BATF/IL4R/IL6R/BRD4/RC3H1	44	c(""9021"", ""4297"", ""161882"", ""3146"", ""5295"", ""6693"", ""4602"", ""8320"", ""23308"", ""3593"", ""29851"", ""4221"", ""3716"", ""84766"", ""114836"", ""29110"", ""2625"", ""4063"", ""6775"")	19	8	4.329564822179298	0.6139745076770996	1.3734029341553335
GO:0002290	gamma-delta T cell activation involved in immune response	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002291	T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	14	8.896797153024911e-4	14/16283	0.21428571428571427	1.03476105744789	0.06649581071621223	0.5782534047157648	0.8508697219430287	0.7337662579883011	ICAM1/LGALS9/PLXNA1	3	c(""3683"", ""3383"")	2	1	0.4557436654925576	0.7858247646037589	1.5272644090503633
GO:0002292	T cell differentiation involved in immune response	91	0.013938315539739028	91/16283	0.5164835164835165	2.494039471797479	7.303822960758108	5.918345580374847e-11	9.98268424512765e-8	8.608787778343978e-8	IL12B/IFNG/TNFSF4/IL6/IL23A/IL27/NFKBIZ/CCL19/SOCS3/JAK3/CD80/IL23R/IFNL1/CLEC4E/RIPK2/STAT4/CD86/NFKBID/IL18R1/GPR183/ENTPD7/TBX21/PTGER4/IRF4/RELB/RORC/BCL3/MYB/JAK1/LGALS9/FOXP1/STAT3/ZC3H12A/STAT5A/RORA/KMT2A/MALT1/IL6ST/JUNB/CD46/RC3H2/SMAD7/BATF/IL4R/IL6R/BRD4/RC3H1	47	c(""5295"", ""29110"", ""4221"", ""3593"", ""6693"", ""23308"", ""29851"", ""4297"", ""9021"", ""8320"", ""6775"", ""4063"", ""161882"", ""4602"", ""2625"", ""114836"", ""3146"", ""3716"", ""84766"")	19	8	4.329564822179298	0.6139745076770996	1.3734029341553335
GO:0002293	alpha-beta T cell differentiation involved in immune response	83	0.013048635824436536	83/16283	0.5301204819277109	2.5598908087867485	7.281040648918724	7.84493850304727e-11	9.98268424512765e-8	8.608787778343978e-8	IL12B/IFNG/TNFSF4/IL6/IL23A/IL27/NFKBIZ/CCL19/SOCS3/JAK3/CD80/IL23R/RIPK2/STAT4/CD86/NFKBID/IL18R1/GPR183/ENTPD7/TBX21/PTGER4/IRF4/RELB/RORC/BCL3/MYB/JAK1/LGALS9/FOXP1/STAT3/ZC3H12A/STAT5A/RORA/KMT2A/MALT1/IL6ST/JUNB/RC3H2/SMAD7/BATF/IL4R/IL6R/BRD4/RC3H1	44	c(""9021"", ""6775"", ""29110"", ""84766"", ""4221"", ""4297"", ""23308"", ""3593"", ""114836"", ""5295"", ""4063"", ""2625"", ""6693"", ""29851"", ""3146"", ""161882"", ""3716"", ""4602"", ""8320"")	19	8	4.329564822179298	0.6139745076770996	1.3734029341553335
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	82	0.013048635824436536	82/16283	0.5365853658536586	2.591108989381709	7.381653618228438	4.605823928746935e-11	9.98268424512765e-8	8.608787778343978e-8	IL12B/IFNG/TNFSF4/IL6/IL23A/IL27/NFKBIZ/CCL19/SOCS3/JAK3/CD80/IL23R/RIPK2/STAT4/CD86/NFKBID/IL18R1/GPR183/ENTPD7/TBX21/PTGER4/IRF4/RELB/RORC/BCL3/MYB/JAK1/LGALS9/FOXP1/STAT3/ZC3H12A/STAT5A/RORA/KMT2A/MALT1/IL6ST/JUNB/RC3H2/SMAD7/BATF/IL4R/IL6R/BRD4/RC3H1	44	c(""29110"", ""4602"", ""84766"", ""3716"", ""161882"", ""6693"", ""4297"", ""6775"", ""114836"", ""9021"", ""4221"", ""2625"", ""3146"", ""23308"", ""4063"", ""5295"", ""29851"", ""3593"")	18	8	4.101692989433019	0.6680417289473753	1.4212375143004374
GO:0002295	T-helper cell lineage commitment	28	0.004448398576512456	28/16283	0.5357142857142857	2.5869026436197253	4.294904683454239	1.2559913934704709e-4	0.006948908905179019	0.0059925447491668915	IL12B/IL6/IL23A/SOCS3/JAK3/IL23R/TBX21/IRF4/JAK1/STAT3/STAT5A/IL6ST/BATF/IL6R/BRD4	15	c(""6693"", ""161882"", ""9021"", ""3716"", ""4063"", ""114836"")	6	2	1.367230996477673	0.38035965649559444	1.1739556266058733
GO:0002296	T-helper 1 cell lineage commitment	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002298	CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002299	alpha-beta intraepithelial T cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002300	CD8-positive, alpha-beta intraepithelial T cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002302	CD8-positive, alpha-beta T cell differentiation involved in immune response	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002304	gamma-delta intraepithelial T cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002305	CD8-positive, gamma-delta intraepithelial T cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002309	T cell proliferation involved in immune response	5	2.965599051008304e-4	5/16283	0.2	0.9657769869513643	-0.03911293809192172	0.6866298556333803	0.90126469442065	0.777225473215616	TNFSF18	1	10859	1	0	0.2278718327462788	-Inf	0
GO:0002312	B cell activation involved in immune response	106	0.00830367734282325	104/16283	0.2692307692307692	1.3000844055114518	1.5689242539045942	0.07693013251764931	0.3377582298862866	0.2912732537743388	TNFSF4/IL6/CLCF1/NFKBIZ/TFRC/PTK2B/ST3GAL1/C17orf99/GPR183/NBN/TBX21/IL10/BCL3/IRF8/CD40/SLC15A4/RIF1/ADA/APLF/SWAP70/BATF/AICDA/EXO1/LIG4/DOCK10/RNF168/TP53BP1/SUPT6H	28	c(""3456"", ""3329"", ""2213"", ""930"")	4	0	0.9114873309851153	-Inf	0
GO:0002313	mature B cell differentiation involved in immune response	32	0.003262158956109134	32/16283	0.34375	1.6599291963226572	1.909633410118133	0.051236364430993886	0.2784267917655789	0.24010748043893373	IL6/NFKBIZ/PTK2B/ST3GAL1/C17orf99/GPR183/IL10/BCL3/IRF8/ADA/DOCK10	11	2213	1	0	0.2278718327462788	-Inf	0
GO:0002314	germinal center B cell differentiation	8	8.896797153024911e-4	8/16283	0.375	1.810831850533808	1.1722844723086063	0.21885166086234367	0.5607005837131039	0.48353250627311417	IL6/IRF8/ADA	3	0	0	1	0	0	0
GO:0002315	marginal zone B cell differentiation	9	8.896797153024911e-4	9/16283	0.3333333333333333	1.6096283115856067	0.9348823147264159	0.2806589140215717	0.6046506841504499	0.5214338440507448	PTK2B/BCL3/DOCK10	3	0	0	1	0	0	0
GO:0002316	follicular B cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002317	plasma cell differentiation	10	5.931198102016608e-4	10/16283	0.2	0.9657769869513643	-0.055322544686972015	0.6452888491841641	0.90126469442065	0.777225473215616	NFKBIZ/IL10	2	0	0	1	0	0	0
GO:0002318	myeloid progenitor cell differentiation	9	8.896797153024911e-4	9/16283	0.3333333333333333	1.6096283115856067	0.9348823147264159	0.2806589140215717	0.6046506841504499	0.5214338440507448	FLT3/BRAF/ANKLE1	3	0	0	1	0	0	0
GO:0002319	memory B cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002320	lymphoid progenitor cell differentiation	24	0.002372479240806643	24/16283	0.3333333333333333	1.6096283115856067	1.5273604853689868	0.1048345020786108	0.3915328761064305	0.33764700514193263	FLT3/BCL2/HES1/SOX4/BATF/LIG4/ANKLE1/PCID2	8	c(""652"", ""6469"")	2	0	0.4557436654925576	-Inf	0
GO:0002322	B cell proliferation involved in immune response	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002323	natural killer cell activation involved in immune response	34	0.0011862396204033216	32/16283	0.125	0.6036106168446026	-1.1470297324435506	0.9218029563164567	0.970748210549424	0.8371461147742939	IL12B/CD160/LAMP1/RAB27A	4	c(""11151"", ""51744"", ""6844"", ""6845"", ""2214"", ""100431172"")	6	0	1.367230996477673	-Inf	0
GO:0002325	natural killer cell differentiation involved in immune response	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002326	B cell lineage commitment	6	2.965599051008304e-4	6/16283	0.16666666666666666	0.8048141557928034	-0.24437370790435378	0.7515447178280136	0.9157014047632476	0.7896752885663825	BCL2	1	6929	1	0	0.2278718327462788	-Inf	0
GO:0002327	immature B cell differentiation	13	8.896797153024911e-4	13/16283	0.23076923076923078	1.1143580618669586	0.21079601848089802	0.5242744067800391	0.80849022334187	0.6972193633203595	TNFSF13B/RAG1/TRAF3IP2	3	359948	1	0	0.2278718327462788	-Inf	0
GO:0002328	pro-B cell differentiation	12	0.0011862396204033216	12/16283	0.3333333333333333	1.6096283115856067	1.079608625935618	0.22452798788477776	0.5607005837131039	0.48353250627311417	FLT3/HES1/SOX4/LIG4	4	0	0	1	0	0	0
GO:0002329	pre-B cell differentiation	5	2.965599051008304e-4	5/16283	0.2	0.9657769869513643	-0.03911293809192172	0.6866298556333803	0.90126469442065	0.777225473215616	RAG1	1	0	0	1	0	0	0
GO:0002331	pre-B cell allelic exclusion	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002332	transitional stage B cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002333	transitional one stage B cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002334	transitional two stage B cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002335	mature B cell differentiation	38	0.003855278766310795	38/16283	0.34210526315789475	1.6519869513641756	2.056309879529114	0.03715335408542976	0.23475787211101318	0.20244862510659184	IL6/NFKBIZ/PTK2B/ST3GAL1/C17orf99/GPR183/IL10/BCL3/IRF8/ADA/MALT1/IL2RG/DOCK10	13	2213	1	0	0.2278718327462788	-Inf	0
GO:0002336	B-1 B cell lineage commitment	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002337	B-1a B cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002339	B cell selection	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002343	peripheral B cell selection	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002344	B cell affinity maturation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002347	response to tumor cell	49	0.003855278766310795	49/16283	0.2653061224489796	1.281132737792626	1.0071969658049011	0.19994611280827365	0.5432699541961457	0.4685008187359999	IL12B/IL4I1/GSDME/CD274/PVR/PRF1/IGFBPL1/RELA/PRKAA1/CD160/NECTIN2/MR1/YWHAG	13	c(""1612"", ""6957"", ""126520"", ""4853"", ""100507436"", ""27303"", ""5970"", ""9314"", ""3105"", ""51225"", ""56253"", ""7805"", ""6688"", ""8795"", ""6955"", ""9940"", ""10628"", ""4851"", ""8751"", ""7001"")	20	1	4.557436654925577	-1.5167603283902868	0.21769797286842413
GO:0002349	histamine production involved in inflammatory response	9	2.965599051008304e-4	9/16283	0.1111111111111111	0.5365427705285356	-0.7107248125305141	0.8761835771014346	0.9555294402470295	0.8240218727805011	LYN	1	8773	1	0	0.2278718327462788	-Inf	0
GO:0002351	serotonin production involved in inflammatory response	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002352	B cell negative selection	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002353	plasma kallikrein-kinin cascade	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002355	detection of tumor cell	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002357	defense response to tumor cell	13	5.931198102016608e-4	13/16283	0.15384615384615385	0.7429053745779726	-0.4739020802473014	0.784879242511273	0.9306350861610845	0.8025536778599364	PRF1/RELA	2	c(""8795"", ""6688"", ""9940"", ""1612"", ""27303"", ""9314"", ""7805"", ""126520"", ""7001"", ""5970"", ""51225"")	11	1	2.5065901602090674	-0.9189233276346666	0.38905870713897256
GO:0002358	B cell homeostatic proliferation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002360	T cell lineage commitment	41	0.005931198102016607	41/16283	0.4878048780487805	2.3555536267106443	4.441264068134456	5.668146328772677e-5	0.00404451375889527	0.0034878755815517066	IL12B/IL6/IL23A/SOCS3/JAK3/IL23R/BCL2/IL7/CTSL/TBX21/IRF4/JAK1/STAT3/STAT5A/IL6ST/CYLD/BATF/BRAF/IL6R/BRD4	20	c(""3716"", ""9021"", ""161882"", ""6693"", ""50943"", ""4063"", ""114836"", ""6469"")	8	2	1.8229746619702305	0.09267758404381364	0.9484001276004542
GO:0002361	CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	10	8.896797153024911e-4	10/16283	0.3	1.4486654804270462	0.7252814372350075	0.34367444640608147	0.6745471165155519	0.5817105730265437	IFNG/LGALS9/IL2RG	3	50943	1	0	0.2278718327462788	-Inf	0
GO:0002362	CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002363	alpha-beta T cell lineage commitment	33	0.0050415183867141165	33/16283	0.5151515151515151	2.4876073906323013	4.371558880001991	8.54998150426955e-5	0.005485639393705716	0.004730662035312343	IL12B/IL6/IL23A/SOCS3/JAK3/IL23R/BCL2/CTSL/TBX21/IRF4/JAK1/STAT3/STAT5A/IL6ST/BATF/IL6R/BRD4	17	c(""4063"", ""114836"", ""161882"", ""3716"", ""6693"", ""50943"", ""9021"")	7	2	1.595102829223952	0.22620897666833603	1.049988138227021
GO:0002364	NK T cell lineage commitment	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002366	leukocyte activation involved in immune response	311	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002367	cytokine production involved in immune response	126	0.011862396204033215	125/16283	0.32	1.5452431791221828	3.127297254501343	0.0019872258931976066	0.04249991511082276	0.03665073849904476	IL1B/TNFSF4/IL6/TREM1/RSAD2/NR4A3/JAK3/RIPK2/TWIST1/TRIL/IL18R1/SEMA7A/TBX21/SPON2/IL10/LILRB4/TNFRSF1B/P2RX7/CD55/SLAMF1/TRAF6/SLC7A5/RIGI/B2M/MALT1/PANX1/IL1R1/ARID5A/LITAF/DENND1B/CD160/SMAD7/DDX21/MYD88/TICAM1/ANGPT1/WNT5A/TRAF2/RABGEF1/TRPM4	40	0	0	1	0	0	0
GO:0002368	B cell cytokine production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002369	T cell cytokine production	40	0.005634638196915777	40/16283	0.475	2.2937203440094898	4.186537625665774	1.361374149337051e-4	0.0072181191876308235	0.006224704169666122	IL1B/TNFSF4/IL6/RSAD2/IL18R1/TBX21/LILRB4/TNFRSF1B/CD55/SLAMF1/TRAF6/B2M/MALT1/IL1R1/ARID5A/DENND1B/SMAD7/TRAF2/TRPM4	19	0	0	1	0	0	0
GO:0002370	natural killer cell cytokine production	10	2.965599051008304e-4	10/16283	0.1	0.48288849347568213	-0.8359265266089515	0.9018385468700203	0.9623392460311119	0.8298944588873408	CD160	1	0	0	1	0	0	0
GO:0002371	dendritic cell cytokine production	16	0.0011862396204033216	16/16283	0.25	1.2072212336892052	0.4237973439573679	0.43022108585338625	0.7450217673667263	0.6424859414578118	JAK3/RIGI/DDX21/TICAM1	4	0	0	1	0	0	0
GO:0002372	myeloid dendritic cell cytokine production	6	8.896797153024911e-4	6/16283	0.5	2.4144424673784104	1.7708894401364625	0.10774238072811193	0.3915328761064305	0.33764700514193263	RIGI/DDX21/TICAM1	3	0	0	1	0	0	0
GO:0002373	plasmacytoid dendritic cell cytokine production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002376	immune system process	2554	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002377	immunoglobulin production	107	0.009489916963226572	107/16283	0.29906542056074764	1.4441525038525072	2.3556249852129	0.015361516082564088	0.14567030147400553	0.1256219950670258	TNFSF4/IL6/CLCF1/NFKBIZ/IL13/TFRC/TNFRSF4/CD86/C17orf99/NBN/TBX21/IL10/CD40/TRAF3IP2/TRAF6/SLC15A4/RIF1/CGAS/APLF/SWAP70/DNAJB9/BATF/AICDA/IL4R/TRAF2/EXO1/LIG4/RNF168/TP53BP1/IL13RA1/SUPT6H/MCM3AP	32	c(""3329"", ""6929"", ""56259"", ""8888"", ""79840"", ""56941"", ""57379"")	7	2	1.595102829223952	0.22620897666833603	1.049988138227021
GO:0002381	immunoglobulin production involved in immunoglobulin-mediated immune response	59	0.006227758007117438	59/16283	0.3559322033898305	1.7187556547439533	2.826480731060489	0.005796482411403353	0.08429163035716772	0.07269074523614712	TNFSF4/CLCF1/NFKBIZ/TFRC/C17orf99/NBN/TBX21/IL10/CD40/TRAF3IP2/SLC15A4/RIF1/APLF/SWAP70/BATF/AICDA/EXO1/LIG4/RNF168/TP53BP1/SUPT6H	21	3329	1	0	0.2278718327462788	-Inf	0
GO:0002383	immune response in brain or nervous system	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002384	hepatic immune response	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002385	mucosal immune response	38	0.0026690391459074734	38/16283	0.23684210526315788	1.1436832740213523	0.45316449244114426	0.38627499012686406	0.7023599784754958	0.6056956075365149	H2BC8/C17orf99/IFNLR1/H2BC4/H2BC11/H2BC21/OTUD7B/CD160/EPG5	9	c(""8970"", ""337"", ""820"", ""6170"", ""1667"", ""5319"", ""8349"", ""85236"", ""5284"", ""8346"", ""6037"", ""1668"", ""54145"", ""2197"", ""92747"", ""4057"", ""1672"")	17	2	3.87382115668674	-0.6610942183325664	0.4957309037166712
GO:0002387	immune response in gut-associated lymphoid tissue	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002395	immune response in nasopharyngeal-associated lymphoid tissue	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002396	MHC protein complex assembly	21	8.896797153024911e-4	21/16283	0.14285714285714285	0.6898407049652601	-0.7268171853513787	0.8409573705545329	0.945635110325596	0.8154892793005348	HLA-DOB/B2M/TAPBP	3	c(""567"", ""6892"", ""811"", ""3122"", ""2923"", ""55080"", ""3105"", ""3123"", ""3109"", ""3108"")	10	2	2.2787183274627885	-0.13046596727039625	0.7921890739061734
GO:0002397	MHC class I protein complex assembly	6	5.931198102016608e-4	6/16283	0.3333333333333333	1.6096283115856067	0.7632578661160544	0.3620555446602137	0.6745471165155519	0.5817105730265437	B2M/TAPBP	2	c(""6892"", ""567"", ""2923"", ""55080"", ""811"", ""3105"")	6	2	1.367230996477673	0.38035965649559444	1.1739556266058733
GO:0002398	MHC class Ib protein complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002399	MHC class II protein complex assembly	16	5.931198102016608e-4	16/16283	0.125	0.6036106168446026	-0.8106735239599528	0.8736997480416447	0.9555294402470295	0.8240218727805011	HLA-DOB/B2M	2	c(""3122"", ""3108"", ""3109"", ""3123"")	4	0	0.9114873309851153	-Inf	0
GO:0002404	antigen sampling in mucosal-associated lymphoid tissue	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
