GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0046724	oxalic acid secretion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046725	negative regulation by virus of viral protein levels in host cell	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046726	positive regulation by virus of viral protein levels in host cell	4	0	0	1	1	1		0		0	0	0	0	0
GO:0046745	viral capsid secondary envelopment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046753	non-lytic viral release	14	0.0017528483786152498	14/16034	0.12665399308683067	0.40953593843755176	0.33724682045724136	CHMP2A/CHMP4B/CHMP1A/CHMP3	4		14	4	2.0368427056005474	0.6748934455113516	1.4273388951120478
GO:0046754	viral exocytosis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046755	viral budding	26	0.0035056967572304996	26/16034	0.024014280530753107	0.13905356452961165	0.11450856471783907	CHMP2A/TSG101/CHMP4B/VPS37B/CHMP1A/VPS37C/CHMP3/PDCD6IP	8		25	8	3.6372191171438346	0.7882221308183548	1.529446354310575
GO:0046761	viral budding from plasma membrane	13	0.0017528483786152498	13/16034	0.1013841518169643	0.3534371040204644	0.29105025560703623	CHMP2A/CHMP4B/CHMP1A/CHMP3	4		13	4	1.891353940914794	0.7490014176650734	1.4938648589782262
GO:0046777	protein autophosphorylation	226	0	0	1	1	1		0		0	0	0	0	0
GO:0046782	regulation of viral transcription	19	0.0017528483786152498	19/16034	0.28106516327579667	0.6168608934574905	0.5079758708762846	IFITM3/TRIM21/ZFP36/TRIM8	4		19	4	2.764286529029315	0.36951179596016953	1.165015854311571
GO:0046784	viral mRNA export from host cell nucleus	8	4.3821209465381246e-4	8/16034	0.707270841904964	0.8970294906102831	0.7386905889599399	THOC5	1		0	0	0	0	0
GO:0046785	microtubule polymerization	86	0.007449605609114811	85/16034	0.08931054358789302	0.33182072546330393	0.2732494858723574	TUBB1/CDK5RAP2/FES/TUBA1A/RAC1/NDE1/PAK1/PSRC1/NDEL1/CLIP1/CSNK1D/GOLGA2/GBA2/DCTN1/TUBGCP3/PRUNE1/TUBGCP2	17		22	3	3.2007528230865745	-0.06477375068348666	0.8363209958355706
GO:0046794	transport of virus	23	0.0013146362839614374	22/16034	0.6243423405731998	0.8735910325478771	0.7193893635580276	CTSL/DYNLT1/TPCN2	3		5	0	0.7274438234287669	-Inf	0
GO:0046813	receptor-mediated virion attachment to host cell	7	8.764241893076249e-4	7/16034	0.2620177063554863	0.593424714658831	0.48867652241453635	ICAM1/GAS6	2		6	2	0.8729325881145203	0.8290441253386099	1.5667351610416604
GO:0046814	coreceptor-mediated virion attachment to host cell	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046822	regulation of nucleocytoplasmic transport	107	0.010517090271691499	107/16034	0.014409991897515352	0.09869120766556687	0.0812707576269841	IL1B/GAS6/MAPK14/PRKCD/FRAT2/CD36/FRAT1/HCLS1/SP100/PRKACA/TGFB1/PSEN1/HYAL2/CDK5/SIRT6/CHP1/SIRT7/SUPT6H/ZC3H12A/GSK3B/SETD2/TPR/HDAC3/RBM22	24		72	19	10.475191057374245	0.5954292741571047	1.357127584072811
GO:0046823	negative regulation of nucleocytoplasmic transport	23	0.0026292725679228747	23/16034	0.09759237217781212	0.34993417218266604	0.28816564277163276	CD36/SP100/CDK5/SIRT6/CHP1/TPR	6		17	5	2.4733089996578075	0.703880982384604	1.4532463329720033
GO:0046824	positive regulation of nucleocytoplasmic transport	60	0.006573181419807186	60/16034	0.018746961693451795	0.12044165605030027	0.09918193189231467	IL1B/GAS6/MAPK14/PRKCD/HCLS1/PRKACA/TGFB1/PSEN1/HYAL2/SIRT6/ZC3H12A/GSK3B/TPR/HDAC3/RBM22	15		39	12	5.674061822744382	0.7490014176650734	1.4938648589782262
GO:0046825	regulation of protein export from nucleus	32	0.0052585451358457495	32/16034	9.474011752319954e-4	0.013904681772506115	0.011450300882354669	IL1B/GAS6/FRAT2/FRAT1/SP100/PRKACA/CDK5/SIRT6/SIRT7/GSK3B/TPR/RBM22	12		23	7	3.3462415877723277	0.7380723471328832	1.4839945317279535
GO:0046826	negative regulation of protein export from nucleus	6	8.764241893076249e-4	6/16034	0.20560442264281184	0.5197848296907822	0.4280351604889861	SP100/CDK5	2		5	1	0.7274438234287669	0.31821850157261927	1.1231744453689887
GO:0046827	positive regulation of protein export from nucleus	17	0.003067484662576687	17/16034	0.006150134350639178	0.05190626361736392	0.042744044475209485	IL1B/GAS6/PRKACA/SIRT6/GSK3B/TPR/RBM22	7		12	4	1.7458651762290407	0.8290441253386099	1.5667351610416604
GO:0046831	regulation of RNA export from nucleus	12	0.0013146362839614374	12/16034	0.23803252221711615	0.5743758467659812	0.4729900599402468	SUPT6H/SETD2/TPR	3		14	3	2.0368427056005474	0.38721137305957065	1.1796181230229885
GO:0046832	negative regulation of RNA export from nucleus	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046833	positive regulation of RNA export from nucleus	5	0	0	1	1	1		0		0	0	0	0	0
GO:0046834	lipid phosphorylation	16	4.3821209465381246e-4	16/16034	0.9143664357780015	0.9716585866166528	0.8001465516228704	SPHK1	1		8	0	1.1639101174860271	-Inf	0
GO:0046835	carbohydrate phosphorylation	25	0.0035056967572304996	25/16034	0.018926422039005762	0.12094321654746808	0.09959495958307638	PFKFB3/HK3/PFKFB4/GALK1/ITPK1/HK1/NAGK/TKFC	8		6	2	0.8729325881145203	0.8290441253386099	1.5667351610416604
GO:0046836	glycolipid transport	7	8.764241893076249e-4	7/16034	0.2620177063554863	0.593424714658831	0.48867652241453635	NPC2/PSAP	2		6	2	0.8729325881145203	0.8290441253386099	1.5667351610416604
GO:0046838	phosphorylated carbohydrate dephosphorylation	17	4.3821209465381246e-4	17/16034	0.926566198142504	0.9776550611979805	0.805084560224071	INPP5K	1		0	0	0	0	0
GO:0046839	phospholipid dephosphorylation	36	0.003067484662576687	36/16034	0.24515770586156013	0.588789832500398	0.4848597651426617	MTMR3/PLPPR2/PIP4P2/FIG4/INPP5D/INPPL1/INPP5K	7		23	3	3.3462415877723277	-0.10922551325432045	0.806284150320515
GO:0046847	filopodium assembly	68	0.0056967572304995615	68/16034	0.16222009412568983	0.4625146797403591	0.38087403452876767	DAAM2/ITGB4/DMTN/TRPM2/PRKCD/ARAP1/RIPOR2/FGD3/CAPZB/FXR2/BCAS3/PPP1R9B/SRF	13		9	1	1.3093988821717806	-0.26956816332949995	0.7040784910612794
GO:0046849	bone remodeling	88	0.008764241893076249	88/16034	0.020986543804211742	0.12870667866901753	0.10598805642879318	TMEM119/ITGB3/SIGLEC15/TCIRG1/TPP1/RAB3D/PTK2B/RAB7A/SNX10/ADAM8/NOTCH2/EXT1/SYK/DOCK5/RASSF2/GPR137/SRC/INPP5D/CSK/LRRK1	20		6	3	0.8729325881145203	1.2345092334467742	1.948181289413049
GO:0046850	regulation of bone remodeling	49	0.003943908851884312	49/16034	0.25637150628541205	0.593424714658831	0.48867652241453635	TMEM119/ITGB3/SIGLEC15/ADAM8/SYK/GPR137/SRC/INPP5D/CSK	9		8	2	1.1639101174860271	0.5413620528868289	1.3100849662554115
GO:0046851	negative regulation of bone remodeling	18	0.0017528483786152498	18/16034	0.24758258802898103	0.5904527099378265	0.4862291202491326	TMEM119/GPR137/INPP5D/CSK	4		4	0	0.5819550587430136	-Inf	0
GO:0046854	phosphatidylinositol phosphate biosynthetic process	60	0.004820333041191937	60/16034	0.2275424943132983	0.5602069596836173	0.46132218987205376	SOCS3/SOCS1/ITPKC/FIG4/IP6K1/PIP4K2C/PIK3CD/PIK3CB/BECN1/PIK3C3/PI4KB	11		23	6	3.3462415877723277	0.5839216673056249	1.34706366696783
GO:0046855	inositol phosphate dephosphorylation	17	4.3821209465381246e-4	17/16034	0.926566198142504	0.9776550611979805	0.805084560224071	INPP5K	1		0	0	0	0	0
GO:0046856	phosphatidylinositol dephosphorylation	25	0.0026292725679228747	25/16034	0.13432452266889322	0.42879598962590043	0.3531071892685728	MTMR3/PIP4P2/FIG4/INPP5D/INPPL1/INPP5K	6		15	3	2.182331470286301	0.3182185015726191	1.1231744453689885
GO:0046864	isoprenoid transport	5	0	0	1	1	1		0		0	0	0	0	0
GO:0046865	terpenoid transport	5	0	0	1	1	1		0		0	0	0	0	0
GO:0046866	tetraterpenoid transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046867	carotenoid transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046874	quinolinate metabolic process	5	8.764241893076249e-4	5/16034	0.15079692874389675	0.4480089742715106	0.3689287994743737	HAAO/KYNU	2		3	2	0.4364662940572602	1.5221913058985552	2.2270377248561584
GO:0046877	regulation of saliva secretion	8	4.3821209465381246e-4	8/16034	0.707270841904964	0.8970294906102831	0.7386905889599399	AQP1	1		5	1	0.7274438234287669	0.31821850157261927	1.1231744453689887
GO:0046878	positive regulation of saliva secretion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0046879	hormone secretion	303	0	0	1	1	1		0		0	0	0	0	0
GO:0046880	regulation of follicle-stimulating hormone secretion	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	INHBB	1		3	1	0.4364662940572602	0.8290441253386099	1.5667351610416604
GO:0046881	positive regulation of follicle-stimulating hormone secretion	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	INHBB	1		3	1	0.4364662940572602	0.8290441253386099	1.5667351610416604
GO:0046882	negative regulation of follicle-stimulating hormone secretion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0046883	regulation of hormone secretion	245	0	0	1	1	1		0		0	0	0	0	0
GO:0046884	follicle-stimulating hormone secretion	8	4.3821209465381246e-4	8/16034	0.707270841904964	0.8970294906102831	0.7386905889599399	INHBB	1		1	0	0.1454887646857534	-Inf	0
GO:0046885	regulation of hormone biosynthetic process	25	0.003067484662576687	25/16034	0.054729290871701884	0.24104463678078178	0.19849671228544702	FFAR3/ADM/BMP6/DAB2/POR/NFKB1/H6PD	7		13	3	1.891353940914794	0.46131934521329254	1.2416280820784962
GO:0046886	positive regulation of hormone biosynthetic process	10	0.0017528483786152498	10/16034	0.04211472357990209	0.1998773717913523	0.16459607519466132	ADM/BMP6/DAB2/POR	4		5	2	0.7274438234287669	1.0113656821325645	1.7360565223185176
GO:0046887	positive regulation of hormone secretion	137	0.008764241893076249	135/16034	0.4602467770713	0.804713143795922	0.66266943546081	GPER1/HCAR2/INHBB/FFAR2/TRPM2/GLUL/BMP6/HFE/GHRL/DAB2/GPR27/TCF7L2/PRKACA/TRPM4/SIRT6/PRKCB/STX4/MCU/PCK2/PSMD9	20		46	6	6.692483175544655	-0.10922551325432045	0.806284150320515
GO:0046888	negative regulation of hormone secretion	64	0.0056967572304995615	63/16034	0.10440263865683	0.362195678558862	0.2982628128885329	ADRA2A/IL1B/INHBB/FFAR2/OSM/F2RL1/TSPO/PIM3/GHRL/GNAZ/MIDN/RAB11FIP1/PSMD9	13		20	4	2.9097752937150676	0.31821850157261927	1.1231744453689887
GO:0046889	positive regulation of lipid biosynthetic process	83	0.006134969325153374	82/16034	0.27278085014455755	0.6137354745314676	0.5054021343699855	ADM/IL1B/PLIN5/DGAT2/PRKCD/BMP6/DAB2/POR/ABCG1/ABCD1/NR1H2/MFSD2A/CHP1/KAT5	14		51	9	7.419926998973423	0.193055358618613	1.024237156346453
GO:0046890	regulation of lipid biosynthetic process	169	0.012269938650306749	168/16034	0.20994446340026107	0.5298210594342978	0.4362998480358035	GPER1/CEACAM1/ADM/IL1B/PLIN5/SPHK1/DGAT2/PRKCD/BMP6/TSPO/ERLIN1/DAB2/POR/ASAH1/ABCG1/LPCAT3/ABCD1/IGFBP7/WDTC1/IDH1/NFKB1/AVIL/NR1H2/MFSD2A/CHP1/ACADVL/H6PD/KAT5	28		100	17	14.548876468575338	0.1556995720748442	0.9956338860687853
GO:0046898	response to cycloheximide	4	0	0	1	1	1		0		0	0	0	0	0
GO:0046900	tetrahydrofolylpolyglutamate metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046901	tetrahydrofolylpolyglutamate biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046902	regulation of mitochondrial membrane permeability	56	0.004820333041191937	55/16034	0.1506801835848592	0.4480089742715106	0.3689287994743737	SLC9A1/PPIF/BID/GSK3A/BCL2L11/MUL1/RHOT1/BBC3/GSK3B/BCL2L2/SLC35F6	11		31	5	4.510151705258355	0.10310712195567355	0.9561263597920252
GO:0046903	secretion	921	0	0	1	1	1		0		0	0	0	0	0
GO:0046907	intracellular transport	1556	0	0	1	1	1		0		0	0	0	0	0
GO:0046928	regulation of neurotransmitter secretion	81	0.0052585451358457495	79/16034	0.45188927276554947	0.7947767751013648	0.6544869820187145	GPER1/DYSF/MYOF/MCTP2/P2RX1/LRRK2/MCTP1/PNKD/VPS18/DTNBP1/PRKCB/CALM3	12		15	4	2.182331470286301	0.6059005740244	1.36630870580211
GO:0046929	negative regulation of neurotransmitter secretion	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	PNKD	1		4	2	0.5819550587430136	1.2345092334467742	1.948181289413049
GO:0046931	pore complex assembly	20	0.0017528483786152498	20/16034	0.3151701140529765	0.6582146953664769	0.5420301183761064	GSDMD/NUP98/RTN4/AHCTF1	4		19	4	2.764286529029315	0.36951179596016953	1.165015854311571
GO:0046939	nucleotide phosphorylation	103	0.011393514460999123	102/16034	0.001840817077761589	0.022661201879240908	0.01866116636960059	HK3/STAT3/APP/GAPDH/GALK1/PKM/ALDOA/NME4/HDAC4/NT5C2/ENO1/HK1/FLCN/PGAM1/PGK1/PGM1/PSEN1/CBFA2T3/EP300/SIRT6/DHTKD1/SLC2A6/TPI1/PRKAG1/LDHA/ADPGK	26		0	0	0	0	0
GO:0046940	nucleoside monophosphate phosphorylation	11	0	0	1	1	1		0		0	0	0	0	0
GO:0046942	carboxylic acid transport	339	0	0	1	1	1		0		0	0	0	0	0
GO:0046946	hydroxylysine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046947	hydroxylysine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046949	fatty-acyl-CoA biosynthetic process	27	0.0013146362839614374	25/16034	0.7114723747276004	0.8988539780980469	0.7401930275653523	ACSL1/PPT1/ELOVL1	3		26	3	3.782707881829588	-0.23182783534665277	0.7272575973568468
GO:0046950	cellular ketone body metabolic process	8	8.764241893076249e-4	8/16034	0.31847029551115036	0.6582146953664769	0.5420301183761064	ACSS3/HMGCL	2		0	0	0	0	0
GO:0046951	ketone body biosynthetic process	5	8.764241893076249e-4	5/16034	0.15079692874389675	0.4480089742715106	0.3689287994743737	ACSS3/HMGCL	2		5	2	0.7274438234287669	1.0113656821325645	1.7360565223185176
GO:0046952	ketone body catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0046958	nonassociative learning	4	0	0	1	1	1		0		0	0	0	0	0
GO:0046959	habituation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046960	sensitization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046967	cytosol to endoplasmic reticulum transport	4	0	0	1	1	1		0		0	0	0	0	0
GO:0046968	peptide antigen transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0046984	regulation of hemoglobin biosynthetic process	8	0.0013146362839614374	8/16034	0.09265993888849494	0.3349737558088978	0.2758459599764705	SLC25A37/EIF2AK1/KLF4	3		2	1	0.2909775293715068	1.2345092334467742	1.948181289413049
GO:0046985	positive regulation of hemoglobin biosynthetic process	6	8.764241893076249e-4	6/16034	0.20560442264281184	0.5197848296907822	0.4280351604889861	SLC25A37/KLF4	2		2	1	0.2909775293715068	1.2345092334467742	1.948181289413049
GO:0046986	negative regulation of hemoglobin biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0047484	regulation of response to osmotic stress	16	0.0017528483786152498	16/16034	0.18382368335213498	0.5046513623901918	0.41557297280140665	YBX3/MICU1/USP15/ARHGEF2	4		8	2	1.1639101174860271	0.5413620528868289	1.3100849662554115
GO:0047496	vesicle transport along microtubule	46	0.0056967572304995615	46/16034	0.009939460739994	0.07429192224114013	0.06117830502756132	AP3B2/BICDL2/CNIH2/NDE1/KIF13A/NDEL1/DTNBP1/KIF1C/RAB1A/AP3S2/AP3B1/AP3D1/PAFAH1B1	13		9	1	1.3093988821717806	-0.26956816332949995	0.7040784910612794
GO:0047497	mitochondrion transport along microtubule	27	0.0021910604732690623	27/16034	0.33756876242775924	0.6819022389769893	0.5615364620624876	UCHL1/WASF1/UBB/MAP1S/RHOT1	5		14	4	2.0368427056005474	0.6748934455113516	1.4273388951120478
GO:0048002	antigen processing and presentation of peptide antigen	68	0.006573181419807186	68/16034	0.0526951540650267	0.2382325550983436	0.19618100438961134	FCGR1A/TAP1/HLA-B/IFI30/FCER1G/CTSD/SLC11A1/TAPBPL/HFE/PYCARD/CTSL/FCGR2B/CTSS/MR1/DNM2	15		41	8	5.965039352115889	0.29352588898224763	1.1032922506997418
GO:0048003	antigen processing and presentation of lipid antigen via MHC class Ib	7	8.764241893076249e-4	7/16034	0.2620177063554863	0.593424714658831	0.48867652241453635	AP3B1/AP3D1	2		1	0	0.1454887646857534	-Inf	0
GO:0048006	antigen processing and presentation, endogenous lipid antigen via MHC class Ib	5	0	0	1	1	1		0		0	0	0	0	0
GO:0048007	antigen processing and presentation, exogenous lipid antigen via MHC class Ib	7	8.764241893076249e-4	7/16034	0.2620177063554863	0.593424714658831	0.48867652241453635	AP3B1/AP3D1	2		0	0	0	0	0
GO:0048008	platelet-derived growth factor receptor signaling pathway	55	0.0056967572304995615	54/16034	0.03667144534404899	0.18706512103451012	0.15404537518251873	ITGB3/CSRNP1/PTPRJ/LRP1/PDGFRB/IQGAP1/PTGIR/SRC/TXNIP/CBL/STON1/HGS/PTPN1	13		14	3	2.0368427056005474	0.38721137305957065	1.1796181230229885
GO:0048009	insulin-like growth factor receptor signaling pathway	48	0.0035056967572304996	48/16034	0.3738195308026761	0.7140182497877643	0.5879835244937518	GRB10/IGF2R/MAPK3/GRB2/RAF1/MAPK1/INPPL1/SHC1	8		8	0	1.1639101174860271	-Inf	0
GO:0048010	vascular endothelial growth factor receptor signaling pathway	53	0.008326029798422436	53/16034	7.019261867771651e-5	0.002042148666164297	0.00168167938372501	ITGB3/GRB10/IL1B/MAPK14/CADM4/EMILIN1/ITGA5/VAV1/NIBAN2/PRKD2/PTK2B/HHEX/SRC/MAPKAPK3/HGS/PRKCB/MAPKAPK2/PAK2/PTPN1	19		26	9	3.782707881829588	0.866784453321457	1.6014268225753197
GO:0048011	neurotrophin TRK receptor signaling pathway	24	0.003067484662576687	24/16034	0.04470448759854689	0.20788221169185875	0.1711879430903447	SORT1/WASF1/PPP2R5B/RAF1/CYFIP1/SRC/AKT1S1	7		4	1	0.5819550587430136	0.5413620528868289	1.3100849662554115
GO:0048012	hepatocyte growth factor receptor signaling pathway	13	0.0013146362839614374	12/16034	0.23803252221711615	0.5743758467659812	0.4729900599402468	RAC1/PAK1/PTPN1	3		6	2	0.8729325881145203	0.8290441253386099	1.5667351610416604
GO:0048013	ephrin receptor signaling pathway	51	0.0035056967572304996	51/16034	0.44254115304614994	0.7830674536377054	0.6448445280538763	MMP9/SIPA1L1/LYN/EPHB3/EPHB1/PAK1/SRC/ANKS1A	8		29	6	4.219174175886848	0.3521200532483006	1.1507486814354035
GO:0048014	Tie signaling pathway	4	0	0	1	1	1		0		0	0	0	0	0
GO:0048015	phosphatidylinositol-mediated signaling	164	0.013584574934268186	164/16034	0.05785396517914481	0.2530934161290583	0.20841870482436742	GPER1/FLT3/SELP/EGF/CEACAM1/PEAR1/OSM/F2RL1/PIK3AP1/FGR/NCF1/GAB2/ZFP36L1/PTPN6/FCGR3A/PDGFRB/RGL2/HCLS1/PTAFR/SRC/PLCG2/SEMA4D/CBL/MYDGF/PIK3R5/PIK3CD/PIK3CB/BECN1/PLCB3/PIK3C3/PI4KB	31		3	0	0.4364662940572602	-Inf	0
GO:0048016	inositol phosphate-mediated signaling	54	0.003067484662576687	52/16034	0.6236080659620099	0.8735910325478771	0.7193893635580276	SLC9A1/HOMER3/CLEC7A/PLCG2/CHP1/SPPL3/GSK3B	7		0	0	0	0	0
GO:0048017	inositol lipid-mediated signaling	168	0.014899211218229623	168/16034	0.0200557545611702	0.12532715273968992	0.10320506654354204	GPER1/FLT3/SELP/EGF/CEACAM1/PEAR1/OSM/F2RL1/PIK3AP1/FGR/NCF1/ADAP2/GAB2/ZFP36L1/PTPN6/FCGR3A/PDGFRB/RGL2/HCLS1/PTAFR/PLD2/SRC/PLCG2/PLD1/SEMA4D/CBL/MYDGF/PIK3R5/PIK3CD/PIK3CB/BECN1/PLCB3/PIK3C3/PI4KB	34		0	0	0	0	0
GO:0048021	regulation of melanin biosynthetic process	13	4.3821209465381246e-4	13/16034	0.8642121161445789	0.9517104347202264	0.7837195420013602	ZEB2	1		9	1	1.3093988821717806	-0.26956816332949995	0.7040784910612794
GO:0048022	negative regulation of melanin biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048023	positive regulation of melanin biosynthetic process	8	4.3821209465381246e-4	8/16034	0.707270841904964	0.8970294906102831	0.7386905889599399	ZEB2	1		7	1	1.0184213528002737	-0.018253735048593792	0.8685253261144356
GO:0048024	regulation of mRNA splicing, via spliceosome	102	0.0052585451358457495	102/16034	0.8021207628159668	0.9323469831308271	0.7677740244809279	SRPK1/RBM47/PRMT5/RBM23/PRDX6/NUP98/JMJD6/SF3B4/FXR2/HNRNPK/SRSF4/SNW1	12		63	8	9.165792175202464	-0.13603677070497727	0.788520093210016
GO:0048025	negative regulation of mRNA splicing, via spliceosome	22	8.764241893076249e-4	22/16034	0.8414650945506543	0.9389168089771758	0.7731841794140749	HNRNPK/SRSF4	2		12	1	1.7458651762290407	-0.5572502357812807	0.5453459235714955
GO:0048026	positive regulation of mRNA splicing, via spliceosome	26	0.0021910604732690623	26/16034	0.3077529426677378	0.6582146953664769	0.5420301183761064	PRMT5/PRDX6/NUP98/SF3B4/SNW1	5		9	3	1.3093988821717806	0.8290441253386097	1.5667351610416602
GO:0048041	focal adhesion assembly	86	0.009202453987730062	86/16034	0.00813311904727149	0.06644832536680599	0.05471921839182056	CTTN/THBS1/DMTN/DUSP3/ACTN1/MMP14/TLN1/SLC9A1/PTPRJ/RAC1/PTK2B/CORO1C/TESK2/MAP4K4/PPM1F/RHOA/SRC/VCL/STON1/BCAS3/DUSP22	21		15	2	2.182331470286301	-0.08724660653554533	0.8210450087333838
GO:0048048	embryonic eye morphogenesis	35	4.3821209465381246e-4	35/16034	0.9953904237984863	0.9999999959039775	0.8234852852292375	FZD5	1		2	0	0.2909775293715068	-Inf	0
GO:0048050	post-embryonic eye morphogenesis	7	0	0	1	1	1		0		0	0	0	0	0
GO:0048066	developmental pigmentation	47	0.0035056967572304996	45/16034	0.30597544548021777	0.6582146953664769	0.5420301183761064	CD63/ADAMTSL4/RAB32/LRMDA/BCL2L11/TPCN2/ZEB2/AP3D1	8		17	4	2.4733089996578075	0.4807374310703941	1.2580992389946386
GO:0048069	eye pigmentation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0048070	regulation of developmental pigmentation	15	0.0013146362839614374	14/16034	0.3205833170417974	0.6582146953664769	0.5420301183761064	BCL2L11/TPCN2/ZEB2	3		4	1	0.5819550587430136	0.5413620528868289	1.3100849662554115
GO:0048073	regulation of eye pigmentation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048074	negative regulation of eye pigmentation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048075	positive regulation of eye pigmentation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048086	negative regulation of developmental pigmentation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048087	positive regulation of developmental pigmentation	9	4.3821209465381246e-4	8/16034	0.707270841904964	0.8970294906102831	0.7386905889599399	ZEB2	1		3	0	0.4364662940572602	-Inf	0
GO:0048102	autophagic cell death	8	0.0013146362839614374	8/16034	0.09265993888849494	0.3349737558088978	0.2758459599764705	SH3GLB1/CDKN2D/LAPTM5	3		4	2	0.5819550587430136	1.2345092334467742	1.948181289413049
GO:0048103	somatic stem cell division	11	4.3821209465381246e-4	10/16034	0.7847032370761092	0.9205246791925444	0.7580385311103677	NOTCH1	1		0	0	0	0	0
GO:0048104	establishment of body hair or bristle planar orientation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048105	establishment of body hair planar orientation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048133	male germ-line stem cell asymmetric division	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048137	spermatocyte division	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048143	astrocyte activation	21	0.0035056967572304996	21/16034	0.006002042369735492	0.05132212334551603	0.04226301355486263	C1QA/IL1B/GRN/C5AR1/APP/LRP1/IFNGR1/PSEN1	8		5	2	0.7274438234287669	1.0113656821325645	1.7360565223185176
GO:0048144	fibroblast proliferation	101	0.006134969325153374	101/16034	0.5861096932092051	0.859203355194469	0.7075413229203404	AQP1/ITGB3/PML/IFI30/GAS6/E2F1/SPHK1/CD300A/FTH1/FOSL2/CDKN1A/PDGFRB/MED25/SIRT6	14		0	0	0	0	0
GO:0048145	regulation of fibroblast proliferation	85	0.006134969325153374	85/16034	0.32060031131026107	0.6582146953664769	0.5420301183761064	AQP1/ITGB3/PML/IFI30/GAS6/E2F1/SPHK1/CD300A/FTH1/FOSL2/CDKN1A/PDGFRB/MED25/SIRT6	14		37	8	5.3830842933728755	0.39618004304233095	1.1870486487983425
GO:0048146	positive regulation of fibroblast proliferation	52	0.0043821209465381246	52/16034	0.19761390895560088	0.5197848296907822	0.4280351604889861	AQP1/ITGB3/PML/GAS6/E2F1/SPHK1/FOSL2/CDKN1A/PDGFRB/SIRT6	10		25	5	3.6372191171438346	0.31821850157261927	1.1231744453689887
GO:0048147	negative regulation of fibroblast proliferation	32	0.0017528483786152498	32/16034	0.6868482893490007	0.8954049557141708	0.7373528083721704	IFI30/CD300A/FTH1/MED25	4		12	3	1.7458651762290407	0.5413620528868289	1.3100849662554115
GO:0048148	behavioral response to cocaine	14	8.764241893076249e-4	13/16034	0.5710328321231144	0.859203355194469	0.7075413229203404	FADD/CDK5	2		0	0	0	0	0
GO:0048149	behavioral response to ethanol	9	0	0	1	1	1		0		0	0	0	0	0
GO:0048160	primary follicle stage	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048162	multi-layer follicle stage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048165	fused antrum stage	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	TNFAIP6	1		0	0	0	0	0
GO:0048167	regulation of synaptic plasticity	191	0.013146362839614373	188/16034	0.27683480774374053	0.6168608934574905	0.5079758708762846	SHISA7/MAP1A/NRGN/TSHZ3/SIPA1L1/APP/TYROBP/GFAP/JPH4/NCSTN/SQSTM1/MME/MCTP1/RARA/STX3/DLG4/PTK2B/DBN1/YWHAH/PSEN1/ARF1/CDK5/MAPK1/NPTN/STAU1/STX4/ATF4/GSK3B/RAB8A/SRF	30		27	5	3.9281966465153415	0.2412574604364909	1.0617873409150222
GO:0048168	regulation of neuronal synaptic plasticity	57	0.003067484662576687	57/16034	0.7199284804253201	0.900791631888814	0.7417886569564534	SHISA7/APP/MCTP1/DLG4/DBN1/NPTN/RAB8A	7		5	1	0.7274438234287669	0.31821850157261927	1.1231744453689887
