gene1,gene2,weight
PPARGC1A,PPARG,0.998
PPARGC1A,NCOA1,0.576
PPARGC1A,GSK3B,0.576
PPARGC1A,NRIP1,0.564
PPARGC1A,NR1I2,0.613
PPARGC1A,UBC,0.962
PPARGC1A,RNF2,0.576
PPARGC1A,ESRRG,0.963
ERCC8,EP300,0.556
ERCC8,FBXW11,0.151
ERCC8,TP53,0.556
ERCC8,DDB1,0.998
ERCC8,POLR2A,0.556
ERCC8,UBC,0.296
ERCC8,ERCC6,0.982
ERCC8,COPS5,0.943
ERCC8,CUL4A,0.877
ERCC8,PCNA,0.575
ERCC8,MDM2,0.556
FBXW11,FZD3,0.207
FBXW11,NEDD8,0.533
FBXW11,EEF2K,0.978176
FBXW11,YWHAE,0.333
FBXW11,ERCC8,0.151
FBXW11,AKT1,0.499
FBXW11,RPS27A,0.239
FBXW11,PDCD4,0.963
FBXW11,YAP1,0.608
FBXW11,FZD1,0.207
FBXW11,GSK3B,0.408
FBXW11,CUL1,0.999072
FBXW11,HSP90AA1,0.234
FBXW11,CTNNB1,0.986
FBXW11,UBC,0.879
FBXW11,E2F1,0.163
FBXW11,VAPA,0.333
FBXW11,DNM2,0.293
FBXW11,KDM5B,0.380357
FBXW11,BTRC,0.969217
FBXW11,PRPF4,0.179
FBXW11,CUL4A,0.326
FBXW11,E2F4,0.292
FBXW11,HIVEP1,0.934
FBXW11,NFE2L2,0.432
FBXW11,MDM2,0.57
EGF,EGFR,0.999
EGF,GRB2,0.576
EGF,ERBB4,0.992
EGF,SREBF1,0.574
SCAP,EGFR,0.237
SCAP,INSIG1,0.992
SCAP,UBC,0.647
SCAP,SREBF1,0.576
CHKA,PLD2,0.378
CHKA,SKP2,0.569
CHKA,PLD1,0.378
CHKA,UBC,0.448
ANK1,EGR1,0.16281099999999998
ANK1,NEDD8,0.598
ANK1,ZNF423,0.16281099999999998
ANK1,PHLPP1,0.299
ANK1,MECOM,0.16281099999999998
ANK1,EPHA5,0.2702
ANK1,APP,0.181
ANK1,CUL1,0.25519000000000003
ANK1,TTN,0.576
ANK1,UBC,0.705
ANK1,FYN,0.19099000000000002
ANK1,SRC,0.19099000000000002
ANK1,EPHA2,0.2702
ANK1,PARP1,0.153
ANK1,SPTA1,0.83167
ANK1,MYO6,0.16485999999999998
ANK1,CUL4A,0.186
ANK1,HIVEP1,0.186445
ANK1,EPHA6,0.20611999999999997
ANK1,SPTB,0.9590799999999999
ANK1,CAMK2A,0.157
ANK1,CD44,0.812
ANK1,POR,0.176
ANK1,RPS3,0.18
ANK1,OBSCN,0.962
PMS2,MLH1,0.9990879999999999
PMS2,MSH2,0.995715
PMS2,MSH6,0.9696790000000001
PMS2,CAD,0.168545
PMS2,DDB1,0.2
PMS2,HDAC6,0.175
PMS2,UBC,0.845
PMS2,FMO1,0.299
PMS2,SMARCA4,0.2
PMS2,HDAC1,0.175
PMS2,PCNA,0.917
MAD1L1,ACTA2,0.252
MAD1L1,BUB1B,0.311
MAD1L1,ACTC1,0.252
MAD1L1,PKN3,0.228
MAD1L1,MAD2L1,0.999
MAD1L1,TUBA1A,0.597
MAD1L1,BUB1,0.945
MAD1L1,CDC20,0.665
MAD1L1,TSC22D3,0.341
MAD1L1,FOXO3,0.164
MAD1L1,TUBB4B,0.304
MAD1L1,PKN1,0.228
MAD1L1,UBC,0.797
MAD1L1,ACTB,0.253
MAD1L1,SMARCA4,0.327328
MAD1L1,ACTA1,0.252
MAD1L1,KIF14,0.232
MAD1L1,CDC5L,0.308166
MAD1L1,HDAC1,0.602746
MAD1L1,ACTR2,0.252
MAD1L1,ACTL6A,0.624502
IDE,SIRT4,0.566
IDE,IAPP,0.576
IDE,NEDD8,0.281
IDE,RPS27A,0.907
IDE,APP,0.955
IDE,UBC,0.953
IDE,MTOR,0.228
SLIT1,GNA11,0.154
SLIT1,SF3A2,0.167
SLIT1,GNAO1,0.154
SLIT1,PRPF6,0.167
SLIT1,HSP90B1,0.167
SLIT1,PRPF8,0.244
SLIT1,HSP90AA1,0.167
SLIT1,SF3B1,0.244
SLIT1,FYN,0.215
SLIT1,SRC,0.215
SLIT1,CDC5L,0.184
SLIT1,SUGT1,0.187
SLIT1,ROBO1,0.75
SLIT1,PLRG1,0.167
SLIT1,CNOT4,0.167
PRPF6,ESR1,0.566
PRPF6,SF3A2,0.994
PRPF6,SART3,0.8776360000000001
PRPF6,RAF1,0.57
PRPF6,PHLPP1,0.167
PRPF6,SLIT1,0.167
PRPF6,LSM6,0.938
PRPF6,SNRPD1,0.989
PRPF6,PRPF8,0.999115
PRPF6,CD2BP2,0.993
PRPF6,SRSF7,0.568
PRPF6,GP1BA,0.167
PRPF6,SIRT7,0.313
PRPF6,SF3B1,0.960256
PRPF6,SNRPD2,0.995
PRPF6,CTNNB1,0.545
PRPF6,UBC,0.859
PRPF6,CDC5L,0.308166
PRPF6,PRPF4,0.994384
PRPF6,MDM2,0.16
PRPF6,ALYREF,0.713
PDE6H,GNGT1,0.667
PDE6H,PDE6A,0.2839
PDE6H,GNAO1,0.595828
PDE6H,AGTR1,0.612
PDE6H,PDE6C,0.2839
PDE6H,PDE6B,0.2839
CDK2,FKBP4,0.309
CDK2,MAPK1,0.393256
CDK2,PAPOLA,0.302
CDK2,HSPA8,0.35
CDK2,SART3,0.309
CDK2,MSH2,0.42716800000000005
CDK2,MSH6,0.244312
CDK2,CDKN1A,0.999
CDK2,NEDD8,0.337623
CDK2,ASS1,0.209
CDK2,TRIM28,0.309
CDK2,RRAS2,0.16
CDK2,CCNB1,0.9996459999999999
CDK2,SORT1,0.23
CDK2,CCND2,0.871
CDK2,ATP5B,0.309
CDK2,RBL2,0.99069
CDK2,SMAD2,0.567
CDK2,CCNE1,0.9990969999999999
CDK2,PRDX1,0.309
CDK2,SMARCB1,0.375719
CDK2,EP300,0.768
CDK2,POLR1A,0.242
CDK2,PIK3CA,0.26696
CDK2,YWHAE,0.309
CDK2,CSTA,0.309
CDK2,RB1,0.999
CDK2,IQGAP1,0.309
CDK2,TP53,0.982
CDK2,AKT1,0.24843600000000002
CDK2,RPS27A,0.357
CDK2,EPHA5,0.166831
CDK2,SKP2,0.999281
CDK2,PAK1,0.41332299999999994
CDK2,ATP5A1,0.386392
CDK2,BUB1B,0.2674
CDK2,ATP5O,0.309
CDK2,EIF4A1,0.386
CDK2,MAD2L1,0.8367040000000001
CDK2,MELK,0.24247
CDK2,HSP90B1,0.6
CDK2,TUBA1A,0.165548
CDK2,CHAF1A,0.621251
CDK2,MAP2K1,0.3266
CDK2,BUB1,0.44530600000000004
CDK2,FOXA3,0.16
CDK2,GNB2,0.309
CDK2,UQCRFS1,0.198976
CDK2,CDC20,0.757112
CDK2,YWHAZ,0.309
CDK2,HRAS,0.243
CDK2,POLR2A,0.563
CDK2,CDK5R1,0.709
CDK2,CALR,0.309
CDK2,CDC25C,0.923308
CDK2,PGR,0.808
CDK2,SRSF7,0.309
CDK2,CUL1,0.694561
CDK2,HSP90AA1,0.655
CDK2,FOXO3,0.206
CDK2,TUBB4B,0.345
CDK2,SNRPD2,0.309
CDK2,USP7,0.309
CDK2,TTN,0.309
CDK2,CTNNB1,0.564
CDK2,UBC,0.966
CDK2,E2F1,0.85
CDK2,VAPA,0.248
CDK2,RPL27A,0.309
CDK2,FYN,0.186477
CDK2,RAC1,0.355
CDK2,CHD4,0.159
CDK2,ACTB,0.309
CDK2,COPS5,0.617
CDK2,SMARCA4,0.33
CDK2,SRC,0.190049
CDK2,HIST1H4A,0.603
CDK2,MTOR,0.26696
CDK2,MT-CO2,0.309
CDK2,ACTA1,0.309
CDK2,PARP1,0.35736999999999997
CDK2,EPRS,0.35944299999999996
CDK2,KIF14,0.172044
CDK2,EIF3A,0.309
CDK2,GTF2B,0.305
CDK2,CDC5L,0.595
CDK2,PTPN1,0.263
CDK2,HDAC1,0.305
CDK2,RBL1,0.99069
CDK2,TFDP1,0.635386
CDK2,CUL4A,0.172224
CDK2,SYK,0.169
CDK2,TP73,0.572
CDK2,PCNA,0.991516
CDK2,E2F4,0.311284
CDK2,DSP,0.309
CDK2,ITSN1,0.159
CDK2,TGFB1I1,0.238
CDK2,DYNC2H1,0.302
CDK2,CHEK1,0.7875810000000001
CDK2,ACTL6A,0.6128319999999999
CDK2,PPIA,0.309
CDK2,CDK5,0.228345
CDK2,ALYREF,0.16
CDK2,EIF3H,0.309
CDK2,HSF1,0.16
CDK2,RPS3,0.309
CDK2,LDHA,0.309
RB1,CBX5,0.809
RB1,SIRT1,0.68958
RB1,MAPK1,0.576
RB1,HSPA8,0.576
RB1,TBP,0.801
RB1,CDKN1A,0.57
RB1,RAF1,0.992
RB1,CCNB1,0.795
RB1,CCND2,0.975
RB1,THOC1,0.576
RB1,RBL2,0.573
RB1,CCNE1,0.999092
RB1,SMARCB1,0.643352
RB1,EP300,0.812
RB1,STAT3,0.576
RB1,CDK2,0.999
RB1,TP53,0.566
RB1,CBX4,0.567
RB1,AKT1,0.151
RB1,SKP2,0.5986090000000001
RB1,PIK3R1,0.576
RB1,PPARG,0.566
RB1,CTBP1,0.567
RB1,CHAF1A,0.184
RB1,DYRK1B,0.461
RB1,HDAC6,0.24
RB1,HIF1A,0.576
RB1,KAT5,0.576
RB1,USP7,0.576
RB1,UBC,0.987
RB1,E2F1,0.999
RB1,SMARCA4,0.998
RB1,HIST1H4A,0.385
RB1,KDM5B,0.9223950000000001
RB1,HDAC1,0.999
RB1,RBL1,0.573
RB1,TFDP1,0.9990950000000001
RB1,SUV39H1,0.823
RB1,TP73,0.728
RB1,E2F4,0.995
RB1,CHEK1,0.57
RB1,MDM2,0.999
RB1,PPIA,0.576
RB1,CDK5,0.693
RB1,BRF1,0.9199200000000001
TINF2,TERF1,0.9991129999999999
TINF2,HNMT,0.312
TINF2,TUBB4B,0.311
TINF2,UBC,0.576
TINF2,ACTB,0.311
TINF2,POT1,0.99
TINF2,LDHA,0.311
CYP11A1,FDFT1,0.289647
CYP11A1,FDX1,0.98446
CYP11A1,SMAD2,0.192
CYP11A1,CAD,0.33663200000000004
CYP11A1,CYB5A,0.16858
CYP11A1,CPS1,0.204372
IQGAP1,MAPK1,0.807
IQGAP1,NCALD,0.237
IQGAP1,ACTA2,0.43
IQGAP1,ACTN4,0.618
IQGAP1,RRAS2,0.194
IQGAP1,APC,0.576
IQGAP1,RHEB,0.194
IQGAP1,CBL,0.489
IQGAP1,PPARGC1A,0.564
IQGAP1,CDK2,0.309
IQGAP1,AKT1,0.576
IQGAP1,CALM2,0.726
IQGAP1,EGFR,0.576
IQGAP1,YAP1,0.569
IQGAP1,TOMM70A,0.235
IQGAP1,ACTC1,0.43
IQGAP1,MAP2K1,0.303
IQGAP1,CDC20,0.40224
IQGAP1,HRAS,0.194
IQGAP1,IQCB1,0.252
IQGAP1,CDC42,0.999
IQGAP1,SIRT7,0.313
IQGAP1,GRB2,0.452
IQGAP1,PTK2,0.303
IQGAP1,CTNNB1,0.915
IQGAP1,UBC,0.99
IQGAP1,RAC1,0.996
IQGAP1,CALM1,0.973
IQGAP1,ACTB,0.884
IQGAP1,SRC,0.576
IQGAP1,ACTA1,0.747
IQGAP1,RNF2,0.321
IQGAP1,MYO6,0.252
IQGAP1,CDC5L,0.233
IQGAP1,ACTR2,0.242
IQGAP1,TGFB1I1,0.154
IQGAP1,MYO9B,0.305856
IQGAP1,KCNIP1,0.237
IQGAP1,ACTL6A,0.242
IQGAP1,CD44,0.564
IQGAP1,RHOA,0.243
IQGAP1,USP46,0.74
UQCRC2,UQCRC1,0.9999020000000001
UQCRC2,NEDD8,0.271
UQCRC2,COX5B,0.942328
UQCRC2,ATP5B,0.907432
UQCRC2,NDUFB10,0.419
UQCRC2,NDUFB9,0.274
UQCRC2,ATP5A1,0.7456619999999999
UQCRC2,ATP5O,0.9934
UQCRC2,UQCRFS1,0.995634
UQCRC2,KCND3,0.487
UQCRC2,SIRT7,0.313
UQCRC2,UBC,0.97
UQCRC2,ATP5C1,0.848
UQCRC2,MT-CO1,0.676
UQCRC2,MT-CO2,0.877
UQCRC2,DPYD,0.169
NDUFB10,UQCRC1,0.428
NDUFB10,NDUFA2,0.999235
NDUFB10,ACTN4,0.302
NDUFB10,COX5B,0.974
NDUFB10,ATP5B,0.157
NDUFB10,UQCRC2,0.419
NDUFB10,NDUFB9,0.9907440000000001
NDUFB10,ATP5O,0.855
NDUFB10,DLG4,0.153
NDUFB10,LSM6,0.165
NDUFB10,UQCRFS1,0.224
NDUFB10,UBC,0.903379
NDUFB10,ATP5C1,0.735
NDUFB10,ACTN2,0.302
NDUFB10,SPTA1,0.152
NDUFB10,GOPC,0.96
NDUFB10,HTR2A,0.572
NDUFB10,FKBP1A,0.158
NDUFB10,SPTB,0.152
NDUFB10,CAMK2A,0.303
SPG7,SIRT1,0.227
SPG7,PLD2,0.298
SPG7,CAD,0.28396
SPG7,ATP5A1,0.305
SPG7,HMGCR,0.347
SPG7,HSP90B1,0.222754
SPG7,HSP90AA1,0.507652
SPG7,PLD1,0.298
SPG7,PLSCR1,0.423
SPG7,DNM2,0.16372
SPG7,ATP5C1,0.297
SPG7,SFXN2,0.98
SPG7,CPS1,0.272812
ARRB2,SIRT1,0.43
ARRB2,MAPK1,0.941
ARRB2,RAF1,0.623
ARRB2,NTS,0.566
ARRB2,EP300,0.227
ARRB2,AKT1,0.912
ARRB2,AGTR1,0.919
ARRB2,EGFR,0.425
ARRB2,MAP2K1,0.569
ARRB2,INSR,0.564
ARRB2,ADRB2,0.904
ARRB2,CDC42,0.227
ARRB2,UBC,0.999
ARRB2,USP33,0.914
ARRB2,SRC,0.804
ARRB2,CXCR4,0.598
ARRB2,ARRB1,0.827
ARRB2,MDM2,0.999
TP53,ESR1,0.812
TP53,SIRT1,0.999
TP53,MAPK1,0.988
TP53,HSPA8,0.874
TP53,TBP,0.992
TP53,EIF2AK2,0.808
TP53,MSH2,0.809
TP53,MSH6,0.57
TP53,EGR1,0.963
TP53,CDKN1A,0.999
TP53,NEDD8,0.999
TP53,RAF1,0.576
TP53,TRIM28,0.875
TP53,APC,0.364
TP53,EIF4E2,0.175
TP53,SMAD2,0.987
TP53,SMARCB1,0.576
TP53,EP300,0.999
TP53,GTF3C3,0.175
TP53,YWHAE,0.635
TP53,PPARGC1A,0.576
TP53,ERCC8,0.556
TP53,CDK2,0.982
TP53,RB1,0.566
TP53,RPS27A,0.987
TP53,SKP2,0.491
TP53,CTBP1,0.573
TP53,DDB1,0.168
TP53,BUB1,0.484
TP53,GNB2,0.173
TP53,SMAD1,0.576
TP53,YWHAZ,0.873
TP53,HRAS,0.567
TP53,TSC22D3,0.566
TP53,NCOA1,0.576
TP53,CDC25C,0.576
TP53,GSK3B,0.917
TP53,SIRT7,0.313
TP53,HSP90AA1,0.997
TP53,HIF1A,0.963
TP53,GRB2,0.353
TP53,FOXO3,0.857
TP53,KAT5,0.992
TP53,PTK2,0.982
TP53,TUBB4B,0.397
TP53,ERBB4,0.566
TP53,USP7,0.999
TP53,UBC,0.999
TP53,E2F1,0.576
TP53,SREBF1,0.576
TP53,ERCC6,0.913
TP53,ACTB,0.219
TP53,COPS5,0.948
TP53,SMARCA4,0.962
TP53,MTOR,0.576
TP53,ACTA1,0.576
TP53,PARP1,0.983
TP53,RNF2,0.802
TP53,MYO6,0.173
TP53,BTRC,0.807
TP53,RPL5,0.876
TP53,HDAC1,0.999
TP53,TFDP1,0.576
TP53,CUL4A,0.572
TP53,BMI1,0.807
TP53,TP73,0.718
TP53,PCNA,0.572
TP53,PPP3CA,0.218
TP53,UBE2D2,0.599
TP53,CHEK1,0.992
TP53,ACTL6A,0.576
TP53,CD44,0.576
TP53,EWSR1,0.576
TP53,ARRB1,0.576
TP53,MDM2,0.999167
TP53,CDK5,0.807
TP53,ALYREF,0.173
TP53,RPS3,0.564
TP53,BRF1,0.576
CBX4,MSH2,0.384
CBX4,NEDD8,0.157
CBX4,CCNB1,0.384
CBX4,CCNE1,0.384
CBX4,YWHAE,0.306
CBX4,RB1,0.567
CBX4,CTBP1,0.992
CBX4,YWHAZ,0.306
CBX4,HIF1A,0.566
CBX4,USP7,0.349
CBX4,UBC,0.629
CBX4,ERCC6,0.306
CBX4,PARP1,0.306
CBX4,KDM5B,0.443
CBX4,RNF2,0.865
CBX4,MKI67,0.306
CBX4,RBL1,0.384
CBX4,BMI1,0.996
CBX4,SUV39H1,0.727
CBX4,PCNA,0.384
CBX4,MBD1,0.576
AKT1,GNA11,0.282684
AKT1,ESR1,0.576
AKT1,SIRT1,0.596
AKT1,MAPK1,0.27
AKT1,HSPA8,0.315
AKT1,PLCG1,0.576
AKT1,CDKN1A,0.915
AKT1,RAF1,0.984
AKT1,RARA,0.812
AKT1,RRAS2,0.237
AKT1,CCNB1,0.153825
AKT1,RBL2,0.151
AKT1,SMAD2,0.564
AKT1,RHEB,0.157
AKT1,GNAO1,0.34538
AKT1,PHLPP1,0.866
AKT1,SMARCB1,0.594
AKT1,EP300,0.963
AKT1,PIK3CA,0.668
AKT1,YWHAE,0.371
AKT1,CAD,0.204372
AKT1,FBXW11,0.499
AKT1,CDK2,0.24843600000000002
AKT1,RB1,0.151
AKT1,IQGAP1,0.576
AKT1,ARRB2,0.912
AKT1,RPS27A,0.665
AKT1,SKP2,0.911
AKT1,PIK3R1,0.812
AKT1,EGFR,0.425
AKT1,PAK1,0.9523530000000001
AKT1,YAP1,0.604
AKT1,CTBP1,0.566
AKT1,PKN3,0.215
AKT1,EIF4A1,0.292
AKT1,MAP2K1,0.345344
AKT1,INSR,0.227
AKT1,FOXA3,0.186
AKT1,IRS1,0.576
AKT1,GNB2,0.206
AKT1,YWHAZ,0.721
AKT1,HRAS,0.157
AKT1,DYRK1B,0.199
AKT1,CDC42,0.157
AKT1,GSK3B,0.999
AKT1,HSP90AA1,0.994
AKT1,SIRT6,0.594
AKT1,FOXO3,0.985
AKT1,EIF4EBP1,0.889
AKT1,TUBB4B,0.573
AKT1,CYB5A,0.223
AKT1,PKN1,0.652
AKT1,CTNNB1,0.574
AKT1,NF2,0.566
AKT1,UBC,0.999
AKT1,FYN,0.22685999999999998
AKT1,RAC1,0.627
AKT1,CALM1,0.189
AKT1,ACTB,0.573
AKT1,SRC,0.8867440000000001
AKT1,MTOR,0.999
AKT1,TEAD1,0.151
AKT1,ACTA1,0.567
AKT1,MAP3K7,0.165728
AKT1,BTRC,0.499
AKT1,PTPN1,0.566
AKT1,RBL1,0.151
AKT1,GNB1,0.413
AKT1,PPP3CA,0.629
AKT1,NFE2L2,0.57
AKT1,CAMK2A,0.36775599999999997
AKT1,GRB10,0.812
AKT1,CHEK1,0.8905200000000001
AKT1,RHOA,0.157
AKT1,ARRB1,0.615
AKT1,MDM2,0.999
AKT1,PPIA,0.292
AKT1,CDK5,0.24676399999999998
AKT1,ALYREF,0.576
AKT1,EIF3H,0.191
AKT1,LDHA,0.292
CALM2,ESR1,0.567
CALM2,MAPK1,0.262
CALM2,ACTA2,0.565
CALM2,TRAF2,0.254
CALM2,HNF1A,0.171
CALM2,CCND2,0.569
CALM2,SMAD2,0.231
CALM2,YWHAE,0.250075
CALM2,IQGAP1,0.726
CALM2,EGFR,0.931
CALM2,ACTC1,0.565
CALM2,PKN3,0.246
CALM2,INSR,0.59
CALM2,YWHAZ,0.4918
CALM2,IQCB1,0.877
CALM2,SCN5A,0.981
CALM2,PKN1,0.246
CALM2,TTN,0.576
CALM2,UBC,0.973088
CALM2,ACTB,0.565
CALM2,DRD2,0.576
CALM2,ACTA1,0.565
CALM2,MAP3K7,0.24
CALM2,MYO6,0.229
CALM2,GLP1R,0.551
CALM2,HDAC1,0.158376
CALM2,ALOX5,0.231
CALM2,SYK,0.226
CALM2,TNFRSF1B,0.155
CALM2,ACTR2,0.24261
CALM2,FKBP1A,0.1723
CALM2,PPP3CA,0.186
CALM2,MYO9B,0.32
CALM2,CAMK2A,0.17
CALM2,UBE2D2,0.17538399999999998
CALM2,RHOA,0.193696
CALM2,OBSCN,0.691
RPS27A,POLR2E,0.169258
RPS27A,PAPOLA,0.17
RPS27A,FDFT1,0.197
RPS27A,HSPA8,0.23525
RPS27A,BIRC2,0.506
RPS27A,TBP,0.161
RPS27A,TRAF2,0.495
RPS27A,NEDD8,0.253828
RPS27A,ASS1,0.154
RPS27A,EIF2S1,0.304
RPS27A,PDGFRA,0.578
RPS27A,EIF4E2,0.19078399999999998
RPS27A,RIPK1,0.96
RPS27A,PDGFRB,0.875
RPS27A,ATP5B,0.25005700000000003
RPS27A,SMAD2,0.448
RPS27A,PHLPP1,0.299
RPS27A,PRDX1,0.30286399999999997
RPS27A,PLD2,0.163
RPS27A,POLR1A,0.164
RPS27A,YWHAE,0.182
RPS27A,STAT3,0.568
RPS27A,CAD,0.8794799999999999
RPS27A,FBXW11,0.239
RPS27A,IDE,0.907
RPS27A,CDK2,0.357
RPS27A,TP53,0.987
RPS27A,AKT1,0.665
RPS27A,EGFR,0.96
RPS27A,ATP5A1,0.233
RPS27A,YAP1,0.168
RPS27A,APP,0.159
RPS27A,USP25,0.165
RPS27A,PPARG,0.875
RPS27A,HMGCR,0.281
RPS27A,KIT,0.364
RPS27A,EIF4A1,0.21058000000000002
RPS27A,USP24,0.156
RPS27A,NSA2,0.414958
RPS27A,HSP90B1,0.236
RPS27A,INSR,0.432
RPS27A,PRPF8,0.194
RPS27A,IRS1,0.359
RPS27A,SMAD1,0.29
RPS27A,YWHAZ,0.182
RPS27A,POLR2B,0.162
RPS27A,POLR2A,0.164
RPS27A,HMGCS1,0.191
RPS27A,CUL1,0.308
RPS27A,HDAC6,0.906
RPS27A,HSP90AA1,0.298
RPS27A,GGA1,0.646
RPS27A,ERBB4,0.382
RPS27A,SNRPD2,0.172629
RPS27A,PLD1,0.163
RPS27A,USP7,0.166
RPS27A,CTNNB1,0.723
RPS27A,UBC,0.999128
RPS27A,RPL27A,0.97557
RPS27A,DNM2,0.198
RPS27A,COPS5,0.245
RPS27A,SMARCA4,0.234
RPS27A,HIST1H4A,0.204315
RPS27A,EPRS,0.47284
RPS27A,EIF3A,0.25
RPS27A,MAP3K7,0.216
RPS27A,BTRC,0.24
RPS27A,DPYD,0.386
RPS27A,RPL5,0.9906020000000001
RPS27A,MRTO4,0.24495999999999998
RPS27A,CUL4A,0.38
RPS27A,TP73,0.671
RPS27A,PCNA,0.932
RPS27A,TEK,0.169
RPS27A,FKBP1A,0.249467
RPS27A,ATXN3,0.723
RPS27A,G6PD,0.154
RPS27A,UBE2D2,0.913
RPS27A,RHOA,0.68
RPS27A,CPS1,0.60053
RPS27A,MDM2,0.93
RPS27A,PPIA,0.199231
RPS27A,GMPS,0.563606
RPS27A,POR,0.173
RPS27A,EIF4E,0.28583200000000003
RPS27A,EIF3H,0.21198499999999998
RPS27A,RPS3,0.999974
RPS27A,CNOT4,0.161
SULT1C4,SLC12A2,0.271
SULT1C4,SLC12A3,0.257
AGTR1,MAPK1,0.569
AGTR1,PLCG1,0.576
AGTR1,RAF1,0.576
AGTR1,HTR2B,0.576
AGTR1,PDE6H,0.612
AGTR1,ARRB2,0.919
AGTR1,EGFR,0.576
AGTR1,HRAS,0.576
AGTR1,ARRB1,0.921
EPHA5,MAPK1,0.25203200000000003
EPHA5,CCNB1,0.20771900000000001
EPHA5,PHLPP1,0.681292
EPHA5,YWHAE,0.167
EPHA5,STAT3,0.6514340000000001
EPHA5,ANK1,0.2702
EPHA5,CDK2,0.166831
EPHA5,PDF,0.461
EPHA5,PKN3,0.17741500000000002
EPHA5,DLG4,0.503426
EPHA5,CRK,0.25
EPHA5,MAP2K1,0.239
EPHA5,YWHAZ,0.167
EPHA5,ZYX,0.167
EPHA5,PTK2,0.181231
EPHA5,PKN1,0.17741500000000002
EPHA5,CTNNB1,0.20771900000000001
EPHA5,UBC,0.603
EPHA5,VAPA,0.307
EPHA5,CRKL,0.25
EPHA5,FYN,0.18304
EPHA5,DNM2,0.173819
EPHA5,SMARCA4,0.269
EPHA5,SRC,0.18304
EPHA5,PARP1,0.264
EPHA5,EFNA1,0.970685
EPHA5,PPP3CA,0.2899
EPHA5,CAMK2A,0.183
EPHA5,NOP2,0.462
EPHA5,HSF1,0.18930999999999998
SKP2,SIRT4,0.574
SKP2,HSPA8,0.198
SKP2,MSH2,0.185
SKP2,CDKN1A,0.999
SKP2,NEDD8,0.296
SKP2,CCNB1,0.64654
SKP2,RBL2,0.821089
SKP2,CCNE1,0.879526
SKP2,EP300,0.811
SKP2,CHKA,0.569
SKP2,CDK2,0.999281
SKP2,RB1,0.5986090000000001
SKP2,TP53,0.491
SKP2,AKT1,0.911
SKP2,MAD2L1,0.157
SKP2,DDB1,0.576
SKP2,CDC20,0.8270350000000001
SKP2,CUL1,0.999
SKP2,HSP90AA1,0.389
SKP2,SIRT6,0.574
SKP2,FOXO3,0.808
SKP2,UBC,0.999
SKP2,E2F1,0.982
SKP2,COPS5,0.893
SKP2,BTRC,0.576
SKP2,TFDP1,0.157
SKP2,CUL4A,0.576
SKP2,SUGT1,0.231
SKP2,PCNA,0.158
SKP2,CDK5,0.190906
PIK3R1,ESR1,0.915
PIK3R1,SIRT1,0.564
PIK3R1,PLCG1,0.569
PIK3R1,RRAS2,0.576
PIK3R1,PDGFRA,0.963
PIK3R1,PDGFRB,0.999
PIK3R1,EP300,0.576
PIK3R1,PIK3CA,0.999
PIK3R1,CBL,0.999
PIK3R1,RB1,0.576
PIK3R1,AKT1,0.812
PIK3R1,RASA1,0.576
PIK3R1,EGFR,0.993
PIK3R1,KIT,0.997
PIK3R1,NCK1,0.566
PIK3R1,CRK,0.991
PIK3R1,CHAF1A,0.248
PIK3R1,INSR,0.992
PIK3R1,IRS1,0.999
PIK3R1,YWHAZ,0.576
PIK3R1,HRAS,0.936
PIK3R1,ARHGAP1,0.576
PIK3R1,CDC42,0.917
PIK3R1,GSK3B,0.595
PIK3R1,GRB2,0.999
PIK3R1,PTK2,0.809
PIK3R1,ERBB4,0.567
PIK3R1,CTNNB1,0.962
PIK3R1,UBC,0.937
PIK3R1,CRKL,0.984
PIK3R1,FYN,0.82
PIK3R1,RAC1,0.576
PIK3R1,SRC,0.998
PIK3R1,EPHA2,0.595
PIK3R1,MTOR,0.236
PIK3R1,HDAC1,0.258
PIK3R1,SYK,0.817
PIK3R1,TEK,0.634
PIK3R1,ITSN1,0.298
PIK3R1,GRB10,0.576
RASA1,PLCG1,0.915
RASA1,RRAS2,0.177
RASA1,CCNB1,0.295
RASA1,PDGFRB,0.999
RASA1,RHEB,0.177
RASA1,PIK3R1,0.576
RASA1,EGFR,0.93
RASA1,DOK2,0.916
RASA1,PDE6D,0.572
RASA1,KIT,0.182
RASA1,NCK1,0.9227270000000001
RASA1,INSR,0.808
RASA1,HRAS,0.996452
RASA1,ARHGAP1,0.576
RASA1,GRB2,0.576
RASA1,ERBB4,0.93
RASA1,UBC,0.709
RASA1,SRC,0.808
RASA1,EPHA2,0.6120399999999999
RASA1,BTRC,0.576
RASA1,SYK,0.564
KCNMB1,MT-CO1,0.566
EGFR,FKBP4,0.227
EGFR,ESR1,0.924
EGFR,MAPK1,0.693
EGFR,FDFT1,0.293
EGFR,ACTA2,0.575
EGFR,HSPA8,0.937
EGFR,BIRC2,0.571
EGFR,EIF2AK2,0.275
EGFR,APOB,0.309
EGFR,PLCG1,0.999
EGFR,BMP4,0.466
EGFR,CANX,0.324
EGFR,TRAF2,0.882
EGFR,NEDD8,0.571
EGFR,RAF1,0.618
EGFR,ACTN4,0.425
EGFR,GDF15,0.151
EGFR,RRAS2,0.232
EGFR,PDGFRA,0.616
EGFR,RIPK1,0.602
EGFR,PDGFRB,0.717
EGFR,ATP5B,0.356
EGFR,RHEB,0.232
EGFR,SLC12A2,0.275
